,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS136XFT,,,,ENCSR859HEW,,,,,,,
ENCBS165JMM,,,,ENCSR097AMI,,,,,,,
ENCBS696BAY,,,,ENCSR111WTE,,,,,,,
ENCBS362GMK,,,,ENCSR502GWQ,,,,,,,
ENCBS526DGU,,,,ENCSR531AYV,,,,,,,
ENCBS318GXE,,,,ENCSR383BLX,,,,,,,
ENCBS853WXF,,,,ENCSR964WHY,,,,,,,
ENCBS375GFI,,,,ENCSR964WHY,,,,,,,
ENCBS266IJZ,,,,ENCSR314EZY,,,,,,,
ENCBS259CUZ,,,,ENCSR314EZY,,,,,,,
ENCBS473HLX,,,,ENCSR971MMF,,,,,,,
ENCBS192OHK,,,,ENCSR865CYW,,,,,,,
ENCBS198CUA,,,,ENCSR306LNA,,,,,,,
ENCBS024CHQ,,,,ENCSR362ZFC,,,,,,,
ENCBS162CVS,,,,ENCSR964MZQ,,,,,,,
ENCBS943QPE,,,,ENCSR964MZQ,,,,,,,
ENCBS119WRO,,,,ENCSR419MZH,,,,,,,
ENCBS852VFV,,,,ENCSR124PXN,,,,,,,
ENCBS703HIM,,,,ENCSR438USP,,,,,,,
ENCBS736QNA,,,,ENCSR210JVF,,,,,,,
ENCBS291NHF,,,,ENCSR208DMX,,,,,,,
ENCBS188NWH,,,,ENCSR634YVQ,,,,,,,
ENCBS855RFN,,,,ENCSR540PVZ,,,,,,,
ENCBS756WUB,,,,ENCSR672EWY,,,,,,,
ENCBS647URW,,,,ENCSR672EWY,,,,,,,
ENCBS499EOY,,,,ENCSR671YPX,,,,,,,
ENCBS818QCB,,,,ENCSR283TME,,,,,,,
ENCBS766UIZ,,,,ENCSR607HIL,,,,,,,
ENCBS768KGZ,,,,ENCSR515EWI,,,,,,,ENCSR584JXD
ENCBS461KDA,,,,ENCSR515EWI,,,,,,,ENCSR584JXD
ENCBS660CJK,,,,ENCSR866RCY,,,,,,,
ENCBS067UVZ,,,,ENCSR628NEA,,,,,,,
ENCBS241HRO,,,,ENCSR566HLQ,,,,,,,
ENCBS406BPP,,,,ENCSR396ZIN,,,,,,,
ENCBS421AQW,,,,ENCSR217SET,,,,,,,
ENCBS211HGL,,,,ENCSR217SET,,,,,,,
ENCBS939LTL,,,,ENCSR562ACY,,,,,,,
ENCBS752TEN,,,,ENCSR360XIS,,,,,,,
ENCBS946LBI,,,,ENCSR360XIS,,,,,,,
ENCBS858DVB,,,,ENCSR440QMR,,,,,,,
ENCBS320VPE,,,,ENCSR057GPV,,,,,,,
ENCBS286HWS,,,,ENCSR121BSW,,,,,,,
ENCBS133PNS,,,,ENCSR881CRY,,,,,,,
ENCBS481FUJ,,,,ENCSR324SGE,,,,,,,
ENCBS699KFK,,,,ENCSR133SPH,,,,,,,
ENCBS016ORZ,,,,ENCSR815DWW,,,,,,,
ENCBS696WUI,,,,ENCSR325LYJ,,,,,,,
ENCBS867ILV,,,,ENCSR796SJV,,,,,,,
ENCBS796RBE,,,,ENCSR120LVW,,,,,,,
ENCBS762ARN,,,,ENCSR832THJ,,,,,,,
ENCBS270NGZ,,,,ENCSR135XMY,,,,,,,
ENCBS064MNR,,,,ENCSR155NBS,,,,,,,
ENCBS761ZFJ,,,,ENCSR109RIQ,,,,,,,
ENCBS800IAL,,,,ENCSR109RIQ,,,,,,,
ENCBS829JSB,,,,ENCSR794TLA,,,,,,,
ENCBS173BRC,,,,ENCSR138UGH,,,,,,,
ENCBS393QBE,,,,ENCSR445QDZ,,,,,,,
ENCBS316ZAU,,,,ENCSR218FJD,,,,,,,
ENCBS454SHH,,,,ENCSR802AJE,,,,,,,
ENCBS583HXB,,,,ENCSR284GAG,,,,,,,
ENCBS260BWC,,,,ENCSR618HFT,,,,,,,
ENCBS619ADC,,,,ENCSR377CRU,,,,,,,
ENCBS909ZBB,,,,ENCSR776BTO,,,,,,,
ENCBS326ZYR,,,,ENCSR984HJW,,,,,,,
ENCBS405EPC,,,,ENCSR688AWP,,,,,,,
ENCBS946OME,,,,ENCSR810CTB,,,,,,,
ENCBS821WVV,,,,ENCSR735MJZ,,,,,,,
ENCBS380JPF,,,,ENCSR935HEI,,,,,,,
ENCBS852GIV,,,,ENCSR659JPP,,,,,,,
ENCBS659FGX,,,,ENCSR374VQC,,,,,,,
ENCBS686XJY,,,,ENCSR537TXP,,,,,,,
ENCBS156CWZ,,,,ENCSR274XTS,,,,,,,
ENCBS293ZEH,,,,ENCSR385XHV,,,,,,,
ENCBS705XUU,,,,ENCSR800MBE,,,,,,,
ENCBS829PIF,,,,ENCSR206KJN,,,,,,,
ENCBS461JKM,,,,ENCSR605SQL,,,,,,,
ENCBS936LPB,,,,ENCSR152FWD,,,,,,,
ENCBS080XHY,,,,ENCSR310ZGQ,,,,,,,
ENCBS578HFO,,,,ENCSR000EPS,,,,,,,
ENCBS631LTU,,,,ENCSR000EPS,,,,,,,
ENCBS314AAA,,,,ENCSR000ENZ,,,,,,,
ENCBS663WED,,,,ENCSR000ENZ,,,,,,,
ENCBS864TAX,,,,ENCSR144NXI,,,,,,,
ENCBS044RQV,,,,ENCSR884ODJ,,,,,,,
ENCBS431HSW,,,,ENCSR709YRE,,,,,,,
ENCBS303EKF,,,,ENCSR635URJ,,,,,,,
ENCBS428SKC,,,,ENCSR512CWR,,,,,,,
ENCBS518LEK,,,,ENCSR512CWR,,,,,,,
ENCBS446ODB,,,,ENCSR127PWK,,,,,,,
ENCBS591PQX,,,,ENCSR663MNQ,,,,,,,
ENCBS028DQF,,,,ENCSR466SUZ,,,,,,,
ENCBS363AAA,,,,ENCSR000EQD,,,,,,,
ENCBS991CER,,,,ENCSR648GDP,,,,,,,
ENCBS278TPS,,,,ENCSR706IDL,,,,,,,
ENCBS804RUL,,,,ENCSR706IDL,,,,,,,
ENCBS977UPT,,,,ENCSR938OKL,,,,,,,
ENCBS956LFD,,,,ENCSR635QIZ,,,,,,,
ENCBS293PZC,,,,ENCSR746ZPP,,,,,,,
ENCBS023FES,,,,ENCSR746ZPP,,,,,,,
ENCBS286JKJ,,,,ENCSR000EOK,,,,,,,
ENCBS394ENC,,,,ENCSR000EOK,,,,,,,
ENCBS510ENC,,,,ENCSR000EJL,,,,,,,
ENCBS360ANT,,,,ENCSR970DQR,,,,,,,
ENCBS994JQF,,,,ENCSR970DQR,,,,,,,
ENCBS980APB,,,,ENCSR619BNL,,,,,,,
ENCBS184AAA,,,ENCSR000DKR,ENCSR000EJC,,,,,,,
ENCBS456UGV,,,,ENCSR579KDC,,,,,,,
ENCBS752IJY,,,,ENCSR796YOJ,,,,,,,
ENCBS344QIE,,,,ENCSR483HUW,,,,,,,
ENCBS316AAA,,,,ENCSR000EOB,,,,,,,
ENCBS815MJP,,,,ENCSR000EOB,,,,,,,
ENCBS372AWJ,,,,ENCSR068KDQ,,,,,,,
ENCBS579RSJ,,,,ENCSR943KMD,,,,,,,
ENCBS561ENC,,,,ENCSR000ELG,,,,,,,
ENCBS003ENC,,,,ENCSR000ELX,,,,,,,
ENCBS667XPG,,,,ENCSR000ELX,,,,,,,
ENCBS673RPA,,,,ENCSR340XQX,,,,,,,
ENCBS362AFQ,,,,ENCSR467YCD,,,,,,,
ENCBS737BYZ,,,,ENCSR698VDM,,,,,,,
ENCBS795CPS,,,,ENCSR398JUP,,,,,,,
ENCBS163MRT,,,,ENCSR493VDS,,,,,,,
ENCBS902ISQ,,,,ENCSR809CEA,,,,,,,
ENCBS366AAA,,,,ENCSR000EQJ,,,,,,,
ENCBS306XUQ,,,,ENCSR011VHK,,,,,,,
ENCBS488XUS,,,,ENCSR304CXS,,,,,,,
ENCBS294OHG,,,,ENCSR988YKR,,,,,,,
ENCBS306AAA,,,,ENCSR000ENG,,,,,,,
ENCBS559NJN,,,,ENCSR000ENG,,,,,,,
ENCBS159OJV,,,,ENCSR570BWW,,,,,,,
ENCBS702FWT,,,,ENCSR000EPU,,,,,,,
ENCBS398ENC,,,,ENCSR000EPU,,,,,,,
ENCBS100DZU,,,,ENCSR014VAC,,,,,,,
ENCBS082ZAA,,,,ENCSR503UNA,,,,,,,
ENCBS126KCT,,,,ENCSR503UNA,,,,,,,
ENCBS170GUW,,,,ENCSR240TPI,,,,,,,
ENCBS935PZD,,,,ENCSR240TPI,,,,,,,
ENCBS551ZKL,,,,ENCSR000EOS,,,,,,,
ENCBS669IAZ,,,,ENCSR873ANE,,,,,,,
ENCBS384TUR,,,,ENCSR873ANE,,,,,,,
ENCBS133LAN,,,,ENCSR116WWW,,,,,,,
ENCBS289AAA,,,,ENCSR000EIX,,,,,,,
ENCBS224AAA,,,,ENCSR000EJX,,,,,,,
ENCBS413QSJ,,,,ENCSR627QIA,,,,,,,
ENCBS065CKH,,,,ENCSR075MQZ,,,,,,,
ENCBS723NNV,,,,ENCSR951MYM,,,,,,,
ENCBS792AHJ,,,,ENCSR775KLH,,,,,,,
ENCBS708MEP,,,,ENCSR139PLJ,,,,,,,
ENCBS297CQV,,,,ENCSR000EMZ,,,,,,,
ENCBS816VUN,,,,ENCSR768OLL,,,,,,,
ENCBS071ENC,,,,ENCSR000EMN,,,,,,,
ENCBS158AAA,,,,ENCSR000EID,,,,,,,
ENCBS336CDQ,,,,ENCSR184LMY,,,,,,,
ENCBS766EWQ,,,,ENCSR155NPL,,,,,,,
ENCBS437ZGY,,,,ENCSR471RHG,,,,,,,
ENCBS143WAD,,,,ENCSR442SDV,,,,,,,
ENCBS084JLL,,,,ENCSR832IQN,,,,,,,
ENCBS940OED,,,,ENCSR860IDO,,,,,,,
ENCBS949JRK,,,,ENCSR642BXP,,,,,,,
ENCBS080TMX,,,,ENCSR630XDN,,,,,,,
ENCBS138QHR,,,,ENCSR499IFY,,,,,,,
ENCBS428ZCZ,,,,ENCSR499IFY,,,,,,,
ENCBS224AXG,,,,ENCSR984SDD,,,,,,,
ENCBS796DOZ,,,,ENCSR984HIY,,,,,,,
ENCBS671KXW,,,,ENCSR226LVB,,,,,,,
ENCBS627ZSV,,,,ENCSR129HDK,,,,,,,
ENCBS017XFJ,,,,ENCSR885ZBV,,,,,,,
ENCBS170SGB,,,,ENCSR732RIC,,,,,,,
ENCBS462DWB,,,,ENCSR731DJH,,,,,,,
ENCBS155ORK,,,,ENCSR050VTC,,,,,,,
ENCBS016ENC,,,,ENCSR000EMP,,,,,,,
ENCBS388KHM,,,,ENCSR000EMP,,,,,,,
ENCBS069ENC,,,,ENCSR000ENU,,,,,,,
ENCBS482VCU,,,,ENCSR000ENU,,,,,,,
ENCBS208AAA,,,,ENCSR000EMR,,,,,,,
ENCBS173AAA,,,ENCSR000DKN,ENCSR000EJA,,,,,,,
ENCBS868OVQ,,,,ENCSR208YDK,,,,,,,
ENCBS138LTN,,,,ENCSR799MAX,,,,,,,
ENCBS784URX,,,,ENCSR229BGG,,,,,,,
ENCBS319SBV,,,,ENCSR540VTN,,,,,,,
ENCBS229MRC,,,,ENCSR242RPQ,,,,,,,
ENCBS371IWM,,,,ENCSR555DLG,,,,,,,
ENCBS583IBT,,,,ENCSR672MOG,,,,,,,
ENCBS079CNL,,,,ENCSR051CYH,,,,,,,
ENCBS086KJH,,,,ENCSR933HFM,,,,,,,
ENCBS044HUV,,,,ENCSR930PDT,,,,,,,
ENCBS550DMB,,,,ENCSR797FIM,,,,,,,
ENCBS371XEW,,,,ENCSR867XFA,,,,,,,
ENCBS600FNM,,,,ENCSR503RWO,,,,,,,
ENCBS587TEK,,,,ENCSR935EVZ,,,,,,,
ENCBS975LVC,,,,ENCSR276MDV,,,,,,,
ENCBS382ENC,,,,ENCSR000EJU,,,,,,,
ENCBS503DMW,,,,ENCSR930USX,,,,,,,
ENCBS441DTK,,,,ENCSR147QLU,,,,,,,
ENCBS237RAH,,,,ENCSR543WNA,,,,,,,
ENCBS020KEB,,,,ENCSR384GGJ,,,,,,,
ENCBS311SUX,,,,ENCSR770JCP,,,,,,,
ENCBS509GVT,,,,ENCSR163GMC,,,,,,,
ENCBS669UHA,,,,ENCSR740DJQ,,,,,,,
ENCBS311MIB,,,,ENCSR969QKG,,,,,,,
ENCBS469XWH,,,,ENCSR883WDW,,,,,,,
ENCBS689OQH,,,,ENCSR154NOT,,,,,,,
ENCBS714SHN,,,,ENCSR305WLF,,,,,,,
ENCBS450MZJ,,,,ENCSR373BIX,,,,,,,
ENCBS514YGQ,,,,ENCSR373BIX,,,,,,,
ENCBS309AAA,,,,ENCSR000ENQ,,,,,,,
ENCBS439FDS,,,,ENCSR946MVP,,,,,,,
ENCBS478IFE,,,,ENCSR946MVP,,,,,,,
ENCBS024YFT,,,,ENCSR717BBR,,,,,,,
ENCBS643PKB,,,,ENCSR965ZWZ,,,,,,,
ENCBS192UCK,,,,ENCSR566VAK,,,,,,,
ENCBS176QGM,,,,ENCSR035SZE,,,,,,,
ENCBS183AAA,,,ENCSR000DKP,ENCSR000EJB,,,,,,,
ENCBS007TSX,,,,ENCSR021YFW,,,,,,,
ENCBS215MDS,,,,ENCSR010SZN,,,,,,,
ENCBS889UYE,,,,ENCSR649MJI,,,,,,,
ENCBS478EFI,,,,ENCSR133QZB,,,,,,,
ENCBS148LLB,,,,ENCSR279SXQ,,,,,,,
ENCBS299VJH,,,,ENCSR108SYM,,,,,,,
ENCBS759WCA,,,,ENCSR470QCE,,,,,,,
ENCBS390LUK,,,,ENCSR656KLT,,,,,,,
ENCBS489VFT,,,,ENCSR475VQD,,,,,,,
ENCBS980LUR,,,,ENCSR475VQD,,,,,,,
ENCBS768YZN,,,,ENCSR597URK,,,,,,,
ENCBS657UUF,,,,ENCSR932DHT,,,,,,,
ENCBS698CFG,,,,ENCSR945KSP,,,,,,,
ENCBS619ACH,,,,ENCSR579DBA,,,,,,,
ENCBS199BPV,,,,ENCSR101RCL,,,,,,,
ENCBS890NFL,,,,ENCSR360LBD,,,,,,,
ENCBS453VEU,,,,ENCSR154ZNQ,,,,,,,
ENCBS589ENC,,,,ENCSR000ELH,,,,,,,
ENCBS965EEA,,,,ENCSR407WGG,,,,,,,
ENCBS220DYF,,,,ENCSR452RAX,,,,,,,
ENCBS897ZFQ,,,,ENCSR257BGZ,,,,,,,
ENCBS569UYK,,,,ENCSR257BGZ,,,,,,,
ENCBS150DWF,,,,ENCSR158YXM,,,,,,,
ENCBS064CNC,,,,ENCSR158YXM,,,,,,,
ENCBS364AAA,,,,ENCSR000EQF,,,,,,,
ENCBS417KGL,,,,ENCSR752EPH,,,,,,,
ENCBS996KNW,,,,ENCSR386BOX,,,,,,,
ENCBS378AUF,,,,ENCSR242CLA,,,,,,,
ENCBS650VZK,,,,ENCSR634ZYB,,,,,,,
ENCBS464YUP,,,,ENCSR494IWJ,,,,,,,
ENCBS573VIG,,,,ENCSR038XTK,,,,,,,
ENCBS654NDM,,,,ENCSR038XTK,,,,,,,
ENCBS957FMP,,,,ENCSR273USD,,,,,,,
ENCBS980XWI,,,,ENCSR389BWT,,,,,,,
ENCBS602VIR,,,,ENCSR346GIP,,,,,,,
ENCBS438ROI,,,,ENCSR363LUK,,,,,,,
ENCBS705CAL,,,,ENCSR679EFH,,,,,,,
ENCBS365AAA,,,,ENCSR000EQH,,,,,,,
ENCBS448HVV,,,,ENCSR524DWS,,,,,,,
ENCBS490PBA,,,,ENCSR431UEM,,,,,,,
ENCBS158EDC,,,,ENCSR163QXS,,,,,,,
ENCBS948NAS,,,,ENCSR388NOI,,,,,,,
ENCBS757KUG,,,,ENCSR442GKD,,,,,,,
ENCBS485ENC,,ENCSR000CKE,,ENCSR000EMK,,,,,,,ENCSR000CUA
ENCBS571IQG,,,,ENCSR887VUC,,,,,,,
ENCBS407FDC,,,,ENCSR015FZF,,,,,,,
ENCBS892FWW,,,,ENCSR058ELM,,,,,,,
ENCBS840GDX,,,,ENCSR953OBW,,,,,,,
ENCBS012ENC,,,,ENCSR000EIJ,,,,,,,
ENCBS013ENC,,,,ENCSR000EIJ,,,,,,,
ENCBS132AAA,,,,ENCSR000EJQ,,,,,,,
ENCBS133AAA,,,,ENCSR000EJQ,,,,,,,
ENCBS411IUD,,,,ENCSR896LMT,,,,,,,
ENCBS635DXW,,,,ENCSR875IVR,,,,,,,
ENCBS170TKF,,,,ENCSR291HMM,,,,,,,
ENCBS172AAA,,,,ENCSR000EIN,,,,,,,
ENCBS287AAA,,,,ENCSR000EIV,,,,,,,
ENCBS110WWY,,,,ENCSR941MHZ,,,,,,,
ENCBS708KJA,,,,ENCSR000EKQ,,,,,,,
ENCBS776AAA,,,,ENCSR000EKP,,,,,,,
ENCBS119AAA,,,,ENCSR000EML,,,,,,,
ENCBS689FQN,,,,ENCSR217OHA,,,,,,,
ENCBS015WFT,,,,ENCSR085XKS,,,,,,,
ENCBS148PXX,,,,ENCSR300NZA,,,,,,,
ENCBS635OSE,,,,ENCSR638PZJ,,,,,,,
ENCBS544GDO,,,,ENCSR404TSP,,,,,,,
ENCBS738ZRW,,,,ENCSR245AXW,,,,,,,
ENCBS221UNT,,,,ENCSR205ECC,,,,,,,
ENCBS491KVF,,,,ENCSR389IHS,,,,,,,
ENCBS784OEX,,,,ENCSR006MAW,,,,,,,
ENCBS095FVN,,,,ENCSR261RWJ,,,,,,,
ENCBS967MVM,,,,ENCSR337IRF,,,,,,,
ENCBS354GLT,,,,ENCSR337IRF,,,,,,,
ENCBS037HTE,,,,ENCSR562FNN,,,,,,,
ENCBS275VNY,,,,ENCSR562FNN,,,,,,,
ENCBS799XTS,,,,ENCSR224IYD,,,,,,,
ENCBS433NBX,,,,ENCSR224IYD,,,,,,,
ENCBS386PSR,,,,ENCSR621ENC,,,,,,,
ENCBS277FWQ,,,,ENCSR621ENC,,,,,,,
ENCBS966XLO,,,,ENCSR561ZLY,,,,,,,
ENCBS725VZG,,,,ENCSR839GHA,,,,,,,
ENCBS857VYG,,,,ENCSR405FAK,,,,,,,
ENCBS866MFX,,,,ENCSR765ZML,,,,,,,
ENCBS896EUW,,,,ENCSR173NHL,,,,,,,
ENCBS759IDR,,,,ENCSR803JVQ,,,,,,,
ENCBS687LVR,,,,ENCSR552TPH,,,,,,,
ENCBS871LYY,,,,ENCSR049SVH,,,,,,,
ENCBS247YMQ,,,,ENCSR330JXM,,,,,,,
ENCBS827NQX,,,,ENCSR937NLH,,,,,,,
ENCBS986DVG,,,,ENCSR086FTP,,,,,,,
ENCBS066OMC,,,,ENCSR274FZD,,,,,,,
ENCBS117HVD,,,,ENCSR433NEX,,,,,,,
ENCBS885EDT,,,,ENCSR524QBS,,,,,,,
ENCBS726LLE,,,,ENCSR582QEW,,,,,,,
ENCBS564BSW,,,,ENCSR332HAD,,,,,,,
ENCBS734TEK,,,,ENCSR260UJJ,,,,,,,
ENCBS604KZU,,,,ENCSR594NOE,,,,,,,
ENCBS457ZNO,,,,ENCSR594NOE,,,,,,,
ENCBS032SIL,,,,ENCSR000EPL,,,,,,,
ENCBS222SMU,,,,ENCSR801VSK,,,,,,,
ENCBS600WHD,,,,ENCSR321KUC,,,,,,,
ENCBS608ENC,,,,ENCSR000EQN,,,,,,,
ENCBS787LHJ,,,,ENCSR000EQN,,,,,,,
ENCBS403FLZ,,,,ENCSR947POC,,,,,,,
ENCBS582IZP,,,,ENCSR474HQW,,,,,,,
ENCBS321JKO,,,,ENCSR255OGF,,,,,,,
ENCBS534XRZ,,,,ENCSR380TXB,,,,,,,
ENCBS339GFS,,,,ENCSR000EMO,,,,,,,
ENCBS015ENC,,,,ENCSR000EMO,,,,,,,
ENCBS681TPB,,,,ENCSR344FLH,,,,,,,
ENCBS345NEG,,,,ENCSR656QYL,,,,,,,
ENCBS163WOJ,,,,ENCSR584LUZ,,,,,,,
ENCBS280HOU,,,,ENCSR541IET,,,,,,,
ENCBS080VXQ,,,,ENCSR541IET,,,,,,,
ENCBS500KAX,,,,ENCSR287GYT,,,,,,,
ENCBS609WYV,,,,ENCSR266NDC,,,,,,,
ENCBS951QFW,,,,ENCSR688OIJ,,,,,,,
ENCBS287ITL,,,,ENCSR000EMB,,,,,,,
ENCBS408ENC,,,,ENCSR000EMB,,,,,,,
ENCBS754ANY,,,,ENCSR258IBL,,,,,,,
ENCBS397OFS,,,,ENCSR851ZFT,,,,,,,
ENCBS475EJG,,,,ENCSR305WAA,,,,,,,
ENCBS955CTE,,,,ENCSR493IQY,,,,,,,
ENCBS327QOW,,,,ENCSR090IDV,,,,,,,
ENCBS026RJE,,,,ENCSR550UWM,,,,,,,
ENCBS171TKY,,,,ENCSR545KQR,,,,,,,
ENCBS078XUR,,,,ENCSR456KDF,,,,,,,
ENCBS148MNC,,,,ENCSR693UHT,,,,,,,
ENCBS749EKF,,,,ENCSR722HJG,,,,,,,
ENCBS696CPR,,,,ENCSR545ADK,,,,,,,
ENCBS172XKB,,,,ENCSR392GCE,,,,,,,
ENCBS174IGM,,,,ENCSR072NBR,,,,,,,
ENCBS276SOD,,,,ENCSR408GYQ,,,,,,,
ENCBS062QTX,,,,ENCSR635VQU,,,,,,,
ENCBS103LFA,,,,ENCSR169KNO,,,,,,,
ENCBS368QGN,,,,ENCSR217PZP,,,,,,,
ENCBS222SFZ,,,,ENCSR503UFM,,,,,,,
ENCBS773HGU,,,,ENCSR739VKY,,,,,,,
ENCBS856RHS,,,,ENCSR314IBN,,,,,,,
ENCBS973IDY,,,,ENCSR649PJN,,,,,,,
ENCBS284AOV,,,,ENCSR355WAJ,,,,,,,
ENCBS381MWA,,,,ENCSR863LZT,,,,,,,
ENCBS559VEE,,,,ENCSR290NGL,,,,,,,
ENCBS670FXV,,,,ENCSR846VGZ,,,,,,,
ENCBS375UMH,,,,ENCSR223XND,,,,,,,
ENCBS069DBW,,,,ENCSR612CTW,,,,,,,
ENCBS166PBJ,,,,ENCSR554WUJ,,,,,,,
ENCBS814ABX,,,,ENCSR217RVH,,,,,,,
ENCBS741LLD,,,,ENCSR754LIN,,,,,,,
ENCBS140HIH,,,,ENCSR754LIN,,,,,,,
ENCBS446LPX,,,,ENCSR788SKJ,,,,,,,
ENCBS381TMQ,,,,ENCSR926SNI,,,,,,,
ENCBS574MIZ,,,,ENCSR510ITB,,,,,,,
ENCBS262QPN,,,,ENCSR580OAH,,,,,,,
ENCBS443ENC,,,,ENCSR000EMA,,,,,,,
ENCBS037NAC,,,,ENCSR000EMA,,,,,,,
ENCBS671EQZ,,,,ENCSR112AKE,,,,,,,
ENCBS622GQP,,,,ENCSR232NLA,,,,,,,
ENCBS766QIV,,,,ENCSR416QNA,,,,,,,
ENCBS626CAG,,,,ENCSR593LTJ,,,,,,,
ENCBS994UWD,,,,ENCSR593LTJ,,,,,,,
ENCBS010ENC,,,,ENCSR000EMG,,,,,,,
ENCBS066NJO,,,,ENCSR548KXH,,,,,,,
ENCBS343ZPN,,,,ENCSR735NTV,,,,,,,
ENCBS790TCU,,,,ENCSR920JUM,,,,,,,
ENCBS736RZQ,,,,ENCSR531UVE,,,,,,,
ENCBS636SMB,,,,ENCSR486FMF,,,,,,,
ENCBS164TRX,,,,ENCSR036VRV,,,,,,,
ENCBS180EDA,,,,ENCSR770DEN,,,,,,,
ENCBS034SKE,,,,ENCSR941DTJ,,,,,,,
ENCBS503GGW,,,,ENCSR100OSB,,,,,,,
ENCBS543YDE,,,,ENCSR940CXU,,,,,,,
ENCBS982QQW,,,,ENCSR607EJV,,,,,,,
ENCBS516ANN,,,,ENCSR467MSP,,,,,,,
ENCBS624PSN,,,,ENCSR014FPY,,,,,,,
ENCBS142XDW,,,,ENCSR619DRM,,,,,,,
ENCBS069DAA,,,,ENCSR543YPH,,,,,,,
ENCBS565KNL,,,,ENCSR552RKI,,,,,,,
ENCBS159EWG,,,,ENCSR658NVL,,,,,,,
ENCBS029YJS,,,,ENCSR577QZP,,,,,,,
ENCBS391HYB,,,,ENCSR283MZJ,,,,,,,
ENCBS984PXC,,,,ENCSR507DQC,,,,,,,
ENCBS689GHV,,,,ENCSR653ISV,,,,,,,
ENCBS884ZUR,,,,ENCSR669NQZ,,,,,,,
ENCBS700IIU,,,,ENCSR662IRS,,,,,,,
ENCBS910QFW,,,,ENCSR664PKM,,,,,,,
ENCBS953MIB,,,,ENCSR664PKM,,,,,,,
ENCBS507OBM,,,,ENCSR622HTS,,,,,,,
ENCBS066XJR,,,,ENCSR038POV,,,,,,,
ENCBS113NST,,,,ENCSR177GYC,,,,,,,
ENCBS941PVZ,,,,ENCSR497NLU,,,,,,,
ENCBS064ZNP,,,,ENCSR270JQK,,,,,,,
ENCBS150ZQT,,,,ENCSR187PYY,,,,,,,
ENCBS935VKR,,,,ENCSR761ZFA,,,,,,,
ENCBS145EYH,,,,ENCSR752NTF,,,,,,,
ENCBS320XNN,,,,ENCSR749BWV,,,,,,,
ENCBS996MDU,,,,ENCSR749BWV,,,,,,,
ENCBS154AAA,,,,ENCSR000EQK,,,,,,,
ENCBS952APP,,,,ENCSR789FJF,,,,,,,
ENCBS407ALA,,,,ENCSR064GBK,,,,,,,
ENCBS210BUA,,,,ENCSR856QJX,,,,,,,
ENCBS822TVN,,,,ENCSR516RTV,,,,,,,
ENCBS703SGX,,,,ENCSR860NDZ,,,,,,,
ENCBS373RUA,,,,ENCSR788SOI,,,,,,,
ENCBS307IZJ,,,,ENCSR683YLO,,,,,,,
ENCBS143LJK,,,,ENCSR468OVW,,,,,,,
ENCBS434EOI,,,,ENCSR437KLY,,,,,,,
ENCBS421SEO,,,,ENCSR587HPR,,,,,,,
ENCBS383OVQ,,,,ENCSR444VTC,,,,,,,
ENCBS733PYV,,,,ENCSR118WIQ,,,,,,,
ENCBS545JWM,,,,ENCSR913NYL,,,,,,,
ENCBS122USS,,,,ENCSR846CTA,,,,,,,
ENCBS223UAH,,,,ENCSR504KZE,,,,,,,
ENCBS117TZS,,,,ENCSR643GHI,,,,,,,
ENCBS769NYE,,,,ENCSR010ZMK,,,,,,,
ENCBS414HDG,,,,ENCSR000EMQ,,,,,,,
ENCBS057ENC,,,,ENCSR000EMQ,,,,,,,
ENCBS391UEN,,,,ENCSR228BOM,,,,,,,
ENCBS300UPT,,,,ENCSR148MFM,,,,,,,
ENCBS572YII,,,,ENCSR422PVL,,,,,,,
ENCBS919HJT,,,,ENCSR320TUJ,,,,,,,
ENCBS346SSH,,,,ENCSR986XLW,,,,,,,
ENCBS516MKG,,,,ENCSR639XWF,,,,,,,
ENCBS626EOQ,,,,ENCSR729DRB,,,,,,,
ENCBS006TBC,,,,ENCSR332BSB,,,,,,,
ENCBS630IBZ,,,,ENCSR438TWI,,,,,,,
ENCBS673EEY,,,,ENCSR214XJO,,,,,,,
ENCBS960KKK,,,,ENCSR488PHT,,,,,,,
ENCBS445IVN,,,,ENCSR762FCX,,,,,,,
ENCBS513AWH,,,,ENCSR188JLO,,,,,,,
ENCBS022EQP,,,,ENCSR214QEO,,,,,,,
ENCBS075JAX,,,,ENCSR800QGE,,,,,,,
ENCBS114AZP,,,,ENCSR803VCR,,,,,,,
ENCBS371OZD,,,,ENCSR277KRY,,,,,,,
ENCBS202SUM,,,,ENCSR962EAP,,,,,,,
ENCBS122WMZ,,,,ENCSR476SDZ,,,,,,,
ENCBS114OIZ,,,,ENCSR911LTI,,,,,,,
ENCBS694XIX,,,,ENCSR507GFJ,,,,,,,
ENCBS723SKE,,,,ENCSR709PZI,,,,,,,
ENCBS213NZW,,,,ENCSR053ZKP,,,,,,,
ENCBS005EPJ,,,,ENCSR879XUH,,,,,,,
ENCBS105ISO,,,,ENCSR662HMO,,,,,,,
ENCBS499IUK,,,,ENCSR662HMO,,,,,,,
ENCBS872QKU,,,,ENCSR532CRI,,,,,,,
ENCBS301NVB,,,,ENCSR532CRI,,,,,,,
ENCBS630BXI,,,,ENCSR098ISE,,,,,,,
