,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS578HFO,,,,ENCSR000EPS,,,,,,,
ENCBS631LTU,,,,ENCSR000EPS,,,,,,,
ENCBS291NHF,,,,ENCSR208DMX,,,,,,,
ENCBS696WUI,,,,ENCSR325LYJ,,,,,,,
ENCBS829JSB,,,,ENCSR794TLA,,,,,,,
ENCBS173BRC,,,,ENCSR138UGH,,,,,,,
ENCBS393QBE,,,,ENCSR445QDZ,,,,,,,
ENCBS316ZAU,,,,ENCSR218FJD,,,,,,,
ENCBS162CVS,,,,ENCSR964MZQ,,,,,,,
ENCBS943QPE,,,,ENCSR964MZQ,,,,,,,
ENCBS119WRO,,,,ENCSR419MZH,,,,,,,
ENCBS634AAA,,,,ENCSR000EJR,,,,,,,
ENCBS852VFV,,,,ENCSR124PXN,,,,,,,
ENCBS703HIM,,,,ENCSR438USP,,,,,,,
ENCBS736QNA,,,,ENCSR210JVF,,,,,,,
ENCBS591PQX,,,,ENCSR663MNQ,,,,,,,
ENCBS219DIA,,,,ENCSR235OZX,,,,,,,
ENCBS454SHH,,,,ENCSR802AJE,,,,,,,
ENCBS746BPC,,,,ENCSR563XRP,,,,,,,
ENCBS693GFV,,,,ENCSR141IUS,,,,,,,
ENCBS703VEL,,,,ENCSR682ZZT,,,,,,,
ENCBS820JNT,,,,ENCSR729TYE,,,,,,,
ENCBS800HVV,,,,ENCSR044JIR,,,,,,,
ENCBS818CQE,,,,ENCSR950YTI,,,,,,,
ENCBS696BAY,,,,ENCSR111WTE,,,,,,,
ENCBS752TEN,,,,ENCSR360XIS,,,,,,,
ENCBS946LBI,,,,ENCSR360XIS,,,,,,,
ENCBS858DVB,,,,ENCSR440QMR,,,,,,,
ENCBS380JPF,,,,ENCSR935HEI,,,,,,,
ENCBS853WXF,,,,ENCSR964WHY,,,,,,,
ENCBS375GFI,,,,ENCSR964WHY,,,,,,,
ENCBS266IJZ,,,,ENCSR314EZY,,,,,,,
ENCBS259CUZ,,,,ENCSR314EZY,,,,,,,
ENCBS473HLX,,,,ENCSR971MMF,,,,,,,
ENCBS192OHK,,,,ENCSR865CYW,,,,,,,
ENCBS198CUA,,,,ENCSR306LNA,,,,,,,
ENCBS024CHQ,,,,ENCSR362ZFC,,,,,,,
ENCBS852GIV,,,,ENCSR659JPP,,,,,,,
ENCBS659FGX,,,,ENCSR374VQC,,,,,,,
ENCBS864TAX,,,,ENCSR144NXI,,,,,,,
ENCBS044RQV,,,,ENCSR884ODJ,,,,,,,
ENCBS431HSW,,,,ENCSR709YRE,,,,,,,
ENCBS303EKF,,,,ENCSR635URJ,,,,,,,
ENCBS583HXB,,,,ENCSR284GAG,,,,,,,
ENCBS260BWC,,,,ENCSR618HFT,,,,,,,
ENCBS619ADC,,,,ENCSR377CRU,,,,,,,
ENCBS458RSM,,,,ENCSR432QFU,,,,,,,
ENCBS326ZYR,,,,ENCSR984HJW,,,,,,,
ENCBS718TWO,,,,ENCSR572HUG,,,,,,,
ENCBS028DQF,,,,ENCSR466SUZ,,,,,,,
ENCBS532CGG,,,,ENCSR768AWY,,,,,,,
ENCBS946OME,,,,ENCSR810CTB,,,,,,,
ENCBS909ZBB,,,,ENCSR776BTO,,,,,,,
ENCBS320VPE,,,,ENCSR057GPV,,,,,,,
ENCBS405EPC,,,,ENCSR688AWP,,,,,,,
ENCBS286HWS,,,,ENCSR121BSW,,,,,,,
ENCBS686XJY,,,,ENCSR537TXP,,,,,,,
ENCBS156CWZ,,,,ENCSR274XTS,,,,,,,
ENCBS133PNS,,,,ENCSR881CRY,,,,,,,
ENCBS481FUJ,,,,ENCSR324SGE,,,,,,,
ENCBS821WVV,,,,ENCSR735MJZ,,,,,,,
ENCBS293ZEH,,,,ENCSR385XHV,,,,,,,
ENCBS890JZY,,,,ENCSR000EMI,,,,,,,
ENCBS391ENC,,,,ENCSR000EMI,,,,,,,
ENCBS011ENC,,,,ENCSR000EMH,,,,,,,
ENCBS790XUP,,,,ENCSR000EMH,,,,,,,
ENCBS363AAA,,,,ENCSR000EQD,,,,,,,
ENCBS807WMR,,,,ENCSR037PGI,,,,,,,
ENCBS413VCR,,,,ENCSR037PGI,,,,,,,
ENCBS991CER,,,,ENCSR648GDP,,,,,,,
ENCBS286GRO,,,,ENCSR642DZF,,,,,,,
ENCBS149GJL,,,,ENCSR213WNV,,,,,,,
ENCBS232ONZ,,,,ENCSR080PZL,,,,,,,
ENCBS230UHS,,,,ENCSR405YLV,,,,,,,
ENCBS212CDR,,,,ENCSR654WXX,,,,,,,
ENCBS494JWP,,,,ENCSR872DUY,,,,,,,
ENCBS505QSC,,,,ENCSR724QTW,,,,,,,
ENCBS466NCI,,,,ENCSR685PCS,,,,,,,
ENCBS428SKC,,,,ENCSR512CWR,,,,,,,
ENCBS518LEK,,,,ENCSR512CWR,,,,,,,
ENCBS761ZFJ,,,,ENCSR109RIQ,,,,,,,
ENCBS800IAL,,,,ENCSR109RIQ,,,,,,,
ENCBS461JKM,,,,ENCSR605SQL,,,,,,,
ENCBS318GXE,,,,ENCSR383BLX,,,,,,,
ENCBS188NWH,,,,ENCSR634YVQ,,,,,,,
ENCBS855RFN,,,,ENCSR540PVZ,,,,,,,
ENCBS756WUB,,,,ENCSR672EWY,,,,,,,
ENCBS647URW,,,,ENCSR672EWY,,,,,,,
ENCBS499EOY,,,,ENCSR671YPX,,,,,,,
ENCBS818QCB,,,,ENCSR283TME,,,,,,,
ENCBS766UIZ,,,,ENCSR607HIL,,,,,,,
ENCBS660CJK,,,,ENCSR866RCY,,,,,,,
ENCBS067UVZ,,,,ENCSR628NEA,,,,,,,
ENCBS241HRO,,,,ENCSR566HLQ,,,,,,,
ENCBS406BPP,,,,ENCSR396ZIN,,,,,,,
ENCBS796RBE,,,,ENCSR120LVW,,,,,,,
ENCBS136XFT,,,,ENCSR859HEW,,,,,,,
ENCBS165JMM,,,,ENCSR097AMI,,,,,,,
ENCBS362GMK,,,,ENCSR502GWQ,,,,,,,
ENCBS526DGU,,,,ENCSR531AYV,,,,,,,
ENCBS699KFK,,,,ENCSR133SPH,,,,,,,
ENCBS867ILV,,,,ENCSR796SJV,,,,,,,
ENCBS270NGZ,,,,ENCSR135XMY,,,,,,,
ENCBS064MNR,,,,ENCSR155NBS,,,,,,,
ENCBS829PIF,,,,ENCSR206KJN,,,,,,,
ENCBS936LPB,,,,ENCSR152FWD,,,,,,,
ENCBS762ARN,,,,ENCSR832THJ,,,,,,,
ENCBS080XHY,,,,ENCSR310ZGQ,,,,,,,
ENCBS421AQW,,,,ENCSR217SET,,,,,,,
ENCBS211HGL,,,,ENCSR217SET,,,,,,,
ENCBS939LTL,,,,ENCSR562ACY,,,,,,,
ENCBS287DAY,,,,ENCSR541AVF,,,,,,,
ENCBS993PWO,,,,ENCSR445XYW,,,,,,,
ENCBS703THK,,,,ENCSR615WIN,,,,,,,
ENCBS289LTS,,,,ENCSR366EGE,,,,,,,
ENCBS973YEN,,,,ENCSR820XRX,,,,,,,
ENCBS623YHX,,,,ENCSR594OWA,,,,,,,
ENCBS516ACB,,,,ENCSR189YJQ,,,,,,,
ENCBS502HXO,,,,ENCSR781TYE,,,,,,,
ENCBS747GJP,,,,ENCSR781TYE,,,,,,,
ENCBS065HLV,,,,ENCSR973MKT,,,,,,,
ENCBS376PWL,,,,ENCSR092WMD,,,,,,,
ENCBS183TBX,,,,ENCSR887BNC,,,,,,,
ENCBS513UEL,,,,ENCSR859KGQ,,,,,,,
ENCBS054WKY,,,,ENCSR753QKD,,,,,,,
ENCBS655AMM,,,,ENCSR888GBS,,,,,,,
ENCBS479AOA,,,,ENCSR698CUE,,,,,,,
ENCBS871FYX,,,,ENCSR309FOO,,,,,,,
ENCBS733SDO,,,,ENCSR531HPD,,,,,,,
ENCBS321FUP,,,,ENCSR271QSV,,,,,,,
ENCBS872QGD,,,,ENCSR627UDJ,,,,,,,
ENCBS197KQM,,,,ENCSR329FAP,,,,,,,
ENCBS875ORO,,,,ENCSR000EPX,,,,,,,
ENCBS417ENC,,,,ENCSR000EPX,,,,,,,
ENCBS261IIB,,,,ENCSR956NOL,,,,,,,
ENCBS346WQD,,,,ENCSR305UJX,,,,,,,
ENCBS015WUS,,,,ENCSR076YBB,,,,,,,
ENCBS374YBC,,,,ENCSR328UMC,,,,,,,
ENCBS433BGH,,,,ENCSR062DXC,,,,,,,
ENCBS170QGH,,,,ENCSR356QCD,,,,,,,
ENCBS065ENC,,,,ENCSR000EPP,,,,,,,
ENCBS347RWF,,,,ENCSR000EPP,,,,,,,
ENCBS978IDA,,,,ENCSR133KBX,,,,,,,
ENCBS825MQT,,,,ENCSR193LYA,,,,,,,
ENCBS233WJN,,,,ENCSR263IGU,,,,,,,
ENCBS771DBI,,,,ENCSR735BIM,,,,,,,
ENCBS237LZY,,,,ENCSR525VCH,,,,,,,
ENCBS219ZEK,,,,ENCSR309YDN,,,,,,,
ENCBS604DHW,,,,ENCSR270LZE,,,,,,,
ENCBS125CGW,,,,ENCSR311LLZ,,,,,,,
ENCBS312JJA,,,,ENCSR536NGW,,,,,,,
ENCBS777VKG,,,,ENCSR566XSD,,,,,,,
ENCBS718CKJ,,,,ENCSR483PGP,,,,,,,
ENCBS320LLR,,,,ENCSR281HBB,,,,,,,
ENCBS598DHQ,,,,ENCSR322BYN,,,,,,,
ENCBS496RLL,,,,ENCSR156CLC,,,,,,,
ENCBS017GIN,,,,ENCSR949JYS,,,,,,,
ENCBS619TAO,,,,ENCSR627NIF,,,,,,,
ENCBS546ROL,,,,ENCSR627NIF,,,,,,,
ENCBS507ZTM,,,,ENCSR232FAS,,,,,,,
ENCBS002SWL,,,,ENCSR696LPC,,,,,,,
ENCBS486HQE,,,,ENCSR987GUS,,,,,,,
ENCBS743EKM,,,,ENCSR946DXB,,,,,,,
ENCBS931FTX,,,,ENCSR946DXB,,,,,,,
ENCBS982OCU,,,,ENCSR412NMI,,,,,,,
ENCBS288AAA,,,,ENCSR000EIW,,,,,,,
ENCBS306XUQ,,,,ENCSR011VHK,,,,,,,
ENCBS021VJD,,,,ENCSR012RCX,,,,,,,
ENCBS012PFZ,,,,ENCSR325GNM,,,,,,,
ENCBS285AAA,,,,ENCSR000EIS,,,,,,,
ENCBS150AAA,,,,ENCSR000ELR,,,,,,,
ENCBS406ENC,,,,ENCSR000EOF,,,,,,,
ENCBS024ZMP,,,,ENCSR000EOF,,,,,,,
ENCBS533FWX,,,,ENCSR999TSD,,,,,,,
ENCBS274LRN,,,,ENCSR433WOV,,,,,,,
ENCBS858ZOI,,,,ENCSR486KKY,,,,,,,
ENCBS796BFF,,,,ENCSR771JQH,,,,,,,
ENCBS599HUG,,,,ENCSR679IFH,,,,,,,
ENCBS493ZWQ,,,,ENCSR420RWU,,,,,,,
ENCBS916LBT,,,,ENCSR197BFD,,,,,,,
ENCBS462YWK,,,,ENCSR133QIE,,,,,,,
ENCBS609WRC,,,,ENCSR944GPH,,,,,,,
ENCBS312LJS,,,,ENCSR859CZM,,,,,,,
ENCBS670XUB,,,,ENCSR101QXF,,,,,,,
ENCBS465GRS,,,,ENCSR829MXU,,,,,,,
ENCBS317EPD,,,,ENCSR385SZQ,,,,,,,
ENCBS589RZO,,,,ENCSR009MDC,,,,,,,
ENCBS833HUD,,,,ENCSR382JUJ,,,,,,,
ENCBS384ENC,,,,ENCSR000EJE,,,,,,,
ENCBS222AAA,,,,ENCSR000EJI,,,,,,,
ENCBS117LCZ,,,,ENCSR785BDQ,,,,,,,
ENCBS995QIF,,,,ENCSR785BDQ,,,,,,,
ENCBS826RSQ,,,,ENCSR785BDQ,,,,,,,
ENCBS094MGI,,,,ENCSR785BDQ,,,,,,,
ENCBS827OFK,,,,ENCSR986HEN,,,,,,,
ENCBS927WMG,,,,ENCSR711AQM,,,,,,,
ENCBS955HNA,,,,ENCSR542GKI,,,,,,,
ENCBS633AAA,,,,ENCSR000EJF,,,,,,,
ENCBS989ZTS,,,,ENCSR788IZL,,,,,,,
ENCBS154AAA,,,,ENCSR000EQK,,,,,,,
ENCBS489VFT,,,,ENCSR475VQD,,,,,,,
ENCBS980LUR,,,,ENCSR475VQD,,,,,,,
ENCBS840GDX,,,,ENCSR953OBW,,,,,,,
ENCBS331AAA,,,,ENCSR000EKC,,,,,,,
ENCBS361NQA,,,,ENCSR255STJ,,,,,,,
ENCBS514GJK,,,,ENCSR255STJ,,,,,,,
ENCBS199BPV,,,,ENCSR101RCL,,,,,,,
ENCBS268AAA,,,,ENCSR000ELV,,,,,,,
ENCBS996ZCK,,,,ENCSR582MYC,,,,,,,
ENCBS556ENC,,,,ENCSR000EKJ,,,,,,,
ENCBS264SFF,,,,ENCSR000EQE,,,,,,,
ENCBS151AAA,,,,ENCSR000EQE,,,,,,,
ENCBS129AAA,,,,ENCSR000EIY,,,,,,,
ENCBS128AAA,,,,ENCSR000EIY,,,,,,,
ENCBS509ENC,,,,ENCSR000EJJ,,,,,,,
ENCBS105ISO,,,,ENCSR662HMO,,,,,,,
ENCBS499IUK,,,,ENCSR662HMO,,,,,,,
ENCBS694XIX,,,,ENCSR507GFJ,,,,,,,
ENCBS336AAA,,,,ENCSR000ELD,,,,,,,
ENCBS313AAA,,,,ENCSR000ENY,,,,,,,
ENCBS439XPX,,,,ENCSR000ENY,,,,,,,
ENCBS559ENC,,,,ENCSR000EIR,,,,,,,
ENCBS318AAA,,,,ENCSR000EOD,,,,,,,
ENCBS815TEQ,,,,ENCSR000EOD,,,,,,,
ENCBS266YGB,,,,ENCSR301RCD,,,,,,,
ENCBS263ZZU,,,,ENCSR953JVX,,,,,,,
ENCBS434KXU,,,,ENCSR082JCE,,,,,,,
ENCBS078RTI,,,,ENCSR564TUY,,,,,,,
ENCBS994QBY,,,,ENCSR840TVG,,,,,,,
ENCBS478OZL,,,,ENCSR262QJC,,,,,,,
ENCBS443ORA,,,,ENCSR874CAK,,,,,,,
ENCBS421OZO,,,,ENCSR964VVW,,,,,,,
ENCBS856LYO,,,,ENCSR318WOD,,,,,,,
ENCBS117CVU,,,,ENCSR953WJO,,,,,,,
ENCBS735OUX,,,,ENCSR565EBN,,,,,,,
ENCBS635DXW,,,,ENCSR875IVR,,,,,,,
ENCBS649MQO,,,,ENCSR868XPR,,,,,,,
ENCBS647OUP,,,,ENCSR960EJV,,,,,,,
ENCBS007KEC,,,,ENCSR006IJP,,,,,,,
ENCBS859ASH,,,,ENCSR006XED,,,,,,,
ENCBS385BJQ,,,,ENCSR930YSB,,,,,,,
ENCBS168SAJ,,,,ENCSR765BSU,,,,,,,
ENCBS708NLN,,,,ENCSR533VAF,,,,,,,
ENCBS310AAA,,,,ENCSR000ENS,,,,,,,
ENCBS786ANZ,,,,ENCSR000ENS,,,,,,,
ENCBS690HEQ,,,,ENCSR062DUU,,,,,,,
ENCBS917VNB,,,,ENCSR930AUG,,,,,,,
ENCBS384LIR,,,,ENCSR317SIH,,,,,,,
ENCBS455AXR,,,,ENCSR828RNY,,,,,,,
ENCBS610XAP,,,,ENCSR184DFF,,,,,,,
ENCBS818LNM,,,,ENCSR174JMM,,,,,,,
ENCBS577SYI,,,,ENCSR441MMO,,,,,,,
ENCBS070SAG,,,,ENCSR595THL,,,,,,,
ENCBS220AAA,,,ENCSR000DKZ,ENCSR000EJG,,,,,,,
ENCBS253AAA,,,ENCSR000DMY,ENCSR000ELA,,,,,,,
ENCBS224UJU,,,,ENCSR526TFD,,,,,,,
ENCBS112SIZ,,,,ENCSR302MYX,,,,,,,
ENCBS353CMJ,,,,ENCSR862ZDV,,,,,,,
ENCBS335MXB,,,,ENCSR000EQA,,,,,,,
ENCBS073ENC,,,,ENCSR000EQA,,,,,,,
ENCBS948BKE,,,,ENCSR092OFK,,,,,,,
ENCBS589ENC,,,,ENCSR000ELH,,,,,,,
ENCBS785KTZ,,,,ENCSR364TKL,,,,,,,
ENCBS385ENC,,,,ENCSR000EJK,,,,,,,
ENCBS910LXL,,,,ENCSR691MQJ,,,,,,,
ENCBS741IJV,,,,ENCSR691MQJ,,,,,,,
ENCBS273AAA,,,,ENCSR000EMC,,,,,,,
ENCBS408ZNY,,,,ENCSR000EMC,,,,,,,
ENCBS776PUN,,,,ENCSR000EOE,,,,,,,
ENCBS319AAA,,,,ENCSR000EOE,,,,,,,
ENCBS704PVR,,,,ENCSR474GZQ,,,,,,,
ENCBS797BYT,,,,ENCSR474GZQ,,,,,,,
ENCBS716OLQ,,,,ENCSR000ENE,,,,,,,
ENCBS223AAA,,,ENCSR000DLG,ENCSR000EJM,,,,,,,
ENCBS484PXS,,,,ENCSR237BOF,,,,,,,
ENCBS130AAA,,,,ENCSR000EIZ,,,,,,,
ENCBS645JEU,,,,ENCSR428XAX,,,,,,,
ENCBS636QOC,,,,ENCSR928SYE,,,,,,,
ENCBS299RKW,,,,ENCSR318PRQ,,,,,,,
ENCBS568MCE,,,,ENCSR318PRQ,,,,,,,
ENCBS660HTL,,,,ENCSR355ARR,,,,,,,
ENCBS869RCC,,,,ENCSR000EPD,,,,,,,
ENCBS209AAA,,,,ENCSR000EMS,,,,,,,
ENCBS073XSW,,,,ENCSR000EMS,,,,,,,
ENCBS241XYR,,,,ENCSR813CKU,,,,,,,
ENCBS821RDX,,,,ENCSR366NBE,,,,,,,
ENCBS582MNI,,,,ENCSR366NBE,,,,,,,
ENCBS727DXY,,,,ENCSR891VOV,,,,,,,
ENCBS117SZU,,,,ENCSR367FKP,,,,,,,
ENCBS381YCP,,,,ENCSR367FKP,,,,,,,
ENCBS868UBY,,,,ENCSR198JXW,,,,,,,
ENCBS037BYL,,,,ENCSR723JLG,,,,,,,
ENCBS474LPU,,,,ENCSR951XEN,,,,,,,
ENCBS281CNH,,,,ENCSR039ZVQ,,,,,,,
ENCBS629UDA,,,,ENCSR974TXT,,,,,,,
ENCBS836CTT,,,,ENCSR884MCZ,,,,,,,
ENCBS806GZL,,,,ENCSR009KWQ,,,,,,,
ENCBS538FCD,,,,ENCSR009KWQ,,,,,,,
ENCBS405ENC,,,,ENCSR000ENN,,,,,,,
ENCBS515HSH,,,,ENCSR000ENN,,,,,,,
ENCBS401ENC,,,,ENCSR000END,,,,,,,
ENCBS605VPK,,,,ENCSR000END,,,,,,,
ENCBS428WUR,,,,ENCSR597NVK,,,,,,,
ENCBS234ICC,,,,ENCSR726YMS,,,,,,,
ENCBS643OUH,,,,ENCSR104QUE,,,,,,,
ENCBS354ZZV,,,,ENCSR154YPL,,,,,,,
ENCBS077YKW,,,,ENCSR598RRF,,,,,,,
ENCBS265KOX,,,,ENCSR490UQP,,,,,,,
ENCBS046TKS,,,,ENCSR862SQC,,,,,,,
ENCBS490IXI,,,,ENCSR000EOL,,,,,,,
ENCBS056ENC,,,,ENCSR000EOL,,,,,,,
ENCBS211ZQL,,,,ENCSR295UXT,,,,,,,
ENCBS839MHS,,,,ENCSR784GVR,,,,,,,
ENCBS426AZC,,,,ENCSR323PWV,,,,,,,
ENCBS089SAY,,,,ENCSR784RMA,,,,,,,
ENCBS935HZX,,,,ENCSR354FBA,,,,,,,
ENCBS803DCZ,,,,ENCSR990XXC,,,,,,,
ENCBS789YVL,,,,ENCSR129KIV,,,,,,,
ENCBS885JGI,,,,ENCSR636DIR,,,,,,,
ENCBS193GOL,,,,ENCSR587SZC,,,,,,,
ENCBS949ICK,,,,ENCSR895GSY,,,,,,,
ENCBS885UHK,,,,ENCSR335LOQ,,,,,,,
ENCBS405WVO,,,,ENCSR176KYD,,,,,,,
ENCBS722AKC,,,,ENCSR772HUG,,,,,,,
ENCBS516CJQ,,,,ENCSR357PMV,,,,,,,
ENCBS542QFE,,,,ENCSR721DFB,,,,,,,
ENCBS689LKA,,,,ENCSR367WVH,,,,,,,
ENCBS079FSC,,,,ENCSR953UJL,,,,,,,
ENCBS381FVJ,,,,ENCSR296TFH,,,,,,,
ENCBS341KNF,,,,ENCSR419OAR,,,,,,,
ENCBS944VVH,,,,ENCSR604FER,,,,,,,
ENCBS239OGZ,,,,ENCSR175OHT,,,,,,,
ENCBS753GEO,,,,ENCSR126EVX,,,,,,,
ENCBS882RWT,,,,ENCSR400MOP,,,,,,,
ENCBS852QLF,,,,ENCSR524QPZ,,,,,,,
ENCBS365SCX,,,,ENCSR485UQY,,,,,,,
ENCBS225VLZ,,,,ENCSR036ELY,,,,,,,
ENCBS812WIZ,,,,ENCSR314IOV,,,,,,,
ENCBS892WJE,,,,ENCSR303YII,,,,,,,
ENCBS946FWU,,,,ENCSR908MUU,,,,,,,
ENCBS601VVY,,,,ENCSR473LSX,,,,,,,
ENCBS566UMM,,,,ENCSR294YEJ,,,,,,,
ENCBS026BZC,,,,ENCSR134BSY,,,,,,,
ENCBS589LSC,,,,ENCSR163BSC,,,,,,,
ENCBS942IVC,,,,ENCSR060ZXQ,,,,,,,
ENCBS516VWB,,,,ENCSR086PIL,,,,,,,
ENCBS685LBH,,,,ENCSR616AEG,,,,,,,
ENCBS028WAL,,,,ENCSR056PFI,,,,,,,
ENCBS110WWY,,,,ENCSR941MHZ,,,,,,,
ENCBS830YCO,,,,ENCSR250GDW,,,,,,,
ENCBS121IJS,,,,ENCSR541PUY,,,,,,,
ENCBS623ZUJ,,,,ENCSR623PVB,,,,,,,
ENCBS919NHL,,,,ENCSR879EVD,,,,,,,
ENCBS155DPF,,,,ENCSR534RXN,,,,,,,
ENCBS768XJX,,,,ENCSR694DOX,,,,,,,
ENCBS605VNU,,,,ENCSR139KYP,,,,,,,
ENCBS175FVF,,,,ENCSR109DTU,,,,,,,
ENCBS303JLZ,,,,ENCSR059ETS,,,,,,,
ENCBS365ZAF,,,,ENCSR108PUO,,,,,,,
ENCBS582XXP,,,,ENCSR137FWW,,,,,,,
ENCBS090AVS,,,,ENCSR171APM,,,,,,,
ENCBS885QUL,,,,ENCSR388DHS,,,,,,,
ENCBS842AQJ,,,,ENCSR424MWH,,,,,,,
ENCBS651EAK,,,,ENCSR330ZBO,,,,,,,
ENCBS575MYV,,,,ENCSR387EYA,,,,,,,
ENCBS731CKT,,,,ENCSR252NVI,,,,,,,
ENCBS876MUC,,,,ENCSR874DUP,,,,,,,
ENCBS024NHD,,,,ENCSR503BEM,,,,,,,
ENCBS080BPN,,,,ENCSR503BEM,,,,,,,
ENCBS337FPV,,,,ENCSR805XIF,,,,,,,
ENCBS582SLC,,,,ENCSR274SDO,,,,,,,
ENCBS170TKF,,,,ENCSR291HMM,,,,,,,
ENCBS051JUB,,,,ENCSR141DMX,,,,,,,
ENCBS675BHK,,,,ENCSR555TFE,,,,,,,
ENCBS076BKW,,,,ENCSR818HHN,,,,,,,
ENCBS479KQQ,,,,ENCSR107XZC,,,,,,,
ENCBS709KIP,,,,ENCSR152AVY,,,,,,,
ENCBS607RLC,,,,ENCSR869JYO,,,,,,,
ENCBS403ENC,,,,ENCSR000EMD,,,,,,,
ENCBS775CKN,,,,ENCSR522FGG,,,,,,,
ENCBS626MGZ,,,,ENCSR670VQZ,,,,,,,
ENCBS687IRK,,,,ENCSR146KFX,,,,,,,
ENCBS789CIK,,,,ENCSR343MCI,,,,,,,
ENCBS903BZS,,,,ENCSR273GCF,,,,,,,
ENCBS167ISM,,,,ENCSR581RSO,,,,,,,
ENCBS152UTM,,,,ENCSR141NSQ,,,,,,,
ENCBS442TID,,,,ENCSR114XWV,,,,,,,
ENCBS729PWD,,,,ENCSR085MZL,,,,,,,
ENCBS622VRD,,,,ENCSR284VNJ,,,,,,,
ENCBS227ZMK,,,,ENCSR010TMX,,,,,,,
ENCBS328RVB,,,,ENCSR265TEK,,,,,,,
ENCBS986NWY,,,,ENCSR265TEK,,,,,,,
ENCBS161DMX,,,,ENCSR449HOQ,,,,,,,
ENCBS784UEL,,,,ENCSR628GQE,,,,,,,
ENCBS116GVY,,,,ENCSR511PFY,,,,,,,
ENCBS783PCA,,,,ENCSR207CQH,,,,,,,
ENCBS298GBP,,,,ENCSR922YEW,,,,,,,
ENCBS175KPP,,,,ENCSR785RIM,,,,,,,
ENCBS085ZEK,,,,ENCSR342OGI,,,,,,,
ENCBS996IUB,,,,ENCSR025BWH,,,,,,,
ENCBS179LSD,,,,ENCSR888ZIZ,,,,,,,
ENCBS524VQE,,,,ENCSR239XNU,,,,,,,
ENCBS040KTJ,,,,ENCSR129GCL,,,,,,,
ENCBS264YFM,,,,ENCSR824YLD,,,,,,,
ENCBS868SSJ,,,,ENCSR789VGQ,,,,,,,
ENCBS414XPF,,,,ENCSR361DND,,,,,,,
ENCBS777ETM,,,,ENCSR546FUC,,,,,,,
ENCBS830QMQ,,,,ENCSR734VFU,,,,,,,
ENCBS884LAH,,,,ENCSR019MZH,,,,,,,
ENCBS650JKU,,,,ENCSR186NTL,,,,,,,
ENCBS070UWK,,,,ENCSR371KRY,,,,,,,
ENCBS052PQE,,,,ENCSR468AKF,,,,,,,
ENCBS431ENV,,,,ENCSR154NYM,,,,,,,
ENCBS828JSD,,,,ENCSR294DND,,,,,,,
ENCBS160VHH,,,,ENCSR689FYA,,,,,,,
ENCBS732UXU,,,,ENCSR022ECC,,,,,,,
ENCBS213FCL,,,,ENCSR303JDG,,,,,,,
ENCBS240VZM,,,,ENCSR742HBK,,,,,,,
ENCBS043VTG,,,,ENCSR457JOG,,,,,,,
ENCBS839GIN,,,,ENCSR551LAH,,,,,,,
ENCBS796IDC,,,,ENCSR467LJT,,,,,,,
ENCBS176GJM,,,,ENCSR126EVK,,,,,,,
ENCBS799TTR,,,,ENCSR398CXD,,,,,,,
ENCBS344VNC,,,,ENCSR111LTT,,,,,,,
ENCBS818PHQ,,,,ENCSR060UPU,,,,,,,
ENCBS814RMF,,,,ENCSR932OSG,,,,,,,
ENCBS116AWF,,,,ENCSR441OGH,,,,,,,
ENCBS313FAQ,,,,ENCSR478SWA,,,,,,,
ENCBS009ENC,,,,ENCSR000EMF,,,,,,,
ENCBS599YIE,,,,ENCSR622TWS,,,,,,,
ENCBS084JJE,,,,ENCSR113DHB,,,,,,,
ENCBS321PDE,,,,ENCSR575VMI,,,,,,,
ENCBS545ZET,,,,ENCSR575VMI,,,,,,,
ENCBS369KEX,,,,ENCSR771DAX,,,,,,,
ENCBS704OFF,,,,ENCSR771DAX,,,,,,,
ENCBS151SUR,,,,ENCSR435NHO,,,,,,,
ENCBS353VAH,,,,ENCSR435NHO,,,,,,,
ENCBS629ENC,,,,ENCSR000ELE,,,,,,,
ENCBS628ENC,,,,ENCSR000ELE,,,,,,,
ENCBS425ZXM,,,,ENCSR503HIB,,,,,,,
ENCBS856RUL,,,,ENCSR503HIB,,,,,,,
ENCBS572CPY,,,,ENCSR136KEL,,,,,,,
ENCBS360AGM,,,,ENCSR136KEL,,,,,,,
ENCBS565TBU,,,,ENCSR763XBU,,,,,,,
ENCBS474GKG,,,,ENCSR951BNY,,,,,,,
ENCBS948AMI,,,,ENCSR951BNY,,,,,,,
ENCBS199DCJ,,,,ENCSR635GDW,,,,,,,
ENCBS263AAA,,,,ENCSR000ELP,,,,,,,
ENCBS758YMW,,,,ENCSR839RAJ,,,,,,,
ENCBS074ENC,,,,ENCSR000EME,,,,,,,
ENCBS911DVL,,,,ENCSR000EME,,,,,,,
ENCBS816IOP,,,,ENCSR923BEY,,,,,,,
ENCBS317AAA,,,,ENCSR000EOC,,,,,,,
ENCBS692KAB,,,,ENCSR000EOC,,,,,,,
ENCBS186DYL,,,,ENCSR329FHR,,,,,,,
ENCBS880JPN,,,,ENCSR654LST,,,,,,,
ENCBS000UPK,,,,ENCSR977UMU,,,,,,,
ENCBS520XHP,,,,ENCSR690CVL,,,,,,,
ENCBS382ENC,,,,ENCSR000EJU,,,,,,,
