,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS715JVQ,,,,,,,ENCSR025EYJ,,,,
ENCBS053PUQ,,,,,,,ENCSR197ZNW,,,,
ENCBS948HVL,,,,,,,ENCSR037PIU,,,,
ENCBS591QDH,,,,,,,ENCSR676GAW,,,,
ENCBS211PHF,,,,,,,ENCSR238FMP,,,,
ENCBS021MUK,,,,,,,ENCSR840QLA,,,,
ENCBS241DAN,,,,,,,ENCSR617NTY,,,,
ENCBS676LUY,,,,,,,ENCSR042WQA,,,,
ENCBS843LUR,,,,,,,ENCSR625WLB,,,,
ENCBS450AUA,,,,,,,ENCSR732IFV,,,,
ENCBS679QAH,,,,,,,ENCSR780ABS,,,,
ENCBS620HRS,,,,,,,ENCSR396EWH,,,,
ENCBS531EDO,,,,,,,ENCSR736VVP,,,,
ENCBS737ISY,,,,,,,ENCSR180KMR,,,,
ENCBS679AMB,,,,,,,ENCSR060TTR,,,,
ENCBS776QLD,,,,,,,ENCSR130HIE,,,,
ENCBS208SUF,,,,,,,ENCSR336QAO,,,,
ENCBS740FJL,,,,,,,ENCSR312ZTS,,,,
ENCBS194XOD,,,,,,,ENCSR904GDU,,,,
ENCBS718BXL,,,,,,,ENCSR240TZG,,,,
ENCBS469YJQ,,,,,,,ENCSR917BSW,,,,
ENCBS872AAB,,,,,,,ENCSR817ALC,,,,
ENCBS795LPE,,,,,,,ENCSR778DWG,,,,
ENCBS704PVR,,,,,,,ENCSR474GZQ,,,,
ENCBS797BYT,,,,,,,ENCSR474GZQ,,,,
ENCBS012ZSH,,,,,,,ENCSR567IWT,,,,
ENCBS166ZOP,,,,,,,ENCSR878ITC,,,,
ENCBS988KQJ,,,,,,,ENCSR166TEE,,,,
ENCBS404JFE,,,,,,,ENCSR911YVV,,,,
ENCBS412KSR,,,,,,,ENCSR409ZBD,,,,
ENCBS149PTB,,,,,,,ENCSR334MDJ,,,,
ENCBS647AVR,,,,,,,ENCSR254BCA,,,,
ENCBS878OHR,,,,,,,ENCSR419CKG,,,,
ENCBS660HTK,,,,,,,ENCSR757EPJ,,,,
ENCBS345TTL,,,,,,,ENCSR033STL,,,,
ENCBS316YKK,,,,,,,ENCSR436JRE,,,,
ENCBS476VDM,,,,,,,ENCSR267UFM,,,,
ENCBS174YHQ,,,,,,,ENCSR336RGT,,,,
ENCBS657ABO,,,,,,,ENCSR173HPQ,,,,
ENCBS364YTK,,,,,,,ENCSR889YWJ,,,,
ENCBS303TME,,,,,,,ENCSR032NNU,,,,
ENCBS531BXN,,,,,,,ENCSR799MVH,,,,
ENCBS593DWT,,,,,,,ENCSR507XBY,,,,
ENCBS822WLR,,,,,,,ENCSR670BGI,,,,
ENCBS815EDC,,,,,,,ENCSR426IEA,,,,
ENCBS322FGS,,,,,,,ENCSR426IEA,,,,
ENCBS694BHU,,,,,,,ENCSR746RDJ,,,,
ENCBS226NUR,,,,,,,ENCSR746RDJ,,,,
ENCBS477SFO,,,,,,,ENCSR017OZH,,,,
ENCBS616QKE,,,,,,,ENCSR017OZH,,,,
ENCBS159PIU,,,,,,,ENCSR608AHQ,,,,
ENCBS200XAZ,,,,,,,ENCSR728BAD,,,,
ENCBS172TNU,,,,,,,ENCSR970ZLG,,,,
ENCBS334UJW,,,,,,,ENCSR581LHW,,,,
ENCBS106WDM,,,,,,,ENCSR082PDJ,,,,
ENCBS499CAJ,,,,,,,ENCSR395EZY,,,,
ENCBS431HXX,,,,,,,ENCSR207TUX,,,,
ENCBS949IAC,,,,,,,ENCSR826URD,,,,
ENCBS949JUO,,,,,,,ENCSR826URD,,,,
ENCBS139MFC,,,,,,,ENCSR837ZSS,,,,
ENCBS953JGJ,,,,,,,ENCSR335EYA,,,,
ENCBS054OHJ,,,,,,,ENCSR162JNV,,,,
ENCBS890IBQ,,,,,,,ENCSR212VEN,,,,
ENCBS301AAA,,,,,,,ENCSR000ENA,,,,
ENCBS532PIT,,,,,,,ENCSR000ENA,,,,
ENCBS112DIH,,,,,,,ENCSR410IYF,,,,
ENCBS055BEU,,,,,,,ENCSR534OJE,,,,
ENCBS323FAL,,,,,,,ENCSR297WRG,,,,
ENCBS980NKC,,,,,,,ENCSR595DQM,,,,
ENCBS320EOD,,,,,,,ENCSR831QMZ,,,,
ENCBS793AAJ,,,,,,,ENCSR943MRO,,,,
ENCBS138ZUG,,,,,,,ENCSR002IHL,,,,
ENCBS151DIT,,,,,,,ENCSR041PCL,,,,
ENCBS176JOP,,,,,,,ENCSR841UCZ,,,,
ENCBS902BZH,,,,,,,ENCSR943BCO,,,,
ENCBS127NRQ,,,,,,,ENCSR960EVM,,,,
ENCBS535PDY,,,,,,,ENCSR933VOY,,,,
ENCBS306FJR,,,,,,,ENCSR251INE,,,,
ENCBS673EYZ,,,,,,,ENCSR453RFW,,,,
ENCBS161TEW,,,,,,,ENCSR965JHW,,,,
ENCBS723HLT,,,,,,,ENCSR552XJI,,,,
ENCBS527IGL,,,,,,,ENCSR552XJI,,,,
ENCBS066AJB,,,,,,,ENCSR609DDQ,,,,
ENCBS187SSL,,,,,,,ENCSR572LDG,,,,
ENCBS710PTW,,,,,,,ENCSR518YYX,,,,
ENCBS347STK,,,,,,,ENCSR650TZF,,,,
ENCBS603NEV,,,,,,,ENCSR339TVH,,,,
ENCBS592JRF,,,,,,,ENCSR946BPA,,,,
ENCBS070WLP,,,,,,,ENCSR548MMD,,,,
ENCBS683XYV,,,,,,,ENCSR548MMD,,,,
ENCBS417MAQ,,,,,,,ENCSR943SYS,,,,
ENCBS692FVF,,,,,,,ENCSR943SYS,,,,
ENCBS377XXD,,,,,,,ENCSR559WMK,,,,
ENCBS914HXH,,,,,,,ENCSR814KRX,,,,
ENCBS668UDT,,,,,,,ENCSR814KRX,,,,
ENCBS814TLB,,,,,,,ENCSR814KRX,,,,
ENCBS836FPI,,,,,,,ENCSR814KRX,,,,
ENCBS518DQO,,,,,,,ENCSR515PDV,,,,
ENCBS123TAF,,,,,,,ENCSR223KKX,,,,
ENCBS897RLI,,,,,,,ENCSR553WJB,,,,
ENCBS762MWS,,,,,,,ENCSR744UQK,,,,
ENCBS470DYX,,,,,,,ENCSR731KDL,,,,
ENCBS538MMT,,,,,,,ENCSR354SDH,,,,
ENCBS316WCD,,,,,,,ENCSR480SNC,,,,
ENCBS606MDK,,,,,,,ENCSR133OSO,,,,
ENCBS534SBH,,,,,,,ENCSR219KTW,,,,
ENCBS627LRI,,,,,,,ENCSR121ZSL,,,,
ENCBS478CDB,,,,,,,ENCSR121ZSL,,,,
ENCBS536DBJ,,,,,,,ENCSR792ZXA,,,,
ENCBS133SJG,,,,,,,ENCSR792ZXA,,,,
ENCBS088TSK,,,,,,,ENCSR166KPV,,,,
ENCBS835CLB,,,,,,,ENCSR166KPV,,,,
ENCBS205SJA,,,,,,,ENCSR420HOT,,,,
ENCBS338LYQ,,,,,,,ENCSR696XSJ,,,,
ENCBS773PND,,,,,,,ENCSR140KPO,,,,
ENCBS237ZMC,,,,,,,ENCSR006XFA,,,,
ENCBS930EJX,,,,,,,ENCSR998IXQ,,,,
ENCBS279OPH,,,,,,,ENCSR365NDK,,,,
ENCBS581USS,,,,,,,ENCSR489NAM,,,,
ENCBS141AMI,,,,,,,ENCSR489NAM,,,,
ENCBS460EQS,,,,,,,ENCSR330LFP,,,,
ENCBS958MQK,,,,,,,ENCSR239MQN,,,,
ENCBS585SGJ,,,,,,,ENCSR437AYW,,,,
ENCBS086AXQ,,,,,,,ENCSR709IYR,,,,
ENCBS055ULH,,,,,,,ENCSR016THC,,,,
ENCBS851SYD,,,,,,,ENCSR666YVE,,,,
ENCBS583FBB,,,,,,,ENCSR482HQE,,,,
ENCBS949PQW,,,,,,,ENCSR452EGE,,,,
ENCBS640AFZ,,,,,,,ENCSR649KBB,,,,
ENCBS818WCN,,,,,,,ENCSR268QCH,,,,
ENCBS653WIT,,,,,,,ENCSR849OKE,,,,
ENCBS930TET,,,,,,,ENCSR606UAR,,,,
ENCBS645HGQ,,,,,,,ENCSR357RED,,,,
ENCBS586CPQ,,,,,,,ENCSR517NHP,,,,
ENCBS897YOR,,,,,,,ENCSR295ELC,,,,
ENCBS931RAE,,,,,,,ENCSR286WIA,,,,
ENCBS154AAA,,,,,,,ENCSR000EQK,,,,
ENCBS313AAA,,,,,,,ENCSR000ENY,,,,
ENCBS439XPX,,,,,,,ENCSR000ENY,,,,
ENCBS318AAA,,,,,,,ENCSR000EOD,,,,
ENCBS815TEQ,,,,,,,ENCSR000EOD,,,,
ENCBS782SQQ,,,,,,,ENCSR787ERP,,,,
ENCBS299IZQ,,,,,,,ENCSR154OUQ,,,,
ENCBS583IRY,,,,,,,ENCSR724INK,,,,
ENCBS352HHF,,,,,,,ENCSR872IXQ,,,,
ENCBS869BMG,,,,,,,ENCSR167VIP,,,,
ENCBS286GRO,,,,,,,ENCSR642DZF,,,,
ENCBS960MIG,,,,,,,ENCSR541ZOU,,,,
ENCBS334AAA,,,,,,,ENCSR000EKI,,,,
ENCBS507ZTM,,,,,,,ENCSR232FAS,,,,
ENCBS141OYJ,,,,,,,ENCSR978QUT,,,,
ENCBS382ENC,,,,,,,ENCSR000EJU,,,,
ENCBS173AAA,,,,,,,ENCSR000EJA,ENCSR000DKN,,,
ENCBS708KJA,,,,,,,ENCSR000EKQ,,,,
ENCBS289AAA,,,,,,,ENCSR000EIX,,,,
ENCBS307IZJ,,,,,,,ENCSR683YLO,,,,
ENCBS114OIZ,,,,,,,ENCSR911LTI,,,,
ENCBS224AAA,,,,,,,ENCSR000EJX,,,,
ENCBS257BTU,,,,,,,ENCSR318JAA,,,,
ENCBS620YJZ,,,,,,,ENCSR254AGA,,,,
ENCBS268AAA,,,,,,,ENCSR000ELV,,,,
ENCBS529UES,,,,,,,ENCSR502NDK,,,,
ENCBS445IVN,,,,,,,ENCSR762FCX,,,,
ENCBS630IBZ,,,,,,,ENCSR438TWI,,,,
ENCBS626EOQ,,,,,,,ENCSR729DRB,,,,
ENCBS346SSH,,,,,,,ENCSR986XLW,,,,
ENCBS143LJK,,,,,,,ENCSR468OVW,,,,
ENCBS202SUM,,,,,,,ENCSR962EAP,,,,
ENCBS434EOI,,,,,,,ENCSR437KLY,,,,
ENCBS331AAA,,,,,,,ENCSR000EKC,,,,
ENCBS912YBQ,,,,,,,ENCSR191EII,,,,
ENCBS020XIW,,,,,,,ENCSR106RBR,,,,
ENCBS180RZG,,,,,,,ENCSR826ERZ,,,,
ENCBS183AAA,,,,,,,ENCSR000EJB,ENCSR000DKP,,,
ENCBS471MPZ,,,,,,,ENCSR026EOM,,,,
ENCBS769NYE,,,,,,,ENCSR010ZMK,,,,
ENCBS407ALA,,,,,,,ENCSR064GBK,,,,
ENCBS733PYV,,,,,,,ENCSR118WIQ,,,,
ENCBS122USS,,,,,,,ENCSR846CTA,,,,
ENCBS935VKR,,,,,,,ENCSR761ZFA,,,,
ENCBS919HJT,,,,,,,ENCSR320TUJ,,,,
ENCBS300UPT,,,,,,,ENCSR148MFM,,,,
ENCBS022EQP,,,,,,,ENCSR214QEO,,,,
ENCBS122WMZ,,,,,,,ENCSR476SDZ,,,,
ENCBS114AZP,,,,,,,ENCSR803VCR,,,,
ENCBS513AWH,,,,,,,ENCSR188JLO,,,,
ENCBS703SGX,,,,,,,ENCSR860NDZ,,,,
ENCBS373RUA,,,,,,,ENCSR788SOI,,,,
ENCBS572YII,,,,,,,ENCSR422PVL,,,,
ENCBS391UEN,,,,,,,ENCSR228BOM,,,,
ENCBS462QFO,,,,,,,ENCSR181OGW,,,,
ENCBS210BUA,,,,,,,ENCSR856QJX,,,,
ENCBS150ZQT,,,,,,,ENCSR187PYY,,,,
ENCBS164TRX,,,,,,,ENCSR036VRV,,,,
ENCBS973IDY,,,,,,,ENCSR649PJN,,,,
ENCBS516MKG,,,,,,,ENCSR639XWF,,,,
ENCBS006TBC,,,,,,,ENCSR332BSB,,,,
ENCBS673EEY,,,,,,,ENCSR214XJO,,,,
ENCBS960KKK,,,,,,,ENCSR488PHT,,,,
ENCBS421SEO,,,,,,,ENCSR587HPR,,,,
ENCBS119AAA,,,,,,,ENCSR000EML,,,,
ENCBS557ENC,,,,,,,ENCSR000EKK,,,,
ENCBS776AAA,,,,,,,ENCSR000EKP,,,,
ENCBS032BLA,,,,,,,ENCSR000ENI,,,,
ENCBS307AAA,,,,,,,ENCSR000ENI,,,,
ENCBS223UAH,,,,,,,ENCSR504KZE,,,,
ENCBS287AAA,,,,,,,ENCSR000EIV,,,,
ENCBS172AAA,,,,,,,ENCSR000EIN,,,,
ENCBS145EYH,,,,,,,ENCSR752NTF,,,,
ENCBS314AAA,,,,,,,ENCSR000ENZ,,,,
ENCBS663WED,,,,,,,ENCSR000ENZ,,,,
ENCBS272AAA,,,,,,,ENCSR000EIG,,,,
ENCBS545JWM,,,,,,,ENCSR913NYL,,,,
ENCBS345AAA,,,,,,,ENCSR000EQC,,,,
ENCBS070HZP,,,,,,,ENCSR000EQC,,,,
ENCBS383OVQ,,,,,,,ENCSR444VTC,,,,
ENCBS117TZS,,,,,,,ENCSR643GHI,,,,
ENCBS136SDO,,,,,,,ENCSR786FWF,,,,
ENCBS248BDU,,,,,,,ENCSR516JCM,,,,
ENCBS278PUM,,,,,,,ENCSR017TFH,,,,
ENCBS697UKL,,,,,,,ENCSR670ZSA,,,,
ENCBS075JAX,,,,,,,ENCSR800QGE,,,,
ENCBS634AAA,,,,,,,ENCSR000EJR,,,,
ENCBS320XNN,,,,,,,ENCSR749BWV,,,,
ENCBS996MDU,,,,,,,ENCSR749BWV,,,,
ENCBS263AAA,,,,,,,ENCSR000ELP,,,,
ENCBS493ZWQ,,,,,,,ENCSR420RWU,,,,
ENCBS496RLL,,,,,,,ENCSR156CLC,,,,
ENCBS017GIN,,,,,,,ENCSR949JYS,,,,
ENCBS657MPH,,,,,,,ENCSR295DUI,,,,
ENCBS997WGU,,,,,,,ENCSR366EQH,,,,
ENCBS313FHH,,,,,,,ENCSR953XJU,,,,
ENCBS474GKG,,,,,,,ENCSR951BNY,,,,
ENCBS948AMI,,,,,,,ENCSR951BNY,,,,
ENCBS361NQA,,,,,,,ENCSR255STJ,,,,
ENCBS514GJK,,,,,,,ENCSR255STJ,,,,
ENCBS148RLZ,,,,,,,ENCSR069ICJ,,,,
ENCBS226AAA,,,,,,,ENCSR000EKD,,,,
ENCBS254AAA,,,,,,,ENCSR000ELB,,,,
ENCBS382CRI,,,,,,,ENCSR645GJD,,,,
ENCBS963HDP,,,,,,,ENCSR160VHJ,,,,
ENCBS034ZQP,,,,,,,ENCSR774RCO,,,,
ENCBS752CNE,,,,,,,ENCSR600RAA,,,,
ENCBS674SNK,,,,,,,ENCSR588JXI,,,,
ENCBS082XOA,,,,,,,ENCSR871APX,,,,
ENCBS028WMZ,,,,,,,ENCSR047FNH,,,,
ENCBS550PQQ,,,,,,,ENCSR499PZA,,,,
ENCBS153AAA,,,,,,,ENCSR000EQI,,,,
ENCBS467PJB,,,,,,,ENCSR299INS,,,,
ENCBS136EGD,,,,,,,ENCSR174GXG,,,,
ENCBS971PFL,,,,,,,ENCSR365CUB,,,,
ENCBS331IRO,,,,,,,ENCSR125OEJ,,,,
ENCBS860UYP,,,,,,,ENCSR184TUE,,,,
ENCBS509ENC,,,,,,,ENCSR000EJJ,,,,
ENCBS913ULP,,,,,,,ENCSR804RSI,,,,
ENCBS264SFF,,,,,,,ENCSR000EQE,,,,
ENCBS151AAA,,,,,,,ENCSR000EQE,,,,
ENCBS556ENC,,,,,,,ENCSR000EKJ,,,,
ENCBS381JHZ,,,,,,,ENCSR614NSH,,,,
ENCBS129AAA,,,,,,,ENCSR000EIY,,,,
ENCBS128AAA,,,,,,,ENCSR000EIY,,,,
ENCBS191SRJ,,,,,,,ENCSR141VGA,,,,
ENCBS868IZQ,,,,,,,ENCSR639ZJI,,,,
ENCBS589ENC,,,,,,,ENCSR000ELH,,,,
ENCBS599HUG,,,,,,,ENCSR679IFH,,,,
ENCBS117LCZ,,,,,,,ENCSR785BDQ,,,,
ENCBS995QIF,,,,,,,ENCSR785BDQ,,,,
ENCBS826RSQ,,,,,,,ENCSR785BDQ,,,,
ENCBS094MGI,,,,,,,ENCSR785BDQ,,,,
ENCBS633AAA,,,,,,,ENCSR000EJF,,,,
ENCBS188SKM,,,,,,,ENCSR680SDS,,,,
ENCBS384ENC,,,,,,,ENCSR000EJE,,,,
ENCBS727KFR,,,,,,,ENCSR438LZG,,,,
ENCBS406ENC,,,,,,,ENCSR000EOF,,,,
ENCBS024ZMP,,,,,,,ENCSR000EOF,,,,
ENCBS533FWX,,,,,,,ENCSR999TSD,,,,
ENCBS989ZTS,,,,,,,ENCSR788IZL,,,,
ENCBS858ZOI,,,,,,,ENCSR486KKY,,,,
ENCBS833HUD,,,,,,,ENCSR382JUJ,,,,
ENCBS401ENC,,,,,,,ENCSR000END,,,,
ENCBS605VPK,,,,,,,ENCSR000END,,,,
ENCBS682GGD,,,,,,,ENCSR059NIN,,,,
ENCBS509GKH,,,,,,,ENCSR410MFU,,,,
ENCBS405ENC,,,,,,,ENCSR000ENN,,,,
ENCBS515HSH,,,,,,,ENCSR000ENN,,,,
ENCBS927WMG,,,,,,,ENCSR711AQM,,,,
ENCBS827OFK,,,,,,,ENCSR986HEN,,,,
ENCBS261IIB,,,,,,,ENCSR956NOL,,,,
ENCBS955HNA,,,,,,,ENCSR542GKI,,,,
ENCBS346WQD,,,,,,,ENCSR305UJX,,,,
ENCBS312LJS,,,,,,,ENCSR859CZM,,,,
ENCBS670XUB,,,,,,,ENCSR101QXF,,,,
ENCBS015WUS,,,,,,,ENCSR076YBB,,,,
ENCBS317EPD,,,,,,,ENCSR385SZQ,,,,
ENCBS465GRS,,,,,,,ENCSR829MXU,,,,
ENCBS274LRN,,,,,,,ENCSR433WOV,,,,
ENCBS796BFF,,,,,,,ENCSR771JQH,,,,
ENCBS462YWK,,,,,,,ENCSR133QIE,,,,
ENCBS609WRC,,,,,,,ENCSR944GPH,,,,
ENCBS916LBT,,,,,,,ENCSR197BFD,,,,
ENCBS655AMM,,,,,,,ENCSR888GBS,,,,
ENCBS513UEL,,,,,,,ENCSR859KGQ,,,,
ENCBS234ICC,,,,,,,ENCSR726YMS,,,,
ENCBS479AOA,,,,,,,ENCSR698CUE,,,,
ENCBS054WKY,,,,,,,ENCSR753QKD,,,,
ENCBS125CGW,,,,,,,ENCSR311LLZ,,,,
ENCBS312JJA,,,,,,,ENCSR536NGW,,,,
ENCBS978IDA,,,,,,,ENCSR133KBX,,,,
ENCBS428WUR,,,,,,,ENCSR597NVK,,,,
ENCBS806GZL,,,,,,,ENCSR009KWQ,,,,
ENCBS538FCD,,,,,,,ENCSR009KWQ,,,,
ENCBS433BGH,,,,,,,ENCSR062DXC,,,,
ENCBS170QGH,,,,,,,ENCSR356QCD,,,,
ENCBS320LLR,,,,,,,ENCSR281HBB,,,,
ENCBS733SDO,,,,,,,ENCSR531HPD,,,,
ENCBS589RZO,,,,,,,ENCSR009MDC,,,,
ENCBS871FYX,,,,,,,ENCSR309FOO,,,,
ENCBS941TEO,,,,,,,ENCSR820ICX,,,,
ENCBS814RMF,,,,,,,ENCSR932OSG,,,,
ENCBS442HZW,,,,,,,ENCSR849WGE,,,,
ENCBS732UXU,,,,,,,ENCSR022ECC,,,,
ENCBS839GIN,,,,,,,ENCSR551LAH,,,,
ENCBS365ZAF,,,,,,,ENCSR108PUO,,,,
ENCBS582XXP,,,,,,,ENCSR137FWW,,,,
ENCBS746QTW,,,,,,,ENCSR914DOH,,,,
ENCBS213FCL,,,,,,,ENCSR303JDG,,,,
ENCBS176GJM,,,,,,,ENCSR126EVK,,,,
ENCBS799TTR,,,,,,,ENCSR398CXD,,,,
ENCBS240VZM,,,,,,,ENCSR742HBK,,,,
ENCBS784UEL,,,,,,,ENCSR628GQE,,,,
ENCBS116GVY,,,,,,,ENCSR511PFY,,,,
ENCBS509DXX,,,,,,,ENCSR173YSO,,,,
ENCBS365SCX,,,,,,,ENCSR485UQY,,,,
ENCBS225VLZ,,,,,,,ENCSR036ELY,,,,
ENCBS812WIZ,,,,,,,ENCSR314IOV,,,,
ENCBS783PCA,,,,,,,ENCSR207CQH,,,,
ENCBS148PXX,,,,,,,ENCSR300NZA,,,,
ENCBS298GBP,,,,,,,ENCSR922YEW,,,,
ENCBS175KPP,,,,,,,ENCSR785RIM,,,,
ENCBS085ZEK,,,,,,,ENCSR342OGI,,,,
ENCBS328RVB,,,,,,,ENCSR265TEK,,,,
ENCBS986NWY,,,,,,,ENCSR265TEK,,,,
ENCBS009ENC,,,,,,,ENCSR000EMF,,,,
ENCBS722AKC,,,,,,,ENCSR772HUG,,,,
ENCBS566FDC,,,,,,,ENCSR414ZUA,,,,
ENCBS803DCZ,,,,,,,ENCSR990XXC,,,,
ENCBS789YVL,,,,,,,ENCSR129KIV,,,,
ENCBS325XPI,,,,,,,ENCSR457ILW,,,,
ENCBS517YQG,,,,,,,ENCSR083FBK,,,,
ENCBS084JJE,,,,,,,ENCSR113DHB,,,,
ENCBS839MHS,,,,,,,ENCSR784GVR,,,,
ENCBS426AZC,,,,,,,ENCSR323PWV,,,,
ENCBS314ZIV,,,,,,,ENCSR258POP,,,,
ENCBS089SAY,,,,,,,ENCSR784RMA,,,,
ENCBS892WJE,,,,,,,ENCSR303YII,,,,
ENCBS946FWU,,,,,,,ENCSR908MUU,,,,
ENCBS601VVY,,,,,,,ENCSR473LSX,,,,
ENCBS566UMM,,,,,,,ENCSR294YEJ,,,,
ENCBS935HZX,,,,,,,ENCSR354FBA,,,,
ENCBS516CJQ,,,,,,,ENCSR357PMV,,,,
ENCBS116AWF,,,,,,,ENCSR441OGH,,,,
ENCBS204NZH,,,,,,,ENCSR458AOS,,,,
ENCBS026BZC,,,,,,,ENCSR134BSY,,,,
ENCBS689LKA,,,,,,,ENCSR367WVH,,,,
ENCBS341KNF,,,,,,,ENCSR419OAR,,,,
ENCBS944VVH,,,,,,,ENCSR604FER,,,,
ENCBS239OGZ,,,,,,,ENCSR175OHT,,,,
ENCBS542QFE,,,,,,,ENCSR721DFB,,,,
ENCBS079FSC,,,,,,,ENCSR953UJL,,,,
ENCBS885UHK,,,,,,,ENCSR335LOQ,,,,
ENCBS929EKB,,,,,,,ENCSR956ZHU,,,,
ENCBS381FVJ,,,,,,,ENCSR296TFH,,,,
ENCBS885JGI,,,,,,,ENCSR636DIR,,,,
ENCBS753GEO,,,,,,,ENCSR126EVX,,,,
ENCBS193GOL,,,,,,,ENCSR587SZC,,,,
ENCBS882RWT,,,,,,,ENCSR400MOP,,,,
ENCBS852QLF,,,,,,,ENCSR524QPZ,,,,
ENCBS313FAQ,,,,,,,ENCSR478SWA,,,,
ENCBS949ICK,,,,,,,ENCSR895GSY,,,,
ENCBS369KEX,,,,,,,ENCSR771DAX,,,,
ENCBS704OFF,,,,,,,ENCSR771DAX,,,,
ENCBS151SUR,,,,,,,ENCSR435NHO,,,,
ENCBS353VAH,,,,,,,ENCSR435NHO,,,,
ENCBS629ENC,,,,,,,ENCSR000ELE,,,,
ENCBS628ENC,,,,,,,ENCSR000ELE,,,,
ENCBS425ZXM,,,,,,,ENCSR503HIB,,,,
ENCBS856RUL,,,,,,,ENCSR503HIB,,,,
ENCBS572CPY,,,,,,,ENCSR136KEL,,,,
ENCBS360AGM,,,,,,,ENCSR136KEL,,,,
ENCBS405WVO,,,,,,,ENCSR176KYD,,,,
ENCBS599YIE,,,,,,,ENCSR622TWS,,,,
ENCBS818PHQ,,,,,,,ENCSR060UPU,,,,
ENCBS321PDE,,,,,,,ENCSR575VMI,,,,
ENCBS545ZET,,,,,,,ENCSR575VMI,,,,
ENCBS372AWJ,,,,,,,ENCSR068KDQ,,,,
ENCBS306XUQ,,,,,,,ENCSR011VHK,,,,
ENCBS030NVK,,,,,,,ENCSR794KUS,,,,
ENCBS546UCS,,,,,,,ENCSR175IWT,,,,
ENCBS947UTL,,,,,,,ENCSR175IWT,,,,
ENCBS860CTC,,,,,,,ENCSR560MXA,,,,
ENCBS487YQU,,,,,,,ENCSR856XGY,,,,
ENCBS589EXJ,,,,,,,ENCSR796PIM,,,,
ENCBS488XUS,,,,,,,ENCSR304CXS,,,,
ENCBS977UPT,,,,,,,ENCSR938OKL,,,,
ENCBS000UPK,,,,,,,ENCSR977UMU,,,,
ENCBS880JPN,,,,,,,ENCSR654LST,,,,
ENCBS211ZQL,,,,,,,ENCSR295UXT,,,,
ENCBS199DCJ,,,,,,,ENCSR635GDW,,,,
ENCBS077YKW,,,,,,,ENCSR598RRF,,,,
ENCBS199BPV,,,,,,,ENCSR101RCL,,,,
ENCBS492GPZ,,,,,,,ENCSR030HFV,,,,
ENCBS488ZVR,,,,,,,ENCSR030HFV,,,,
ENCBS265KOX,,,,,,,ENCSR490UQP,,,,
ENCBS234JZB,,,,,,,ENCSR805RJA,,,,
ENCBS317AAA,,,,,,,ENCSR000EOC,,,,
ENCBS692KAB,,,,,,,ENCSR000EOC,,,,
ENCBS938EKE,,,,,,,ENCSR400YJR,,,,
ENCBS293AYO,,,,,,,ENCSR011VJK,,,,
ENCBS996ZCK,,,,,,,ENCSR582MYC,,,,
ENCBS065HLV,,,,,,,ENCSR973MKT,,,,
ENCBS579RSJ,,,,,,,ENCSR943KMD,,,,
ENCBS321FUP,,,,,,,ENCSR271QSV,,,,
ENCBS073IDQ,,,,,,,ENCSR017SBI,,,,
ENCBS623YHX,,,,,,,ENCSR594OWA,,,,
ENCBS993PWO,,,,,,,ENCSR445XYW,,,,
ENCBS024BVP,,,,,,,ENCSR696ZDW,,,,
ENCBS237LZY,,,,,,,ENCSR525VCH,,,,
ENCBS516ACB,,,,,,,ENCSR189YJQ,,,,
ENCBS872QGD,,,,,,,ENCSR627UDJ,,,,
ENCBS289LTS,,,,,,,ENCSR366EGE,,,,
ENCBS973YEN,,,,,,,ENCSR820XRX,,,,
ENCBS703THK,,,,,,,ENCSR615WIN,,,,
ENCBS374YBC,,,,,,,ENCSR328UMC,,,,
ENCBS825MQT,,,,,,,ENCSR193LYA,,,,
ENCBS233WJN,,,,,,,ENCSR263IGU,,,,
ENCBS183TBX,,,,,,,ENCSR887BNC,,,,
ENCBS376PWL,,,,,,,ENCSR092WMD,,,,
ENCBS598DHQ,,,,,,,ENCSR322BYN,,,,
ENCBS002SWL,,,,,,,ENCSR696LPC,,,,
ENCBS486HQE,,,,,,,ENCSR987GUS,,,,
ENCBS324LUD,,,,,,,ENCSR564XXO,,,,
ENCBS771DBI,,,,,,,ENCSR735BIM,,,,
ENCBS015CUU,,,,,,,ENCSR437PXY,,,,
ENCBS219ZEK,,,,,,,ENCSR309YDN,,,,
ENCBS604DHW,,,,,,,ENCSR270LZE,,,,
ENCBS840GDX,,,,,,,ENCSR953OBW,,,,
ENCBS287DAY,,,,,,,ENCSR541AVF,,,,
ENCBS486AQS,,,,,,,ENCSR705CNJ,,,,
ENCBS619VKQ,,,,,,,ENCSR705CNJ,,,,
ENCBS502HXO,,,,,,,ENCSR781TYE,,,,
ENCBS747GJP,,,,,,,ENCSR781TYE,,,,
ENCBS846MFQ,,,,,,,ENCSR209ECO,,,,
ENCBS285AAA,,,,,,,ENCSR000EIS,,,,
ENCBS150AAA,,,,,,,ENCSR000ELR,,,,
ENCBS414HDG,,,,,,,ENCSR000EMQ,,,,
ENCBS057ENC,,,,,,,ENCSR000EMQ,,,,
ENCBS222AAA,,,,,,,ENCSR000EJI,,,,
ENCBS167CXV,,,,,,,ENCSR820WLP,,,,
ENCBS469CDX,,,,,,,ENCSR820WLP,,,,
