,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS064ORL,,,,,,,,,ENCSR975YGW,,
ENCBS812ZNH,,,,,,,,,ENCSR485WBR,,
ENCBS581RWW,,,,,,,,,ENCSR528ZKN,,
ENCBS801JBH,,,,,,,,,ENCSR521ZFP,,
ENCBS711CPB,,,,,,,,,ENCSR042GYH,,
ENCBS183IBX,,,,,,,,,ENCSR671WMH,,
ENCBS876ZME,,,,,,,,,ENCSR530OOO,,
ENCBS280PMM,,,,,,,,,ENCSR504NIU,,
ENCBS375PHK,,,,,,,,,ENCSR320AJD,,
ENCBS353AGW,,,,,,,,,ENCSR798USR,,
ENCBS117WPK,,,,,,,,,ENCSR388NNP,,
ENCBS504VDB,,,,,,,,,ENCSR351OTL,,
ENCBS841OTS,,,,,,,,,ENCSR681ARR,,
ENCBS171DKK,,,,,,,,,ENCSR708VVE,,
ENCBS371NDR,,,,,,,,,ENCSR040YBR,,
ENCBS175LZM,,,,,,,,,ENCSR040YBR,,
ENCBS025RNA,,,,,,,,,ENCSR000AAM,,
ENCBS024RNA,,,,,,,,,ENCSR000AAM,,
ENCBS072KNR,,,,,,,,,ENCSR620LQN,,
ENCBS293BSG,,,,,,,,,ENCSR760INS,,
ENCBS432ZSQ,,,,,,,,,ENCSR991HIR,,
ENCBS935MDW,,,,,,,,,ENCSR571IUZ,,
ENCBS453ISE,,,,,,,,,ENCSR094VRQ,,
ENCBS995MDT,,,,,,,,,ENCSR198TKA,,
ENCBS386PWK,,,,,,,,,ENCSR198TKA,,
ENCBS512AAA,,,,,,,,,ENCSR535VTR,ENCSR000FDI,
ENCBS513AAA,,,,,,,,,ENCSR535VTR,ENCSR000FDI,
ENCBS751WKI,,,,,,,,,ENCSR038WEK,,
ENCBS614RYV,,,,,,,,,ENCSR038WEK,,
ENCBS358ZMI,,,,,,,,,ENCSR858QEL,,
ENCBS026BUD,,,,,,,,,ENCSR332SRS,,
ENCBS725FYS,,,,,,,,,ENCSR178SNP,,
ENCBS889JOH,,,,,,,,,ENCSR080HPT,,
ENCBS689JVM,,,,,,,,,ENCSR158KFO,,
ENCBS740AHU,,,,,,,,,ENCSR474TRG,,
ENCBS476ENC,,,,,,,,,ENCSR000CUH,,ENCSR000CKX
ENCBS475ENC,,,,,,,,,ENCSR000CUH,,ENCSR000CKX
ENCBS773RMK,,,,,,,,,ENCSR226KML,,
ENCBS048UHR,,,,,,,,,ENCSR227MWL,,
ENCBS538ZJX,,,,,,,,,ENCSR574PFY,,
ENCBS719XQC,,,,,,,,,ENCSR712GOC,,
ENCBS373ENC,,,,,,,,,ENCSR000CTK,,ENCSR000CKT
ENCBS370ENC,,,,,,,,,ENCSR000CTK,,ENCSR000CKT
ENCBS752AAA,,,,,,,,,ENCSR000CQA,,
ENCBS749AAA,,,,,,,,,ENCSR000CQA,,
ENCBS482ENC,,,,,,,,,ENCSR000CUI,,ENCSR000CLD
ENCBS481ENC,,,,,,,,,ENCSR000CUI,,ENCSR000CLD
ENCBS824SZZ,,,,,,,,,ENCSR371VGV,,
ENCBS485TQI,,,,,,,,,ENCSR371VGV,,
ENCBS616IQR,,,,,,,,,ENCSR740YMS,,
ENCBS467ENC,,,,,,,,,ENCSR000CUG,,ENCSR000CKN
ENCBS468ENC,,,,,,,,,ENCSR000CUG,,ENCSR000CKN
ENCBS375AFE,,,,,,,,,ENCSR480SLD,,
ENCBS005GZJ,,,,,,,,,ENCSR689NPY,,
ENCBS096ZMQ,,,,,,,,,ENCSR689NPY,,
ENCBS559QNR,,,,,,,,,ENCSR537BCG,,
ENCBS016RNA,,,,,,,,,ENCSR000AAI,,
ENCBS017RNA,,,,,,,,,ENCSR000AAI,,
ENCBS032RNA,,,,,,,,,ENCSR000AAQ,,
ENCBS033RNA,,,,,,,,,ENCSR000AAQ,,
ENCBS921WDE,,,,,,,,,ENCSR568UGZ,,
ENCBS557JWA,,,,,,,,,ENCSR231ICM,,
ENCBS479HPS,,,,,,,,,ENCSR870IUI,,
ENCBS928SLW,,,,,,,,,ENCSR288RRZ,,
ENCBS559YLX,,,,,,,,,ENCSR448BTT,,
ENCBS255MJZ,,,,,,,,,ENCSR344MQK,,
ENCBS343RZW,,,,,,,,,ENCSR074FTH,,
ENCBS165LTN,,,,,,,,,ENCSR876TAN,,
ENCBS916BSF,,,,,,,,,ENCSR897KTO,,
ENCBS542LAX,,,,,,,,,ENCSR897KTO,,
ENCBS945YXY,,,,,,,,,ENCSR373BDG,,
ENCBS007YZP,,,,,,,,,ENCSR373BDG,,
ENCBS051RNA,,,,,,,,,ENCSR000AEX,,
ENCBS052RNA,,,,,,,,,ENCSR000AEX,,
ENCBS488CKE,,,,,,,,,ENCSR110BDY,,
ENCBS958FEK,,,,,,,,,ENCSR110BDY,,
ENCBS395PUX,,,,,,,,,ENCSR390MBR,,
ENCBS544WUH,,,,,,,,,ENCSR209TIR,,
ENCBS178VYX,,,,,,,,,ENCSR676SRP,,
ENCBS604WKC,,,,,,,,,ENCSR619DQO,,
ENCBS075VXO,,,,,,,,,ENCSR831GLL,,
ENCBS311LDY,,,,,,,,,ENCSR745APD,,
ENCBS073RNA,,,,,,,,,ENCSR000AFI,,
ENCBS074RNA,,,,,,,,,ENCSR000AFI,,
ENCBS066RNA,,,,,,,,,ENCSR000AFE,,
ENCBS065RNA,,,,,,,,,ENCSR000AFE,,
ENCBS150YMA,,,,,,,,,ENCSR096LTX,,
ENCBS001RNA,,,,,,,,,ENCSR000AAA,,
ENCBS000RNA,,,,,,,,,ENCSR000AAA,,
ENCBS199BOZ,,,,,,,,,ENCSR131FDP,,
ENCBS555BGE,,,,,,,,,ENCSR648KDM,,
ENCBS206PUV,,,,,,,,,ENCSR615EEK,,
ENCBS232CCX,,,,,,,,,ENCSR838XNO,,
ENCBS111LHN,,,,,,,,,ENCSR950YTM,,
ENCBS565EUZ,,,,,,,,,ENCSR950YTM,,
ENCBS797TJK,,,,,,,,,ENCSR006EBD,,
ENCBS976MPA,,,,,,,,,ENCSR006EBD,,
ENCBS759AII,,,,,,,,,ENCSR377FPC,,
ENCBS682MKT,,,,,,,,,ENCSR165GPK,,
ENCBS433VQN,,,,,,,,,ENCSR165GPK,,
ENCBS750AAA,,,,,,,,,ENCSR000CPY,,
ENCBS747AAA,,,,,,,,,ENCSR000CPY,,
ENCBS231OMQ,,,,,,,,,ENCSR894WMQ,,
ENCBS234AAA,,,,,,,,,ENCSR894WMQ,ENCSR000EPD,
ENCBS786GUA,,,,,,,,,ENCSR920OZR,,
ENCBS881WRE,,,,,,,,,ENCSR100VUY,,
ENCBS052NOA,,,,,,,,,ENCSR100VUY,,
ENCBS291NHT,,,,,,,,,ENCSR369MDF,,
ENCBS798JQV,,,,,,,,,ENCSR369MDF,,
ENCBS643AJQ,,,,,,,,,ENCSR373XVN,,
ENCBS833WEY,,,,,,,,,ENCSR373XVN,,
ENCBS599XLB,,,,,,,,,ENCSR899OKE,,
ENCBS501IVR,,,,,,,,,ENCSR111PSY,,
ENCBS086RNA,,,,,,,,,ENCSR000AFO,,
ENCBS085RNA,,,,,,,,,ENCSR000AFO,,
ENCBS748AAA,,,,,,,,,ENCSR000CPZ,,
ENCBS751AAA,,,,,,,,,ENCSR000CPZ,,
ENCBS433QBR,,,,,,,,,ENCSR499AEH,,
ENCBS890OMC,,,,,,,,,ENCSR499AEH,,
ENCBS768OOX,,,,,,,,,ENCSR719GYP,,
ENCBS314GPV,,,,,,,,,ENCSR719GYP,,
ENCBS074AEV,,,,,,,,,ENCSR719GYP,,
ENCBS372TCT,,,,,,,,,ENCSR719GYP,,
ENCBS248VGN,,,,,,,,,ENCSR719GYP,,
ENCBS021RNA,,,,,,,,,ENCSR000AAK,,
ENCBS020RNA,,,,,,,,,ENCSR000AAK,,
ENCBS142BAL,,,,,,,,,ENCSR287DHQ,,
ENCBS114ZTO,,,,,,,,,ENCSR287DHQ,,
ENCBS769HMP,,,,,,,,,ENCSR479MNN,,
ENCBS508JLR,,,,,,,,,ENCSR636LEU,,
ENCBS249LEB,,,,,,,,,ENCSR636LEU,,
ENCBS252IDB,,,,,,,,,ENCSR636LEU,,
ENCBS514AAA,,,,,,,,,ENCSR164OCT,ENCSR000FJH,
ENCBS515AAA,,,,,,,,,ENCSR164OCT,ENCSR000FJH,
ENCBS038RNA,,,,,,,,,ENCSR000AAT,,
ENCBS039RNA,,,,,,,,,ENCSR000AAT,,
ENCBS806SDX,,,,,,,,,ENCSR045GTF,ENCSR945JJB,
ENCBS081RNA,,,,,,,,,ENCSR000AFM,,
ENCBS082RNA,,,,,,,,,ENCSR000AFM,,
ENCBS380OHA,,,,,,,,,ENCSR414IGI,,
ENCBS625ZVV,,,,,,,,,ENCSR414IGI,,
ENCBS722LHW,,,,,,,,,ENCSR414IGI,,
ENCBS573XPO,,,,,,,,,ENCSR414IGI,,
ENCBS242ZXS,,,,,,,,,ENCSR414IGI,,
ENCBS278BSR,,,,,,,,,ENCSR599BTG,,
ENCBS039KEI,,,,,,,,,ENCSR599BTG,,
ENCBS087PCF,,,,,,,,,ENCSR599BTG,,
ENCBS443SUX,,,,,,,,,ENCSR599BTG,,
ENCBS687PHC,,,,,,,,,ENCSR599BTG,,
ENCBS539ENC,,,,,,,,,ENCSR000CUT,,
ENCBS828KDP,,,,,,,,,ENCSR155ZTO,,
ENCBS600HFC,,,,,,,,,ENCSR155ZTO,,
ENCBS993TMP,,,,,,,,,ENCSR155ZTO,,
ENCBS724PTR,,,,,,,,,ENCSR155ZTO,,
ENCBS390UFY,,,,,,,,,ENCSR155ZTO,,
ENCBS824CUM,,,,,,,,,ENCSR362HMX,,
ENCBS852RZB,,,,,,,,,ENCSR362HMX,,
ENCBS485BXU,,,,,,,,,ENCSR216RNR,,
ENCBS635PXV,,,,,,,,,ENCSR919MZM,,
ENCBS442ZTY,,,,,,,,,ENCSR919MZM,,
ENCBS836YFM,,,,,,,,,ENCSR332DBS,,
ENCBS233AAA,,,,,,,,,ENCSR332DBS,ENCSR000EPE,
ENCBS520AAA,,,,,,,,,ENCSR136WGP,ENCSR000FJL,
ENCBS521AAA,,,,,,,,,ENCSR136WGP,ENCSR000FJL,
ENCBS298JFY,,,,,,,,,ENCSR307PVU,,
ENCBS076KCC,,,,,,,,,ENCSR307PVU,,
ENCBS556EEU,,,,,,,,,ENCSR307PVU,,
ENCBS452OHN,,,,,,,,,ENCSR307PVU,,
ENCBS410LGD,,,,,,,,,ENCSR307PVU,,
ENCBS534TLF,,,,,,,,,ENCSR680USE,,
ENCBS473SFT,,,,,,,,,ENCSR680USE,,
ENCBS574ALN,,,,,,,,,ENCSR878EUT,,
ENCBS889CYK,,,,,,,,,ENCSR878EUT,,
ENCBS490ENC,,,,,,,,,ENCSR000CTX,,ENCSR000CKL
ENCBS491ENC,,,,,,,,,ENCSR000CTX,,ENCSR000CKL
ENCBS472ENC,,,,,,,,,ENCSR000CUL,,ENCSR000CKP
ENCBS471ENC,,,,,,,,,ENCSR000CUL,,ENCSR000CKP
ENCBS842VSS,,,,,,,,,ENCSR510MIA,,
ENCBS062JBT,,,,,,,,,ENCSR653DFZ,ENCSR269SIA,
ENCBS659PBH,,,,,,,,,ENCSR653DFZ,ENCSR269SIA,
ENCBS019RNA,,,,,,,,,ENCSR000AAJ,,
ENCBS018RNA,,,,,,,,,ENCSR000AAJ,,
ENCBS389HVX,,,,,,,,,ENCSR671IYC,,
ENCBS517FSZ,,,,,,,,,ENCSR729CAZ,,
ENCBS370DEJ,,,,,,,,,ENCSR957GVE,,
ENCBS562WXY,,,,,,,,,ENCSR957GVE,,
ENCBS920LQC,,,,,,,,,ENCSR475TVN,,
ENCBS913SBA,,,,,,,,,ENCSR084JIA,,
ENCBS749YQY,,,,,,,,,ENCSR300FPD,,
ENCBS850LSL,,,,,,,,,ENCSR300FPD,,
ENCBS854SIX,,,,,,,,,ENCSR300FPD,,
ENCBS739UNB,,,,,,,,,ENCSR300FPD,,
ENCBS448MDY,,,,,,,,,ENCSR300FPD,,
ENCBS036OIX,,,,,,,,,ENCSR885DVH,,
ENCBS403VZZ,,,,,,,,,ENCSR885DVH,,
ENCBS887WTT,,,,,,,,,ENCSR071ZLM,,
ENCBS090FYD,,,,,,,,,ENCSR916YUR,,
ENCBS301RHJ,,,,,,,,,ENCSR670MXT,,
ENCBS520WQB,,,,,,,,,ENCSR264VJN,,
ENCBS050RNA,,,,,,,,,ENCSR000AEW,,
ENCBS049RNA,,,,,,,,,ENCSR000AEW,,
ENCBS064RNA,,,,,,,,,ENCSR000AFD,,
ENCBS063RNA,,,,,,,,,ENCSR000AFD,,
ENCBS046OBK,,,,,,,,,ENCSR828JSJ,,
ENCBS768KGZ,,,,,,,,,ENCSR584JXD,ENCSR515EWI,
ENCBS461KDA,,,,,,,,,ENCSR584JXD,ENCSR515EWI,
ENCBS787BHC,,,,,,,,,ENCSR620NSN,,
ENCBS302ZPK,,,,,,,,,ENCSR620NSN,,
ENCBS090RNA,,,,,,,,,ENCSR000AEE,,
ENCBS089RNA,,,,,,,,,ENCSR000AEE,,
ENCBS003RNA,,,,,,,,,ENCSR000AAB,,
ENCBS002RNA,,,,,,,,,ENCSR000AAB,,
ENCBS004RNA,,,,,,,,,ENCSR000AAC,,
ENCBS005RNA,,,,,,,,,ENCSR000AAC,,
ENCBS360KJV,,,,,,,,,ENCSR584OXW,,
ENCBS947ONF,,,,,,,,,ENCSR584OXW,,
ENCBS304EXR,,,,,,,,,ENCSR584OXW,,
ENCBS983VUH,,,,,,,,,ENCSR584OXW,,
ENCBS965KRL,,,,,,,,,ENCSR584OXW,,
ENCBS054RNA,,,,,,,,,ENCSR000AEY,,
ENCBS053RNA,,,,,,,,,ENCSR000AEY,,
ENCBS041RNA,,,,,,,,,ENCSR000AAU,,
ENCBS040RNA,,,,,,,,,ENCSR000AAU,,
ENCBS238ZBD,,,,,,,,,ENCSR052SDT,,
ENCBS242UJR,,,,,,,,,ENCSR052SDT,,
ENCBS995NLO,,,,,,,,,ENCSR743TJZ,,
ENCBS941XOI,,,,,,,,,ENCSR743TJZ,,
ENCBS942GGC,,,,,,,,,ENCSR475KPG,,
ENCBS035SRN,,,,,,,,,ENCSR475KPG,,
ENCBS734EVS,,,,,,,,,ENCSR842NDO,,
ENCBS488WUX,,,,,,,,,ENCSR854VRX,,
ENCBS309SJI,,,,,,,,,ENCSR341VFG,,
ENCBS696MEH,,,,,,,,,ENCSR341VFG,,
ENCBS427YHC,,,,,,,,,ENCSR015SAT,,
ENCBS620SIZ,,,,,,,,,ENCSR015SAT,,
ENCBS605AAA,,,,,,,,,ENCSR971GPJ,,
ENCBS604AAA,,,,,,,,,ENCSR971GPJ,,
ENCBS099NKE,,,,,,,,,ENCSR100JNS,,
ENCBS576FYS,,,,,,,,,ENCSR100JNS,,
ENCBS322PWU,,,,,,,,,ENCSR564CRW,,
ENCBS586YKG,,,,,,,,,ENCSR450ENK,,
ENCBS606AAA,,,,,,,,,ENCSR504VXC,,
ENCBS607AAA,,,,,,,,,ENCSR504VXC,,
ENCBS379XNT,,,,,,,,,ENCSR106SZN,,
ENCBS024TYX,,,,,,,,,ENCSR802HPM,,
ENCBS516KIQ,,,,,,,,,ENCSR857WJK,,
ENCBS733QES,,,,,,,,,ENCSR056HPM,,
ENCBS742XYV,,,,,,,,,ENCSR056HPM,,
ENCBS368KLM,,,,,,,,,ENCSR108MAU,,
ENCBS323ATG,,,,,,,,,ENCSR391VGU,,
ENCBS649YYM,,,,,,,,,ENCSR648OSR,,
ENCBS419IFI,,,,,,,,,ENCSR707JVU,,
ENCBS068BSV,,,,,,,,,ENCSR492KRY,,
ENCBS622OPD,,,,,,,,,ENCSR492KRY,,
ENCBS675YCF,,,,,,,,,ENCSR350OKU,,
ENCBS671RRR,,,,,,,,,ENCSR350OKU,,
ENCBS297IUS,,,,,,,,,ENCSR330UMQ,,
ENCBS990CZV,,,,,,,,,ENCSR575MQY,,
ENCBS982BMN,,,,,,,,,ENCSR575MQY,,
ENCBS166GKO,,,,,,,,,ENCSR446QMB,,
ENCBS500QUI,,,,,,,,,ENCSR965OKL,,
ENCBS408PRS,,,,,,,,,ENCSR114LNC,,
ENCBS542MKJ,,,,,,,,,ENCSR114LNC,,
ENCBS338LGZ,,,,,,,,,ENCSR363HQX,,
ENCBS881VLN,,,,,,,,,ENCSR363HQX,,
ENCBS491OPF,,,,,,,,,ENCSR693JOK,,
ENCBS190GEP,,,,,,,,,ENCSR693JOK,,
ENCBS008RNA,,,,,,,,,ENCSR000AAE,,
ENCBS009RNA,,,,,,,,,ENCSR000AAE,,
ENCBS820SXP,,,,,,,,,ENCSR993JMV,,
ENCBS023JCN,,,,,,,,,ENCSR993JMV,,
ENCBS934BVK,,,,,,,,,ENCSR826FNO,,
ENCBS979TED,,,,,,,,,ENCSR067GOC,,
ENCBS010RNA,,,,,,,,,ENCSR000AAF,,
ENCBS011RNA,,,,,,,,,ENCSR000AAF,,
ENCBS012RNA,,,,,,,,,ENCSR000AAG,,
ENCBS013RNA,,,,,,,,,ENCSR000AAG,,
ENCBS015RNA,,,,,,,,,ENCSR000AAH,,
ENCBS014RNA,,,,,,,,,ENCSR000AAH,,
ENCBS734JMT,,,,,,,,,ENCSR355JZC,,
ENCBS006RNA,,,,,,,,,ENCSR000AAD,,
ENCBS007RNA,,,,,,,,,ENCSR000AAD,,
ENCBS046CJD,,,,,,,,,ENCSR013HWB,,
ENCBS327PNC,,,,,,,,,ENCSR515MED,,
ENCBS375FZQ,,,,,,,,,ENCSR698RPL,,
ENCBS943XLR,,,,,,,,,ENCSR257NIR,,
ENCBS479ZAJ,,,,,,,,,ENCSR914PRM,,
ENCBS315DHM,,,,,,,,,ENCSR029KNZ,,
ENCBS472VJA,,,,,,,,,ENCSR320OTJ,,
ENCBS864OKZ,,,,,,,,,ENCSR109IQO,,
ENCBS538WJZ,,,,,,,,,ENCSR109IQO,,
ENCBS490RBH,,,,,,,,,ENCSR434TEU,,
ENCBS317HDH,,,,,,,,,ENCSR394HJK,,
ENCBS634VGA,,,,,,,,,ENCSR133PLR,,
ENCBS305EMK,,,,,,,,,ENCSR282UMY,,
ENCBS368BJM,,,,,,,,,ENCSR693CVD,,
ENCBS078NTB,,,,,,,,,ENCSR258ELN,,
ENCBS159MAA,,,,,,,,,ENCSR800PJQ,,
ENCBS833CJR,,,,,,,,,ENCSR198QAJ,,
ENCBS682RDL,,,,,,,,,ENCSR728FFT,,
ENCBS870MVU,,,,,,,,,ENCSR863EIY,,
ENCBS691OIE,,,,,,,,,ENCSR609NZM,,
ENCBS346GTO,,,,,,,,,ENCSR308XAR,,
ENCBS892PZZ,,,,,,,,,ENCSR168PXI,,
ENCBS918RHD,,,,,,,,,ENCSR168PXI,ENCSR658EHM,
ENCBS813HJL,,,,,,,,,ENCSR168PXI,,
ENCBS914ACI,,,,,,,,,ENCSR755FNG,,
ENCBS626ZIO,,,,,,,,,ENCSR363EVQ,,
ENCBS038PAI,,,,,,,,,ENCSR853WOM,,
ENCBS214FDP,,,,,,,,,ENCSR827IXS,,
ENCBS704KLT,,,,,,,,,ENCSR096YLM,,
ENCBS832MSN,,,,,,,,,ENCSR733JBX,,
ENCBS135ECM,,,,,,,,,ENCSR563SJY,,
ENCBS048EXC,,,,,,,,,ENCSR693KOP,,
ENCBS493UHQ,,,,,,,,,ENCSR432EBE,,
ENCBS105DDE,,,,,,,,,ENCSR863VFU,,
ENCBS666KAY,,,,,,,,,ENCSR394ZSF,,
ENCBS293AAA,,,,,,,,,ENCSR490SQH,ENCSR000EMZ,
ENCBS624XJG,,,,,,,,,ENCSR490SQH,,
ENCBS377PCM,,,,,,,,,ENCSR019ICB,,
ENCBS287SWH,,,,,,,,,ENCSR895ZTB,,
ENCBS584QDY,,,,,,,,,ENCSR895ZTB,,
ENCBS213OJV,,,,,,,,,ENCSR900SGE,,
ENCBS376ASB,,,,,,,,,ENCSR532LJV,,
ENCBS629ZGV,,,,,,,,,ENCSR763OMY,,
ENCBS481KCJ,,,,,,,,,ENCSR307PZR,,
ENCBS611ZGG,,,,,,,,,ENCSR447WLU,,
ENCBS411JUI,,,,,,,,,ENCSR290IHM,,
ENCBS796JPW,,,,,,,,,ENCSR504QMK,,
ENCBS123ACX,,,,,,,,,ENCSR687HJY,,
ENCBS129NMG,,,,,,,,,ENCSR015SAL,,
ENCBS459VZX,,,,,,,,,ENCSR959ENR,,
ENCBS542OFI,,,,,,,,,ENCSR275JSL,,
ENCBS207DLU,,,,,,,,,ENCSR238ZZD,,
ENCBS227VDO,,,,,,,,,ENCSR276MMH,,
ENCBS301QVL,,,,,,,,,ENCSR318WUN,,
ENCBS434FZQ,,,,,,,,,ENCSR774MGO,,
ENCBS668AFC,,,,,,,,,ENCSR774MGO,,
ENCBS524YKH,,,,,,,,,ENCSR774MGO,,
ENCBS504PDX,,,,,,,,,ENCSR793SPM,,
ENCBS692CKU,,,,,,,,,ENCSR900FUP,,
ENCBS481ZAB,,,,,,,,,ENCSR185TQB,,
ENCBS253LWF,,,,,,,,,ENCSR634JQK,,
ENCBS731WFT,,,,,,,,,ENCSR818DBU,,
ENCBS823URA,,,,,,,,,ENCSR135IAL,,
ENCBS562DVH,,,,,,,,,ENCSR516BJM,ENCSR576UAF,
ENCBS231BSF,,,,,,,,,ENCSR718RTN,,
ENCBS145ZSF,,,,,,,,,ENCSR166IFS,,
ENCBS751XQC,,,,,,,,,ENCSR166IFS,,
ENCBS908TVF,,,,,,,,,ENCSR759TPN,,
ENCBS589OUP,,,,,,,,,ENCSR418WMG,,
ENCBS756BZF,,,,,,,,,ENCSR924MSZ,,
ENCBS275EQQ,,,,,,,,,ENCSR530ESE,,
ENCBS431HLD,,,,,,,,,ENCSR949UTT,,
ENCBS034QSD,,,,,,,,,ENCSR652PHZ,,
ENCBS725WGH,,,,,,,,,ENCSR410MSS,,
ENCBS056ENN,,,,,,,,,ENCSR252IPQ,,
ENCBS036MOJ,,,,,,,,,ENCSR339GOD,,
ENCBS320PNF,,,,,,,,,ENCSR313COD,,
ENCBS606FXX,,,,,,,,,ENCSR150QJY,,
ENCBS366DUY,,,,,,,,,ENCSR464VSR,,
ENCBS675FWG,,,,,,,,,ENCSR339NMQ,,
ENCBS372XQF,,,,,,,,,ENCSR129VBC,,
ENCBS100HNS,,,,,,,,,ENCSR129VBC,,
ENCBS137SYN,,,,,,,,,ENCSR439PRN,,
ENCBS177AWD,,,,,,,,,ENCSR900GIC,,
ENCBS928RYN,,,,,,,,,ENCSR366LFQ,,
ENCBS928RWN,,,,,,,,,ENCSR201XOZ,ENCSR962VJO,
ENCBS958WOW,,,,,,,,,ENCSR036SUN,,
ENCBS111SJN,,,,,,,,,ENCSR942YMN,,
ENCBS892JRQ,,,,,,,,,ENCSR149AHS,,
ENCBS753NFC,,,,,,,,,ENCSR420YFF,,
ENCBS873TGL,,,,,,,,,ENCSR336VTK,,
ENCBS598ITE,,,,,,,,,ENCSR140DCD,ENCSR798XLO,
ENCBS365LJQ,,,,,,,,,ENCSR245ATJ,,
ENCBS158OEU,,,,,,,,,ENCSR146LBD,,
ENCBS687KKD,,,,,,,,,ENCSR397GDU,,
ENCBS665DRD,,,,,,,,,ENCSR444WHQ,ENCSR000EOO,
ENCBS328AAA,,,,,,,,,ENCSR444WHQ,ENCSR000EOO,
ENCBS148EVO,,,,,,,,,ENCSR903XMI,,
ENCBS952NTO,,,,,,,,,ENCSR585EUI,,
ENCBS839OMR,,,,,,,,,ENCSR061RDC,,
ENCBS735JRG,,,,,,,,,ENCSR620YAV,,
ENCBS218MJW,,,,,,,,,ENCSR862RGX,,
ENCBS424VDG,,,,,,,,,ENCSR071DYD,,
ENCBS360CIV,,,,,,,,,ENCSR244HHV,,
ENCBS737RZU,,,,,,,,,ENCSR476TKU,,
ENCBS679AZN,,,,,,,,,ENCSR146PLL,,
ENCBS836VES,,,,,,,,,ENCSR551NII,,
ENCBS529SAJ,,,,,,,,,ENCSR844SCP,,
ENCBS824ZOO,,,,,,,,,ENCSR631FXT,,
ENCBS468BRF,,,,,,,,,ENCSR589EBT,ENCSR800ADR,
ENCBS441JUB,,,,,,,,,ENCSR306IAW,,
ENCBS956JIK,,,,,,,,,ENCSR500JSJ,ENCSR909YET,
ENCBS768CAB,,,,,,,,,ENCSR323GUF,,
ENCBS411TAI,,,,,,,,,ENCSR621PZI,,
ENCBS789UUH,,,,,,,,,ENCSR997KDB,,
ENCBS969MVO,,,,,,,,,ENCSR343XXH,ENCSR011SAG,
ENCBS450CEG,,,,,,,,,ENCSR003BTD,ENCSR541JMK,
ENCBS632QXG,,,,,,,,,ENCSR915EBZ,,
ENCBS496CPG,,,,,,,,,ENCSR816IZA,,
ENCBS698KGE,,,,,,,,,ENCSR196KBV,,
ENCBS112SEO,,,,,,,,,ENCSR073XFZ,,
ENCBS869GJQ,,,,,,,,,ENCSR073XFZ,,
ENCBS839YIR,,,,,,,,,ENCSR484WZL,,
ENCBS402EUY,,,,,,,,,ENCSR631NUQ,,
ENCBS825BLU,,,,,,,,,ENCSR184LTL,,
ENCBS426AOO,,,,,,,,,ENCSR022BYE,,
ENCBS777OZT,,,,,,,,,ENCSR128CYL,,
ENCBS009KPO,,,,,,,,,ENCSR773COB,,
ENCBS911SOZ,,,,,,,,,ENCSR622PIH,,
ENCBS269BVG,,,,,,,,,ENCSR457ENP,,
ENCBS116FGF,,,,,,,,,ENCSR275SNI,,
ENCBS569QUD,,,,,,,,,ENCSR275SNI,,
ENCBS956LYW,,,,,,,,,ENCSR096UGR,,
ENCBS561STX,,,,,,,,,ENCSR096UGR,,
ENCBS077ZEW,,,,,,,,,ENCSR377MTB,,
ENCBS975OUN,,,,,,,,,ENCSR151NGC,,
ENCBS441SQC,,,,,,,,,ENCSR523RGW,ENCSR236KPK,
ENCBS745ELX,,,,,,,,,ENCSR277QAN,,
ENCBS934UCP,,,,,,,,,ENCSR562ORH,,
ENCBS967WLC,,,,,,,,,ENCSR985WSV,,
ENCBS711XVO,,,,,,,,,ENCSR425RGZ,,
ENCBS580WTV,,,,,,,,,ENCSR132VGJ,,
ENCBS004WJX,,,,,,,,,ENCSR900DUO,,
ENCBS534CBI,,,,,,,,,ENCSR357BYU,ENCSR802ZYE,
ENCBS423TBO,,,,,,,,,ENCSR801MKV,,
ENCBS160KYO,,,,,,,,,ENCSR438YPF,,
ENCBS326LXR,,,,,,,,,ENCSR563VMC,,
ENCBS305UQQ,,,,,,,,,ENCSR323YXV,,
ENCBS327EZG,,,,,,,,,ENCSR880EGO,ENCSR620WAR,
ENCBS489PLT,,,,,,,,,ENCSR880EGO,ENCSR620WAR,
ENCBS481WHG,,,,,,,,,ENCSR596KAH,,
ENCBS742MVD,,,,,,,,,ENCSR061HMO,,
ENCBS141UOA,,,,,,,,,ENCSR296PMS,,
ENCBS986CBC,,,,,,,,,ENCSR796HLX,,
ENCBS819GGD,,,,,,,,,ENCSR162SPJ,,
ENCBS210YNQ,,,,,,,,,ENCSR113HQM,,
ENCBS439FJF,,,,,,,,,ENCSR944UJZ,,
ENCBS243KIR,,,,,,,,,ENCSR944UJZ,,
ENCBS395DLA,,,,,,,,,ENCSR296RWI,,
ENCBS516AAA,,,,,,,,,ENCSR568YRP,ENCSR000FFJ,
ENCBS517AAA,,,,,,,,,ENCSR568YRP,ENCSR000FFJ,
ENCBS168FVU,,,,,,,,,ENCSR579KTN,,
ENCBS914REQ,,,,,,,,,ENCSR837VMK,,
ENCBS271JIM,,,,,,,,,ENCSR839ZDH,,
ENCBS473HNM,,,,,,,,,ENCSR272UNO,,
ENCBS204HWF,,,,,,,,,ENCSR171CLQ,,
