,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS277GST,,,ENCSR780XZD,,ENCSR874NDX,ENCSR114YOX,,ENCSR444YIP,,,
ENCBS161OUD,,,ENCSR780XZD,,ENCSR874NDX,ENCSR114YOX,,ENCSR444YIP,,,
ENCBS270KOG,,,ENCSR000DUE,ENCSR000DUF,,ENCSR000DUD,,,,,
ENCBS355KGI,,,ENCSR113LFZ,ENCSR922CAT,,,,ENCSR691BNO,,,
ENCBS741FXQ,,,ENCSR113LFZ,ENCSR922CAT,ENCSR290EHP,,,ENCSR691BNO,,,
ENCBS945KYE,,,ENCSR859JNA,ENCSR422JNY,ENCSR184QUS,ENCSR449AYM,ENCSR597UDW,,,,
ENCBS143WXN,,,ENCSR024JJL,ENCSR012KZW,,,ENCSR463NAD,,,,
ENCBS938UCH,,,ENCSR494OPF,ENCSR840KVX,ENCSR303OIB,ENCSR893MHU,ENCSR494MDB,ENCSR109NBJ,,,
ENCBS256UPD,,,ENCSR408ONP,ENCSR432KIH,ENCSR490YCL,ENCSR466DUB,ENCSR235ZBF,ENCSR421FPV,,,
ENCBS428GZS,,,ENCSR972RKX,ENCSR548LZS,ENCSR671BOA,,ENCSR074ECR,ENCSR596BHN,,,
ENCBS549JSH,,,ENCSR181JFC,ENCSR234YIU,ENCSR511GOF,ENCSR942XCE,ENCSR405ESP,ENCSR992VZG,,,
ENCBS860CMY,,,ENCSR676LPF,ENCSR107RDP,ENCSR023ALV,ENCSR616VTK,ENCSR028NXO,ENCSR086JMA,,,
ENCBS857GIO,,,ENCSR088GXB,ENCSR577ILY,ENCSR306ZBD,ENCSR034ZHF,ENCSR679OVD,ENCSR150GLE,,,
ENCBS760DRY,,,ENCSR804JFU,ENCSR579SNM,,ENCSR380ORO,,ENCSR744EKG,,,
ENCBS706ARR,,,ENCSR804JFU,ENCSR579SNM,,ENCSR380ORO,,ENCSR744EKG,,,
ENCBS372PVX,,,ENCSR877PAS,ENCSR944QSH,ENCSR538JMW,ENCSR073YZL,ENCSR655XLM,ENCSR270VNK,,,
ENCBS457GBV,,,ENCSR503YOF,ENCSR487BEW,ENCSR111WGZ,ENCSR434MDA,ENCSR150QXE,ENCSR176KNR,,,
ENCBS463LFL,,,ENCSR743JIT,ENCSR505JQC,ENCSR235APD,ENCSR467FMR,ENCSR429YAE,ENCSR979TIC,,,
ENCBS486MPJ,,,ENCSR311OCP,,,,,,,,
ENCBS008HYR,,,ENCSR022LOH,ENCSR032BMQ,ENCSR443NEP,ENCSR736SFP,ENCSR355UYP,,,,
ENCBS901JNB,,,ENCSR569AGQ,ENCSR477BHF,ENCSR479GJI,ENCSR781OGI,ENCSR608XIG,ENCSR405YYG,,,
ENCBS037RPE,,,ENCSR702RZM,ENCSR077FZT,ENCSR887ESB,ENCSR580WRV,ENCSR724GUS,ENCSR239SNR,,,
ENCBS391JPU,,,ENCSR352UID,ENCSR989RAL,,ENCSR499WAQ,,ENCSR214WRA,,,
ENCBS454LPJ,,,ENCSR550XZG,ENCSR354XWM,ENCSR169BGF,ENCSR238WMO,,ENCSR800IIW,,,
ENCBS167GLR,,,ENCSR364OZJ,ENCSR215EFA,ENCSR767WVZ,ENCSR960AIZ,ENCSR909ZLE,,,,
ENCBS558KIK,,,ENCSR866UQO,ENCSR368YPC,ENCSR482QXO,ENCSR162MGR,ENCSR615HXA,ENCSR980XMX,,,
ENCBS342EKB,,,ENCSR639HVJ,ENCSR660KHZ,ENCSR422LQX,ENCSR681OSD,,ENCSR815PSO,,,
ENCBS041UOV,,,ENCSR230KKL,ENCSR423AKG,ENCSR972NUZ,ENCSR505THJ,ENCSR227FYJ,ENCSR353LBX,,,
ENCBS769QYN,,,ENCSR588WOD,ENCSR884EVT,ENCSR817QHX,ENCSR372OTD,ENCSR492PXH,ENCSR111RZN,,,
ENCBS712BZZ,,,ENCSR144NDE,ENCSR420IOA,ENCSR249AWJ,ENCSR786DQB,ENCSR430RVP,ENCSR495GRN,,,
ENCBS014DSD,,,ENCSR550XZG,,,ENCSR238WMO,,ENCSR800IIW,,,
ENCBS800QLP,,,ENCSR702RZM,ENCSR223APP,ENCSR887ESB,ENCSR580WRV,ENCSR724GUS,ENCSR333VFQ,,,
ENCBS448IJH,,,ENCSR581YZL,ENCSR236XRR,ENCSR276ZBE,ENCSR619YUY,,ENCSR558XOU,,,
ENCBS496NAL,,,ENCSR442BHP,,,ENCSR449SFZ,,ENCSR489TBW,,,
ENCBS093HNZ,,,ENCSR517CFV,ENCSR287YDU,ENCSR813ULW,ENCSR160CPS,,ENCSR241PXI,,,
ENCBS252PSC,,,ENCSR344VNY,ENCSR346KKE,ENCSR668NXG,ENCSR925WMT,,ENCSR591FTM,,,
ENCBS664SZC,,,ENCSR805OWG,ENCSR075PTL,ENCSR054PMB,ENCSR287UQG,,ENCSR168WTY,,,
ENCBS031YPO,,,ENCSR566VBK,ENCSR294PQF,ENCSR032FUX,ENCSR559RGT,,ENCSR568CDB,,,
ENCBS015UPH,,,ENCSR634MAK,ENCSR894OYM,ENCSR845WAQ,ENCSR426UWA,,ENCSR316MNI,,,
ENCBS389KQW,,,ENCSR634MAK,ENCSR894OYM,ENCSR845WAQ,ENCSR426UWA,ENCSR804MAP,ENCSR316MNI,,,
ENCBS976AOQ,,,ENCSR043SBG,ENCSR263WLD,ENCSR777RWW,ENCSR828WZG,ENCSR546SDM,ENCSR453GNY,,,
ENCBS218JBL,,,ENCSR769HUN,ENCSR367VRA,ENCSR115VDV,ENCSR136ZNV,,ENCSR201GCJ,,,
ENCBS418SWL,,,ENCSR769HUN,ENCSR367VRA,ENCSR115VDV,ENCSR136ZNV,,ENCSR201GCJ,,,
ENCBS149BYX,,,ENCSR329DTQ,ENCSR238LEG,ENCSR146JFX,ENCSR836GCA,,ENCSR429EVA,,,
ENCBS808QXV,,,ENCSR043SBG,ENCSR263WLD,ENCSR777RWW,ENCSR828WZG,,ENCSR453GNY,,,
ENCBS812CKJ,,,ENCSR517SMA,ENCSR962AKF,ENCSR372MTE,ENCSR944RKI,,ENCSR043SJS,,,
ENCBS771DYQ,,,ENCSR517SMA,ENCSR962AKF,ENCSR372MTE,ENCSR944RKI,ENCSR810EPZ,ENCSR043SJS,,,
ENCBS022KBA,,,ENCSR731JZN,ENCSR276BXF,ENCSR901JIL,ENCSR497UIB,ENCSR305ISQ,ENCSR253WMN,,,
ENCBS284KIE,,,ENCSR254XTB,ENCSR434AFF,ENCSR586POT,ENCSR072QBN,,ENCSR437MHW,,,
ENCBS147RHM,,,ENCSR196PGM,ENCSR957BPJ,ENCSR325VOA,ENCSR673JYT,ENCSR519CFV,ENCSR065ZNA,,,
ENCBS071FUE,,,ENCSR177CGN,ENCSR607ARN,ENCSR229KWP,ENCSR743KZR,ENCSR095YMD,ENCSR578MTT,,,
ENCBS398HLX,,,ENCSR690GLT,,,,ENCSR747HAM,ENCSR235CEI,,,
ENCBS647ATB,,,ENCSR608FDQ,ENCSR448FZC,,,ENCSR170MAJ,ENCSR249XEB,,,
ENCBS388UDP,,,ENCSR641RQV,ENCSR697GPO,ENCSR478BKA,ENCSR279MCN,ENCSR645SYH,ENCSR200WDD,,,
ENCBS741NCL,,,ENCSR855JPU,,ENCSR863GVT,,ENCSR209QGZ,ENCSR262LFG,,,
ENCBS832JNE,,,ENCSR941WHT,ENCSR532FEO,ENCSR339PHE,ENCSR272GZG,ENCSR971ETA,ENCSR003WKF,,,
ENCBS871OBV,,,ENCSR911WPA,ENCSR528QDT,ENCSR764XUL,ENCSR690UYB,,ENCSR359JHU,,,
ENCBS922OHA,,,ENCSR438ZIS,,ENCSR727TQS,ENCSR039LLX,,ENCSR393HDC,,,
ENCBS810OKS,,,ENCSR853XJK,ENCSR172FMH,ENCSR115BXL,ENCSR377FXG,ENCSR666TFS,ENCSR498PMM,,,
ENCBS721YNV,,,ENCSR198HVO,,,,,,,,
ENCBS131NKI,,,ENCSR381EFC,ENCSR943PIR,ENCSR385NUC,ENCSR048JDL,,ENCSR328CWP,,,
ENCBS488VWE,,,ENCSR485ZKB,ENCSR595KPI,ENCSR615YKN,ENCSR734QPK,,ENCSR550GSE,,,
ENCBS838AWQ,,,ENCSR485ZKB,ENCSR595KPI,ENCSR615YKN,ENCSR734QPK,,ENCSR550GSE,,,
ENCBS287UWO,,,ENCSR390SFH,ENCSR206JRX,,,ENCSR156XNC,ENCSR605OYC,,,
ENCBS377BEU,,,ENCSR929AXP,ENCSR264APD,ENCSR628CTX,ENCSR297YOC,ENCSR694RCH,ENCSR057XPL,,,
ENCBS627BFF,,,ENCSR444TQQ,ENCSR130PLZ,ENCSR453XEY,ENCSR127MFA,,ENCSR741FTW,,,
ENCBS822UKV,,,ENCSR038GYF,,,,,,,,
ENCBS766ARY,,,ENCSR038GYF,,,,,,,,
ENCBS016QWL,,,ENCSR786ESI,ENCSR122IJJ,ENCSR344WLV,ENCSR019ZRR,ENCSR917QEH,,,,
ENCBS004QBB,,,ENCSR000DRX,,,ENCSR000DRW,,,,,
ENCBS734TTU,,,ENCSR000DRX,,,ENCSR000DRW,,,,,
ENCBS736PQK,,,ENCSR940FNL,ENCSR342FPJ,ENCSR187SVM,ENCSR753HPM,ENCSR535GFO,,,,
ENCBS273NAA,,,ENCSR636FCX,ENCSR177QXA,ENCSR089NBT,ENCSR557OPY,,ENCSR207JOI,,,
ENCBS795JJT,,,ENCSR522EGW,,,,,,,,
ENCBS954WIM,,,ENCSR522EGW,,,,,,,,
ENCBS239GCA,,,ENCSR671WZX,ENCSR103HMP,ENCSR512CSM,ENCSR765SCM,ENCSR379WXM,ENCSR694PCO,,,
ENCBS105ENC,,,ENCSR000EWP,,,ENCSR000EWO,ENCSR000EWR,ENCSR000EWQ,,,
ENCBS609ENC,,,ENCSR000DWM,ENCSR000DWL,,,,,,,
ENCBS587ZNQ,,,ENCSR241JLU,ENCSR787CAJ,ENCSR244MNY,ENCSR449FFA,ENCSR499IIR,,,,
ENCBS007MVB,,,ENCSR746ZXP,ENCSR320MYR,ENCSR473ZFG,ENCSR646YBA,ENCSR619POC,ENCSR957TGI,,,
ENCBS727XQL,,,ENCSR965BLU,ENCSR037GFN,ENCSR134KZX,ENCSR353MNV,ENCSR600TOW,ENCSR939CJE,,,
ENCBS849BBS,,,ENCSR091MNT,ENCSR619EZG,,,ENCSR954IGQ,,,,
ENCBS604GZI,,,ENCSR479BPF,,,ENCSR817LUF,,ENCSR018OGF,,,
ENCBS188QOV,,,ENCSR273NXD,ENCSR074FPH,ENCSR480WMC,ENCSR574KCT,ENCSR717HIA,ENCSR478UIR,,,
ENCBS001PEH,,,ENCSR047AFY,ENCSR194MJA,ENCSR481QER,ENCSR312NYS,ENCSR526RGE,ENCSR566ZFQ,,,
ENCBS412DCK,,,ENCSR853JJZ,ENCSR659FAS,ENCSR389OFJ,ENCSR836KDL,ENCSR643TBI,ENCSR660RYC,,,
ENCBS433LAO,,,ENCSR770WSE,ENCSR416AUW,ENCSR553IAW,ENCSR543YQF,ENCSR034ZKE,ENCSR403UOU,,,
ENCBS314NZA,,,ENCSR949HMJ,ENCSR313SEO,ENCSR579OVQ,ENCSR649FAP,ENCSR963LVX,ENCSR671JMQ,,,
ENCBS232JVM,,,ENCSR000DUT,,,,,,,,
ENCBS667AAA,,,ENCSR000EWB,ENCSR000EWA,ENCSR000EWC,,,,,,
ENCBS445FSM,,,ENCSR221ZRM,,ENCSR050SCZ,ENCSR746MTU,ENCSR507SRD,ENCSR612MZB,,,
ENCBS111SJO,,,ENCSR495OEG,,ENCSR506QLL,ENCSR482KJD,ENCSR955XFL,ENCSR356JTB,,,
ENCBS962JPP,,,ENCSR336RLL,ENCSR146DAL,ENCSR826ZCF,ENCSR055MOQ,ENCSR447OHF,ENCSR830HUE,,,
ENCBS365ZJJ,,,ENCSR734ZTQ,ENCSR960AAL,ENCSR181HTE,ENCSR043RXI,ENCSR807XUB,ENCSR654KVJ,,,
ENCBS427BHH,,,ENCSR068CQX,ENCSR791GCO,ENCSR076CZA,ENCSR142OBQ,ENCSR928HSI,,,,
ENCBS237TXC,,,ENCSR204NFO,ENCSR466DZW,ENCSR356ANC,ENCSR671NXL,ENCSR540ADS,ENCSR728FLA,,,
ENCBS035DRR,,,ENCSR494OXB,ENCSR575ICR,ENCSR064VLH,ENCSR717BNA,,ENCSR820ABR,,,
ENCBS554CVR,,,ENCSR217CEY,ENCSR168PQI,,ENCSR083ZUY,,ENCSR036AQX,,,
ENCBS388XLV,,,ENCSR632SLJ,ENCSR349GPJ,ENCSR416ZMW,ENCSR063BPD,ENCSR440PMP,ENCSR667SCY,,,
ENCBS821VGX,,,ENCSR049FUB,ENCSR773PIU,,,ENCSR204TAU,ENCSR101KMF,,,
ENCBS810EWQ,,,ENCSR000EXE,ENCSR000EXD,ENCSR000EXA,ENCSR000EXB,,ENCSR000EWZ,,,
ENCBS792MMK,,,ENCSR113OII,,ENCSR293UEB,ENCSR212LIS,,ENCSR529ECZ,,,
ENCBS663RCE,,,ENCSR109RDK,ENCSR377KDN,ENCSR230VEM,ENCSR877RMK,ENCSR557DFM,ENCSR442JTA,,,
ENCBS674CSD,,,ENCSR128VHV,ENCSR960EVO,ENCSR848TLB,ENCSR989AMI,ENCSR322TJD,,,,
ENCBS014NFD,,,ENCSR955OBN,ENCSR957CYJ,ENCSR100QDR,ENCSR815VLQ,,ENCSR577CDW,,,
ENCBS754TWW,,,ENCSR431UUY,ENCSR087PFU,ENCSR831JSP,ENCSR437ORF,ENCSR002YRE,ENCSR055ZZY,ENCSR424FAZ,,
ENCBS542RJS,,,ENCSR595FWR,,,,,,,,
ENCBS012DXH,,,ENCSR832JVP,ENCSR501JET,ENCSR065HOR,ENCSR824UNY,ENCSR013KEC,ENCSR746CUY,,,
ENCBS104PYO,,,ENCSR694LBI,ENCSR956CTX,ENCSR254NLC,ENCSR256ESY,ENCSR799SRL,ENCSR391WDE,,,
ENCBS776ACY,,,ENCSR692CTK,,ENCSR254NLC,ENCSR256ESY,ENCSR799SRL,ENCSR391WDE,,,
ENCBS289YMC,,,ENCSR694LBI,,,,,ENCSR391WDE,,,
ENCBS386GKH,,,ENCSR022MBN,ENCSR986FPJ,ENCSR414OEF,ENCSR753TAU,ENCSR769CSE,ENCSR782BWI,,,
ENCBS696NDF,,,ENCSR022MBN,ENCSR986FPJ,ENCSR414OEF,ENCSR753TAU,ENCSR769CSE,ENCSR782BWI,,,
ENCBS038LRK,,,ENCSR042RIW,ENCSR421HUB,ENCSR782OZZ,ENCSR445RFF,ENCSR561YSH,ENCSR737NLJ,,,
ENCBS840NUY,,,ENCSR111KKC,ENCSR936FAH,ENCSR617SRM,ENCSR240ZWZ,,ENCSR454WZX,,,
ENCBS771ONG,,,ENCSR281JXC,,,ENCSR621WQY,,ENCSR712WTM,,,
ENCBS861XCF,,,ENCSR988JLN,ENCSR901SIL,ENCSR438QZN,ENCSR500ZGF,ENCSR854OXF,ENCSR000XAA,,,
ENCBS050AKF,,,ENCSR582PKH,ENCSR975NOU,ENCSR639NMN,ENCSR908DTR,ENCSR203KCB,ENCSR699FHH,,,
ENCBS263ACC,,,ENCSR519WQH,,ENCSR148FWR,ENCSR380KNE,ENCSR801IPH,,,,
ENCBS828JKE,,,ENCSR000AOL,,,ENCSR000AMB,,,,,
ENCBS486NLG,,,ENCSR761KZV,ENCSR096EZX,ENCSR459GCS,ENCSR366AOJ,,ENCSR533DRE,,,
ENCBS866HOM,,,ENCSR201OSX,ENCSR785DJD,ENCSR776EAH,ENCSR101NFY,ENCSR736ALU,ENCSR899TDF,,,
ENCBS474RXX,,,ENCSR104CCB,ENCSR793IKH,ENCSR277SUG,ENCSR343NWC,ENCSR641SDI,ENCSR792EDG,,,
ENCBS295DKP,,,ENCSR997YTW,ENCSR780FXX,ENCSR386JEL,ENCSR869WSC,,ENCSR146KXZ,,,
ENCBS618VRU,,,ENCSR997YTW,ENCSR780FXX,ENCSR386JEL,ENCSR869WSC,,ENCSR146KXZ,,,
ENCBS826SVC,,,ENCSR543DAS,,ENCSR233LCT,ENCSR127ZSP,,ENCSR166VXF,,,
ENCBS017AOD,,,ENCSR000DST,ENCSR000DSR,,,,,,,
ENCBS851RDN,,,ENCSR000DST,ENCSR000DSR,,ENCSR000DSS,,,,,
ENCBS500EJQ,,,ENCSR000DVO,,,ENCSR000DVM,,,,,
ENCBS461LFN,,,ENCSR000DVO,,,ENCSR000DVM,,,,,
ENCBS184ERI,,,ENCSR000AKK,ENCSR000AKN,ENCSR000AKL,ENCSR000ALC,ENCSR000ALB,,,,
ENCBS304FVE,,,ENCSR011QFP,,,,,,,,
ENCBS766ILR,,,ENCSR982PLJ,ENCSR878KIY,ENCSR621BZD,ENCSR363CJF,ENCSR837SGJ,ENCSR005UXZ,,,
ENCBS693QTT,,,ENCSR423LXQ,ENCSR972ETR,ENCSR161HZJ,ENCSR105YNJ,ENCSR948YYZ,ENCSR697RIW,,,
ENCBS678CIT,,,ENCSR862NIZ,ENCSR681HMF,,ENCSR731OMG,,ENCSR734ESI,,,
ENCBS395HXI,,,ENCSR862NIZ,ENCSR681HMF,,ENCSR731OMG,,ENCSR734ESI,,,
ENCBS054KUO,,,ENCSR859EIX,ENCSR237QFJ,ENCSR330NKU,ENCSR205NEW,ENCSR892XFG,ENCSR773TWR,,,
ENCBS409PYK,,,ENCSR928HYM,,,,,,,,
ENCBS977TKX,,,ENCSR928HYM,,,,,ENCSR883AQJ,,,
ENCBS532LWE,,,ENCSR792GCH,ENCSR043VGU,ENCSR276HBK,ENCSR324UNL,ENCSR876RGF,ENCSR972SMV,,,
ENCBS209WBW,,,ENCSR774CFO,ENCSR554RQQ,ENCSR348TQM,ENCSR523JCB,ENCSR596PFU,ENCSR863TAL,,,
ENCBS884JOD,,,ENCSR188HXK,ENCSR621MTP,ENCSR525JJM,ENCSR185JEP,ENCSR522MTS,ENCSR821VGC,,,
ENCBS314QIO,,,ENCSR784MON,ENCSR297ONS,ENCSR161GUA,ENCSR115IRD,,ENCSR785DEU,,,
ENCBS017OST,,,ENCSR784MON,ENCSR297ONS,,,,ENCSR785DEU,,,
ENCBS377MBP,,,ENCSR627STE,ENCSR143MZL,,ENCSR888JWS,,ENCSR829NJE,,,
ENCBS404XAC,,,ENCSR954ZUG,ENCSR128QKM,ENCSR449EBF,ENCSR150MZT,ENCSR687ZCM,ENCSR834BXU,,,
ENCBS571IYT,,,ENCSR285UTJ,,,,,,,,
ENCBS849DSQ,,,ENCSR512GFQ,ENCSR120ZZJ,ENCSR194ZHE,ENCSR832LMT,ENCSR028QEA,ENCSR451EKU,,,
ENCBS608MZC,,,ENCSR952BJX,ENCSR731QXN,ENCSR706KWR,ENCSR079NLY,ENCSR143XNJ,ENCSR153AXQ,,,
ENCBS328HPC,,,ENCSR589GII,ENCSR122LOZ,,ENCSR248PES,ENCSR069UMW,,,,
ENCBS972ZOZ,,,ENCSR100PNV,ENCSR888WZL,ENCSR307OAJ,ENCSR067BNI,ENCSR505OPZ,ENCSR704BRU,,,
ENCBS672KLQ,,,ENCSR952EID,ENCSR738LBP,ENCSR762ZLM,ENCSR923WPP,ENCSR303IKJ,ENCSR298PMB,,,
ENCBS911QZW,,,ENCSR359BGB,,,,ENCSR368CYW,ENCSR728YXC,,,
ENCBS263LOB,,,ENCSR359BGB,,,,ENCSR368CYW,ENCSR728YXC,,,
ENCBS609AIH,,,ENCSR891YFI,ENCSR882CQE,ENCSR450JTP,ENCSR121CWP,ENCSR131DVD,ENCSR460TQV,,,
ENCBS872LRZ,,,ENCSR891YFI,ENCSR882CQE,ENCSR450JTP,ENCSR121CWP,ENCSR131DVD,ENCSR460TQV,,,
ENCBS866WWM,,,ENCSR690CSD,ENCSR153NDQ,ENCSR155XVP,ENCSR768PFZ,ENCSR841AJO,,,,
ENCBS646OGX,,,ENCSR686PTV,ENCSR714SGY,ENCSR514DNQ,ENCSR193XWO,ENCSR775FTU,ENCSR183LNU,,,
ENCBS138TCD,,,ENCSR720SAS,ENCSR949OYZ,ENCSR410UUH,,ENCSR791ISZ,,,,
ENCBS382VRX,,,ENCSR564OSQ,ENCSR214NMO,ENCSR590ZSL,ENCSR643QXU,ENCSR349VAW,ENCSR482XTC,,,
ENCBS912CSK,,,ENCSR564OSQ,ENCSR214NMO,ENCSR590ZSL,ENCSR643QXU,ENCSR349VAW,ENCSR482XTC,,,
ENCBS706YBS,,,ENCSR673XMI,ENCSR097PJQ,ENCSR397FAN,ENCSR203BOA,ENCSR606WJA,ENCSR767NPV,,,
ENCBS770TLM,,,ENCSR553XBX,ENCSR275EAG,ENCSR420EWO,ENCSR692DOM,ENCSR105EMQ,ENCSR258ORJ,,,
ENCBS392DBQ,,,ENCSR960CWQ,,ENCSR564GWG,ENCSR005YZH,ENCSR425PQI,,,,
ENCBS850UIV,,,ENCSR963HAR,ENCSR910XKX,ENCSR306VSH,ENCSR867UKC,ENCSR660IQS,ENCSR978BQI,,,
ENCBS301UOD,,,ENCSR963HAR,ENCSR910XKX,ENCSR306VSH,ENCSR867UKC,,ENCSR978BQI,,,
ENCBS444JDU,,,ENCSR134LLK,ENCSR568QQU,ENCSR263XKR,ENCSR793QCL,ENCSR081OTO,ENCSR936LAH,,,
ENCBS647STW,,,ENCSR860ZCZ,ENCSR384MUF,ENCSR981CTV,ENCSR245VRR,ENCSR516LQO,ENCSR639JPM,,,
ENCBS439PDF,,,ENCSR897TGR,ENCSR321SZE,ENCSR504SKC,ENCSR751JOQ,ENCSR213SMK,ENCSR636IDR,,,
ENCBS972VPQ,,,ENCSR381XDC,ENCSR308ZMD,ENCSR479YCJ,ENCSR645QZT,ENCSR776KLS,ENCSR406VUH,,,
ENCBS019YGN,,,ENCSR839ICQ,ENCSR419BDT,ENCSR977TKR,ENCSR131EED,ENCSR498ZRC,ENCSR599EKW,,,
ENCBS573WAE,,,ENCSR405AXO,ENCSR441SAT,ENCSR664KWY,ENCSR144RXL,ENCSR473PNT,,,,
ENCBS161OJA,,,ENCSR967DBV,,ENCSR614NUF,ENCSR354XIL,ENCSR764HZU,ENCSR371OZG,,,
ENCBS176OOK,,,ENCSR967DBV,,ENCSR614NUF,ENCSR354XIL,ENCSR764HZU,ENCSR371OZG,,,
ENCBS056PYD,,,ENCSR218BPG,ENCSR715KGX,ENCSR207ZIA,ENCSR760LFY,ENCSR847AIA,ENCSR651IVN,,,
ENCBS277KDR,,,ENCSR792GCH,,ENCSR276HBK,,,,,,
ENCBS945MCY,,,ENCSR186OBR,ENCSR443YAS,,ENCSR476KTK,,,,,
ENCBS368BPP,,,ENCSR186OBR,ENCSR443YAS,ENCSR271TFS,ENCSR476KTK,ENCSR880SUY,ENCSR883AQJ,,,
ENCBS940XKF,,,ENCSR227DGG,ENCSR843UEZ,ENCSR493MQY,ENCSR552ICY,ENCSR944KAZ,ENCSR503XFW,,,
ENCBS070PYD,,,ENCSR277WTO,,,,,,,,
ENCBS501CLW,,,ENCSR277WTO,,,,,,,,
ENCBS881DKK,,,ENCSR277WTO,,,,,,,,
ENCBS987SKT,,,ENCSR000DQU,,,ENCSR000DQT,,,,,
ENCBS875KTK,,,ENCSR000DQU,,,ENCSR000DQT,,,,,
ENCBS467AAA,,,ENCSR000FCO,,,,,ENCSR000FCN,,,
ENCBS390JMI,,,ENCSR000DQL,,,ENCSR000DQK,,,,,
ENCBS311PHE,,,ENCSR000DQL,,,ENCSR000DQK,,,,,
ENCBS528BRE,,,ENCSR285PDU,ENCSR393ZOI,ENCSR452JBP,ENCSR433GMU,ENCSR506FPQ,ENCSR039WOA,,,
ENCBS564GVM,,,ENCSR285PDU,ENCSR393ZOI,ENCSR452JBP,ENCSR433GMU,ENCSR506FPQ,ENCSR039WOA,,,
ENCBS932XAE,,,ENCSR440PPG,ENCSR822ZAQ,ENCSR659KFN,ENCSR881ZMP,ENCSR006ANF,ENCSR754WUX,,,
ENCBS900NVU,,,ENCSR440PPG,ENCSR822ZAQ,ENCSR659KFN,ENCSR881ZMP,ENCSR006ANF,ENCSR754WUX,,,
ENCBS421XOH,,,ENCSR337RFQ,ENCSR261LYD,ENCSR355XNF,ENCSR687MPF,ENCSR451WXC,ENCSR029BVT,,,
ENCBS428LHJ,,,ENCSR337RFQ,ENCSR261LYD,ENCSR355XNF,ENCSR687MPF,ENCSR451WXC,ENCSR029BVT,,,
ENCBS019UMZ,,,ENCSR660TLD,ENCSR205SJZ,ENCSR371LUA,ENCSR615ECV,ENCSR820DOR,ENCSR598XDA,,,
ENCBS040UGC,,,ENCSR660TLD,ENCSR205SJZ,ENCSR371LUA,ENCSR615ECV,ENCSR820DOR,ENCSR598XDA,,,
ENCBS696TKD,,,ENCSR197KBA,ENCSR706VZI,ENCSR716KBL,ENCSR420KZB,ENCSR010OVI,ENCSR265LGX,,,
ENCBS912XQN,,,ENCSR197KBA,ENCSR706VZI,ENCSR716KBL,ENCSR420KZB,ENCSR010OVI,ENCSR265LGX,,,
ENCBS242WXP,,,ENCSR266RKE,ENCSR632VNI,ENCSR837LWL,ENCSR174YDU,ENCSR972GGW,ENCSR422YCP,,,
ENCBS348QCD,,,ENCSR266RKE,ENCSR632VNI,ENCSR837LWL,ENCSR174YDU,ENCSR972GGW,ENCSR422YCP,,,
ENCBS769LHW,,,ENCSR380KTU,ENCSR105FGG,ENCSR580GOD,ENCSR239WVI,ENCSR285NFQ,ENCSR595IZX,,,
ENCBS943SUL,,,ENCSR380KTU,ENCSR105FGG,ENCSR580GOD,ENCSR239WVI,ENCSR285NFQ,ENCSR595IZX,,,
ENCBS347OJM,,,ENCSR000DVF,,,ENCSR000DVE,,,,,
ENCBS371NWL,,,ENCSR431UUY,ENCSR087PFU,ENCSR831JSP,,,ENCSR055ZZY,,,
ENCBS938JNW,,,ENCSR032CAS,,,ENCSR587VHH,ENCSR111QCU,,,,
ENCBS710NSB,,,ENCSR032CAS,,,ENCSR587VHH,ENCSR111QCU,,,,
ENCBS126DTB,,,ENCSR340OPI,,ENCSR179NYV,ENCSR958DEW,ENCSR454VRA,ENCSR417RFS,,,
ENCBS241YJW,,,ENCSR727VOB,,ENCSR067BMB,,,,,,
ENCBS757ZRB,,,ENCSR916MHZ,ENCSR263ELQ,ENCSR857LLS,ENCSR173ZMH,,ENCSR681AIW,,,
ENCBS586ZNR,,,ENCSR916MHZ,ENCSR263ELQ,ENCSR857LLS,ENCSR173ZMH,ENCSR875QDS,ENCSR681AIW,,,
ENCBS978YID,,,ENCSR000AKD,ENCSR057BWO,,,,ENCSR000AOX,,,
ENCBS359OQR,,,ENCSR903GLL,,ENCSR429XBU,,ENCSR748TFF,ENCSR719COF,,,
ENCBS285QSX,,,ENCSR216OGD,,,,,,,,
ENCBS081AUS,,,ENCSR216OGD,ENCSR019SQX,ENCSR631RJR,,,,,,
ENCBS171YVY,,,ENCSR963HAR,,,,ENCSR660IQS,,,,
ENCBS004CWA,,,ENCSR405AXO,,,,ENCSR473PNT,,,,
ENCBS628EGC,,,ENCSR000DQG,,,ENCSR000DQF,,,,,
ENCBS615IJU,,,ENCSR000DQG,,,ENCSR000DQF,,,,,
ENCBS802MPM,,,ENCSR157FDN,ENCSR413QXO,ENCSR998ZWM,ENCSR530LYV,ENCSR659RHV,ENCSR591JZS,,,
ENCBS703ZDS,,,ENCSR754VAJ,ENCSR716ZJH,ENCSR967HXD,ENCSR870IUC,,ENCSR516KSY,,,
ENCBS769EPD,,,ENCSR754VAJ,ENCSR716ZJH,ENCSR967HXD,ENCSR870IUC,,ENCSR516KSY,,,
ENCBS661CUF,,,ENCSR692CTK,,,,ENCSR799SRL,,,,
