biosample_name,assay_name,bios_accession,exp_accession,file_accession,assembly,read_length,run_type,sequencing_platform,lab
spleen_grp1_rep1,H3K27me3,ENCBS793DBC,ENCSR161FEJ,ENCFF944CDT,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp1_rep1,H3K4me3,ENCBS793DBC,ENCSR197QDK,ENCFF986OLG,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp1_rep1,H3K9me3,ENCBS793DBC,ENCSR105URN,ENCFF681CWS,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp1_rep1,CTCF,ENCBS793DBC,ENCSR601FEB,ENCFF687YXN,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp1_rep1,H3K4me1,ENCBS793DBC,ENCSR659RJP,ENCFF296QSI,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp1_rep1,H3K36me3,ENCBS793DBC,ENCSR589TCU,ENCFF166ARO,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
trophoblast_cell_grp1_rep2,H3K4me2,ENCBS806FFM,ENCSR941QJQ,ENCFF986IQY,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp1_rep2,H3K9me3,ENCBS806FFM,ENCSR044WCY,ENCFF536LYY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
trophoblast_cell_grp1_rep2,H3K23ac,ENCBS806FFM,ENCSR592JNN,ENCFF175KFN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp1_rep2,H3K9ac,ENCBS806FFM,ENCSR815DXY,ENCFF745WNS,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp1_rep2,H3K4me3,ENCBS806FFM,ENCSR874WOB,ENCFF327BOP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
dorsolateral_prefrontal_cortex_grp1_rep2,H3K27ac,ENCBS227KZL,ENCSR138TQF,ENCFF384PJA,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp1_rep2,H3K27me3,ENCBS227KZL,ENCSR852AYS,ENCFF094OZJ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp1_rep2,H3K4me3,ENCBS227KZL,ENCSR981TFL,ENCFF979WHQ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp1_rep2,CTCF,ENCBS227KZL,ENCSR705DNM,ENCFF291TEI,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
IMR_90_grp4_rep2,H3K56ac,ENCBS992YMT,ENCSR066VKQ,ENCFF492AKV,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp4_rep2,H2AK5ac,ENCBS992YMT,ENCSR424ZJH,ENCFF164MWL,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp4_rep2,H4K20me1,ENCBS992YMT,ENCSR804SRO,ENCFF742POT,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp4_rep2,H4K8ac,ENCBS992YMT,ENCSR004ZWW,ENCFF401DUV,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp4_rep2,H2BK15ac,ENCBS992YMT,ENCSR274TJB,ENCFF980RTX,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
MM.1S_grp2_rep2,H3K9me3,ENCBS981ZAE,ENCSR461LTR,ENCFF664NUE,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MM.1S_grp2_rep2,EZH2,ENCBS981ZAE,ENCSR703KWN,ENCFF222RLY,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MM.1S_grp2_rep2,H3K9me2,ENCBS981ZAE,ENCSR399VPY,ENCFF897GGD,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MM.1S_grp2_rep2,H3K36me3,ENCBS981ZAE,ENCSR120LGC,ENCFF047NDS,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MM.1S_grp2_rep2,H3F3A,ENCBS981ZAE,ENCSR562SRW,ENCFF041MKI,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MM.1S_grp2_rep2,H4K20me1,ENCBS981ZAE,ENCSR684BMS,ENCFF767YDK,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K36me3,ENCBS987JQH,ENCSR402SJV,ENCFF120LVB,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K9me2,ENCBS987JQH,ENCSR521GRK,ENCFF332SLT,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K9me3,ENCBS987JQH,ENCSR555TAX,ENCFF106OFW,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K4me1,ENCBS987JQH,ENCSR913MGR,ENCFF614ZUD,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K27ac,ENCBS987JQH,ENCSR769FOC,ENCFF500YWU,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3F3A,ENCBS987JQH,ENCSR180AAB,ENCFF568PRK,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K4me2,ENCBS987JQH,ENCSR513KNS,ENCFF224OHU,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K9ac,ENCBS987JQH,ENCSR945KBK,ENCFF699ELS,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,EZH2,ENCBS987JQH,ENCSR793USK,ENCFF748PWF,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K79me2,ENCBS987JQH,ENCSR705SZP,ENCFF636MHF,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,CTCF,ENCBS987JQH,ENCSR243INX,ENCFF434VIQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H4K20me1,ENCBS987JQH,ENCSR152YYY,ENCFF854QXO,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K4me3,ENCBS987JQH,ENCSR441JWF,ENCFF830VEF,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H3K27me3,ENCBS987JQH,ENCSR726LZG,ENCFF337CRZ,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep2,H2AFZ,ENCBS987JQH,ENCSR491WAP,ENCFF195XXX,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
psoas_muscle_nonrep,H3K27ac,ENCBS168AIQ,ENCSR403PZH,ENCFF598YQF,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
psoas_muscle_nonrep,ATAC-seq,ENCBS110POC,ENCSR890DWH,ENCFF153JDD,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
psoas_muscle_nonrep,H3K27me3,ENCBS168AIQ,ENCSR837HEG,ENCFF716ZIZ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
psoas_muscle_nonrep,H3K4me3,ENCBS168AIQ,ENCSR533LFC,ENCFF401XPZ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
psoas_muscle_nonrep,H3K9me3,ENCBS168AIQ,ENCSR578VID,ENCFF057NMW,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
psoas_muscle_nonrep,H3K4me1,ENCBS168AIQ,ENCSR532BDE,ENCFF398QNW,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
psoas_muscle_nonrep,H3K36me3,ENCBS168AIQ,ENCSR518TWC,ENCFF995OML,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
psoas_muscle_nonrep,DNase-seq,ENCBS008QPC,ENCSR426TPQ,ENCFF765JWE,GRCh38,36.0,paired-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
astrocyte_grp1_rep2,H3K36me3,ENCBS096LWS,ENCSR000AOS,ENCFF315HXW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H3K4me1,ENCBS096LWS,ENCSR000AOT,ENCFF668TEX,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H3K27ac,ENCBS096LWS,ENCSR000AOQ,ENCFF312ZIP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H3K4me2,ENCBS096LWS,ENCSR000ARS,ENCFF430BGM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H3K9ac,ENCBS096LWS,ENCSR000ART,ENCFF214IIW,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,EZH2,ENCBS096LWS,ENCSR000ARR,ENCFF941MJS,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H3K79me2,ENCBS096LWS,ENCSR000AQQ,ENCFF251JQS,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,CTCF,ENCBS096LWS,ENCSR000AOO,ENCFF810BGH,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H4K20me1,ENCBS096LWS,ENCSR000ARU,ENCFF683HXA,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H3K4me3,ENCBS096LWS,ENCSR000AOU,ENCFF378YTL,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H3K27me3,ENCBS096LWS,ENCSR000AOR,ENCFF449SYN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
astrocyte_grp1_rep2,H2AFZ,ENCBS096LWS,ENCSR000AQP,ENCFF604BYM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
right_atrium_auricular_region_nonrep,H3K27ac,ENCBS524KBT,ENCSR668EVA,ENCFF626SJU,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
right_atrium_auricular_region_nonrep,H3K27me3,ENCBS524KBT,ENCSR459CKR,ENCFF009FVZ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
right_atrium_auricular_region_nonrep,H3K4me3,ENCBS088JMY,ENCSR954TSY,ENCFF892WFU,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
right_atrium_auricular_region_nonrep,H3K9me3,ENCBS524KBT,ENCSR392WQN,ENCFF136SUN,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
right_atrium_auricular_region_nonrep,CTCF,ENCBS524KBT,ENCSR232OFD,ENCFF043YRT,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
right_atrium_auricular_region_nonrep,H3K4me1,ENCBS524KBT,ENCSR817FGU,ENCFF889TFN,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
right_atrium_auricular_region_nonrep,H3K36me3,ENCBS493WOF,ENCSR967KZJ,ENCFF255HVW,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
right_atrium_auricular_region_nonrep,DNase-seq,ENCBS251FWW,ENCSR278SKG,ENCFF387JZG,GRCh38,36.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
NCI_H929_grp1_rep1,H3K4me1,ENCBS197CBA,ENCSR011CSR,ENCFF097EKR,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep1,CTCF,ENCBS197CBA,ENCSR634OAQ,ENCFF534XTA,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep1,H2AFZ,ENCBS197CBA,ENCSR559IFS,ENCFF378SCW,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep1,H3K9ac,ENCBS197CBA,ENCSR327OGS,ENCFF255NUV,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep1,H3K79me2,ENCBS197CBA,ENCSR339FOO,ENCFF397XHP,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep1,H3K4me3,ENCBS197CBA,ENCSR082NQB,ENCFF624XXC,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep1,H3K4me2,ENCBS197CBA,ENCSR692HIO,ENCFF219INS,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep1,H3K36me3,ENCBS197CBA,ENCSR562JTY,ENCFF997XOK,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep1,H3F3A,ENCBS197CBA,ENCSR536SZD,ENCFF806GPM,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
brain_grp1_rep1,H3K27me3,ENCBS295DKP,ENCSR997YTW,ENCFF309IWH,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
brain_grp1_rep1,H3K4me3,ENCBS295DKP,ENCSR780FXX,ENCFF885QLM,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
brain_grp1_rep1,H3K9me3,ENCBS295DKP,ENCSR146KXZ,ENCFF656CTC,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
brain_grp1_rep1,H3K4me1,ENCBS295DKP,ENCSR386JEL,ENCFF769LAS,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
brain_grp1_rep1,H3K36me3,ENCBS295DKP,ENCSR869WSC,ENCFF666JOW,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
MG63_grp1_rep1,H3K9me3,ENCBS733ROX,ENCSR744EKG,ENCFF201RFI,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
MG63_grp1_rep1,H3K4me3,ENCBS733ROX,ENCSR579SNM,ENCFF901IPC,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
MG63_grp1_rep1,H3K27me3,ENCBS733ROX,ENCSR804JFU,ENCFF444CLH,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
MG63_grp1_rep1,H3K36me3,ENCBS733ROX,ENCSR380ORO,ENCFF876QRO,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
stomach_smooth_muscle_nonrep,H3K9me3,ENCBS832JNE,ENCSR003WKF,ENCFF806OSW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
stomach_smooth_muscle_nonrep,H3K9ac,ENCBS832JNE,ENCSR761AKF,ENCFF170MUC,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
stomach_smooth_muscle_nonrep,H3K4me3,ENCBS832JNE,ENCSR532FEO,ENCFF941HSU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
stomach_smooth_muscle_nonrep,H3K27me3,ENCBS832JNE,ENCSR941WHT,ENCFF296KWQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
stomach_smooth_muscle_nonrep,H3K36me3,ENCBS832JNE,ENCSR272GZG,ENCFF260EXB,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
esophagus_muscularis_mucosa_nonrep,H3K9me3,ENCBS390MKW,ENCSR030NGB,ENCFF129GIS,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
esophagus_muscularis_mucosa_nonrep,H3K4me3,ENCBS390MKW,ENCSR077HGR,ENCFF045VDV,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
esophagus_muscularis_mucosa_nonrep,H3K27me3,ENCBS390MKW,ENCSR543UBL,ENCFF315RYF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
esophagus_muscularis_mucosa_nonrep,H3K27ac,ENCBS390MKW,ENCSR705BTW,ENCFF252JZK,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
esophagus_muscularis_mucosa_nonrep,H3K36me3,ENCBS390MKW,ENCSR805OCD,ENCFF127UKQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
esophagus_muscularis_mucosa_nonrep,H3K4me1,ENCBS390MKW,ENCSR674WSL,ENCFF242ZLR,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
esophagus_muscularis_mucosa_nonrep,CTCF,ENCBS390MKW,ENCSR073TPC,ENCFF428IRG,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
BLaER1_grp1_rep2,H3K9me3,ENCBS932XAE,ENCSR754WUX,ENCFF748YEZ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp1_rep2,H3K4me1,ENCBS932XAE,ENCSR659KFN,ENCFF749RVY,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp1_rep2,H4K20me1,ENCBS932XAE,ENCSR634UTP,ENCFF942DMX,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp1_rep2,H3K27ac,ENCBS932XAE,ENCSR006ANF,ENCFF977ITB,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp1_rep2,H3K9ac,ENCBS932XAE,ENCSR218KHF,ENCFF942WEC,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp1_rep2,H3K4me3,ENCBS932XAE,ENCSR822ZAQ,ENCFF448SLA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp1_rep2,H3K4me2,ENCBS932XAE,ENCSR649DTM,ENCFF141UXH,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp1_rep2,H3K27me3,ENCBS932XAE,ENCSR440PPG,ENCFF245DIC,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp1_rep2,H3K36me3,ENCBS932XAE,ENCSR881ZMP,ENCFF485RUR,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
adrenal_gland_nonrep,H3K36me3,ENCBS458UEH,ENCSR581CXP,ENCFF157VSC,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
adrenal_gland_nonrep,H3K9me3,ENCBS458UEH,ENCSR613FYP,ENCFF032TBR,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
adrenal_gland_nonrep,H3K4me1,ENCBS458UEH,ENCSR379BVL,ENCFF842WLW,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
adrenal_gland_nonrep,H3K27ac,ENCBS458UEH,ENCSR086QZY,ENCFF377LEU,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
adrenal_gland_nonrep,DNase-seq,ENCBS548ULT,ENCSR259GYP,ENCFF820EVO,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
adrenal_gland_nonrep,ATAC-seq,ENCBS055JKA,ENCSR414DVK,ENCFF946URK,GRCh38,101.0,paired-ended,Illumina HiSeq 2000,"Michael Snyder, Stanford"
adrenal_gland_nonrep,CTCF,ENCBS458UEH,ENCSR408ZEE,ENCFF155MMC,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
adrenal_gland_nonrep,H3K4me3,ENCBS458UEH,ENCSR006TUH,ENCFF510EEF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
adrenal_gland_nonrep,H3K27me3,ENCBS056PYD,ENCSR218BPG,ENCFF228HLZ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
adrenal_gland_nonrep,RNA-seq,ENCBS450CEG,ENCSR003BTD,ENCFF792KTB,GRCh38,,single-ended,Illumina NovaSeq 6000,"Barbara Wold, Caltech"
BLaER1_grp12_rep2,H3K4me2,ENCBS777PXO,ENCSR911ONC,ENCFF937RJJ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep2,H3K9me3,ENCBS777PXO,ENCSR999HNE,ENCFF922IUQ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep2,H3K9ac,ENCBS777PXO,ENCSR763VEJ,ENCFF735GXI,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep2,H3K4me3,ENCBS777PXO,ENCSR122IWP,ENCFF369VNZ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep2,H3K27me3,ENCBS777PXO,ENCSR597XRK,ENCFF695UGF,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep2,H3K27ac,ENCBS777PXO,ENCSR217SDT,ENCFF638FYH,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep2,H3K36me3,ENCBS777PXO,ENCSR797ELD,ENCFF540GIC,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep2,H3K4me1,ENCBS777PXO,ENCSR011IBZ,ENCFF872HKS,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep2,H4K20me1,ENCBS777PXO,ENCSR660WMS,ENCFF469UGE,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
B_cell_grp1_rep2,EZH2,ENCBS836CYW,ENCSR000AUZ,ENCFF023OHP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
B_cell_grp1_rep2,H3K27ac,ENCBS836CYW,ENCSR000AUP,ENCFF875DUO,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
B_cell_grp1_rep2,H3K27me3,ENCBS836CYW,ENCSR162DGX,ENCFF677VXT,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
B_cell_grp1_rep2,H4K20me1,ENCBS836CYW,ENCSR000AVJ,ENCFF681GHW,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
B_cell_grp1_rep2,CTCF,ENCBS836CYW,ENCSR000AUV,ENCFF249VFX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
B_cell_grp1_rep2,H3K4me1,ENCBS836CYW,ENCSR290YLQ,ENCFF307BRN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K9me3,ENCBS584ENC,ENCSR000ARN,ENCFF674YLG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K4me1,ENCBS584ENC,ENCSR000ALI,ENCFF795ORI,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,CTCF,ENCBS584ENC,ENCSR000ALJ,ENCFF012QCG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K9me1,ENCBS584ENC,ENCSR000ALQ,ENCFF734WLP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H2AFZ,ENCBS584ENC,ENCSR000ARL,ENCFF137AJR,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H4K20me1,ENCBS584ENC,ENCSR000ALR,ENCFF431JLY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K27ac,ENCBS584ENC,ENCSR000ALK,ENCFF770JWP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K9ac,ENCBS584ENC,ENCSR000ALP,ENCFF616DRQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K79me2,ENCBS584ENC,ENCSR000ARM,ENCFF421LAV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K4me3,ENCBS584ENC,ENCSR000ALO,ENCFF609CNS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K27me3,ENCBS584ENC,ENCSR000ALL,ENCFF601NDR,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
keratinocyte_grp1_rep1,H3K36me3,ENCBS584ENC,ENCSR000ALM,ENCFF495LVF,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
