,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS536THV,53,year,53 years,tissue,right lobe of liver,,,,,,2015-01-01,"i.e. REMC 2,3,4,5 and 16; EnTEX: Liver",/biosamples/ENCBS536THV/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) right lobe of liver tissue,,
ENCBS555CAN,51,year,51 years,tissue,transverse colon,,,,,,2015-01-01,EnTEX: Colon - Transverse,/biosamples/ENCBS555CAN/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) transverse colon tissue,,ENCBS515RIZ
ENCBS515RIZ,51,year,51 years,tissue,transverse colon,,,,,,2015-01-01,EnTEX: Colon - Transverse,/biosamples/ENCBS515RIZ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) transverse colon tissue,,ENCBS555CAN
ENCBS062YRE,46,year,46 years,tissue,uterus,,,,,,2017-12-03,,/biosamples/ENCBS062YRE/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (46 years) uterus tissue, preserved by flash-freezing",,
ENCBS294RTL,54,year,54 years,tissue,thoracic aorta,,,,,,2015-01-01,EnTEX: Artery- Aorta,/biosamples/ENCBS294RTL/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) thoracic aorta tissue,,ENCBS703OTV
ENCBS703OTV,54,year,54 years,tissue,thoracic aorta,,,,,,2015-01-01,EnTEX: Artery- Aorta,/biosamples/ENCBS703OTV/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) thoracic aorta tissue,,ENCBS294RTL
ENCBS231DCI,53,year,53 years,tissue,Peyer's patch,,,,,,,Small intestine aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS231DCI/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) Peyer's patch tissue,,
ENCBS382FUV,47,year,47 years,tissue,adrenal gland,,,,/biosamples/ENCBS431JKP/,,2017-11-28,,/biosamples/ENCBS382FUV/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (47 years) adrenal gland tissue, preserved by cryopreservation",,
ENCBS992XAC,120,day,120 days,tissue,muscle of trunk,,,,,,,"Trunk muscle tissue from a healthy day 120 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS992XAC/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (120 days) muscle of trunk tissue,,
ENCBS146EHL,37,year,37 years,tissue,esophagus muscularis mucosa,,,,,,,Esophagus muscle layer tissue sent from GTEx to the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS146EHL/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) esophagus muscularis mucosa tissue,,
ENCBS029RNA,83,year,83 years,primary cell,fibroblast of lung,,,,,,,Normal Human Pulmonary Fibroblasts (HPF),/biosamples/ENCBS029RNA/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,PromoCell,released,Homo sapiens female adult (83 years) fibroblast of lung primary cell,,ENCBS028RNA
ENCBS028RNA,23,year,23 years,primary cell,fibroblast of lung,,,,,,,Normal Human Pulmonary Fibroblasts (HPF),/biosamples/ENCBS028RNA/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,PromoCell,released,Homo sapiens male adult (23 years) fibroblast of lung primary cell,,ENCBS029RNA
ENCBS729QZR,56,year,56 years,cell line,Panc1,,,,,,,"pancreatic carcinoma, (PMID: 1140870) PANC-1 was established from a pancreatic carcinoma, which was extracted via pancreatico-duodenectomy specimen from a 56-year-old Caucasian individual. Malignancy of this cell line was verified via in vitro and in vivo assays.",/biosamples/ENCBS729QZR/,"Peggy Farnham, USC",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens Panc1 cell line,,
ENCBS462VZJ,unknown,,,primary cell,neutrophil,,,,,,,"Neutrophils were isolated by centrifuging heparinized venous blood over Histopaque 1119 (Sigma-Aldrich) and subsequently over a discontinuous Percoll (Amersham Biosciences) gradient. Cells provided by Max Planck Institute for Infection Biology, Berlin",/biosamples/ENCBS462VZJ/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Max Planck Institute,released,Homo sapiens neutrophil primary cell,,ENCBS360EQL
ENCBS360EQL,unknown,,,primary cell,neutrophil,,,,,,,"Neutrophils were isolated by centrifuging heparinized venous blood over Histopaque 1119 (Sigma-Aldrich) and subsequently over a discontinuous Percoll (Amersham Biosciences) gradient. Cells provided by Max Planck Institute for Infection Biology, Berlin",/biosamples/ENCBS360EQL/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Max Planck Institute,released,Homo sapiens neutrophil primary cell,,ENCBS462VZJ
ENCBS017VBO,unknown,,,in vitro differentiated cells,endodermal cell,,,,,,,,/biosamples/ENCBS017VBO/,"Job Dekker, UMass",embryonic,,,,,,,Homo sapiens,,,René Maehr,released,"Homo sapiens male embryo endodermal in vitro differentiated cells originated from H1, preserved by flash-freezing",,"ENCBS251IOF,ENCBS360LED"
ENCBS251IOF,unknown,,,in vitro differentiated cells,endodermal cell,,,,,,,,/biosamples/ENCBS251IOF/,"Job Dekker, UMass",embryonic,,,,,,,Homo sapiens,,,René Maehr,released,"Homo sapiens male embryo endodermal in vitro differentiated cells originated from H1, preserved by flash-freezing",,"ENCBS017VBO,ENCBS360LED"
ENCBS360LED,unknown,,,in vitro differentiated cells,endodermal cell,,,,,,,,/biosamples/ENCBS360LED/,"Job Dekker, UMass",embryonic,,,,,,,Homo sapiens,,,René Maehr,released,"Homo sapiens male embryo endodermal in vitro differentiated cells originated from H1, preserved by flash-freezing",,"ENCBS017VBO,ENCBS251IOF"
ENCBS900BWQ,36,year,36 years,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,CD34+ cells mobilized into peripheral blood from a healthy donor. Cells provided by the Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS900BWQ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens male adult (36 years) common myeloid progenitor, CD34-positive primary cell",,
ENCBS460CLV,16,week,16 weeks,cell line,IMR-90,,,,,,,"fetal lung fibroblasts, newly promoted to tier 2: not in 2011 analysis",/biosamples/ENCBS460CLV/,"Gregory Crawford, Duke",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens IMR-90 cell line,,
ENCBS620MUO,unknown,,,tissue,thymus,,,,,,,"Thymus tissue from a healthy day 108 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS620MUO/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo thymus tissue,,
ENCBS783BYN,53,year,53 years,tissue,gastroesophageal sphincter,,,,,,2015-01-01,EnTEX: Esophagus - Gastroesophageal Junction,/biosamples/ENCBS783BYN/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) gastroesophageal sphincter tissue,,
ENCBS320XNN,116,day,116 days,tissue,heart,,,,,,,,/biosamples/ENCBS320XNN/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens female embryo (116 days) heart tissue,,ENCBS996MDU
ENCBS996MDU,98,day,98 days,tissue,heart,,,,,,,,/biosamples/ENCBS996MDU/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens female embryo (98 days) heart tissue,,ENCBS320XNN
ENCBS918JWZ,108,day,108 days,tissue,small intestine,,,,,,,"Small intestine tissue from a healthy day 108 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS918JWZ/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (108 days) small intestine tissue,,
ENCBS903FMK,37,year,37 years,tissue,esophagus squamous epithelium,,,,,,,Esophagus mucosa tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS903FMK/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) esophagus squamous epithelium tissue,,
ENCBS512EYJ,60,year,60 years,tissue,left ventricle myocardium superior,,,,,,2018-05-05,Superior wall of left ventricle.,/biosamples/ENCBS512EYJ/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (60 years) left ventricle myocardium superior tissue, preserved by cryopreservation",,
ENCBS391PLF,48,year,48 years,cell line,iPS-18c,,,,,,,"Human induced stem cell line derived from dermal fibroblasts. Cells have a karyotype of: Normal, 46XX. Cells are pluripotency tested on 3 germ layers in EB and teratomas. The cells were reprogrammed using a retrovirus containing 3 factors: KLF4, SOX2, OCT4.[PMID: 21293464]. Cells were provided by Harvard University and maintained on KSR medium.",/biosamples/ENCBS391PLF/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens iPS-18c cell line,,ENCBS954GPE
ENCBS954GPE,48,year,48 years,cell line,iPS-18c,,,,,,,"Human induced stem cell line derived from dermal fibroblasts. Cells have a karyotype of: Normal, 46XX. Cells are pluripotency tested on 3 germ layers in EB and teratomas. The cells were reprogrammed using a retrovirus containing 3 factors: KLF4, SOX2, OCT4.[PMID: 21293464]. Cells were provided by Harvard University and maintained on KSR medium.",/biosamples/ENCBS954GPE/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens iPS-18c cell line,,ENCBS391PLF
ENCBS714GDR,58,year,58 years,cell line,A549,,,,,2015-04-13,,,/biosamples/ENCBS714GDR/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS218EVW,ENCBS633XBY"
ENCBS218EVW,58,year,58 years,cell line,A549,,,,,2015-04-16,,,/biosamples/ENCBS218EVW/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS714GDR,ENCBS633XBY"
ENCBS633XBY,58,year,58 years,cell line,A549,,,,,2015-04-20,,,/biosamples/ENCBS633XBY/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS714GDR,ENCBS218EVW"
ENCBS925LQY,51,year,51 years,tissue,tibial nerve,,,,,,2015-01-01,EnTEX: Nerve - Tibial,/biosamples/ENCBS925LQY/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) tibial nerve tissue,,
ENCBS270KOG,15,year,15 years,cell line,HepG2,,,,,,,hepatocellular carcinoma,/biosamples/ENCBS270KOG/,Unknown Lab,child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens HepG2 cell line,,ENCBS645YGY
ENCBS645YGY,15,year,15 years,cell line,HepG2,,,,,,,hepatocellular carcinoma,/biosamples/ENCBS645YGY/,Unknown Lab,child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens HepG2 cell line,,ENCBS270KOG
ENCBS643TMF,75,year,75 years,tissue,cingulate gyrus,,,,,,,Cingulate gyrus tissue from the brain of a non Alzheimer's healthy 75 year old female donor. Sample was obtained post-mortem from Rush University Medical Center.,/biosamples/ENCBS643TMF/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (75 years) cingulate gyrus tissue,,
ENCBS762JNN,105,day,105 days,tissue,thymus,,,,,,,"Thymus tissue from a healthy day 105 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS762JNN/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (105 days) thymus tissue,,
ENCBS284KIE,unknown,,,primary cell,neutrophil,,,,,,,Flow sorted CD15+ primary cells from cord blood from a healthy male donor. Cells provided by FHCRC. Donor alias:23_D,/biosamples/ENCBS284KIE/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male neutrophil primary cell,,
ENCBS131NKI,77,year,77 years,tissue,muscle layer of colon,,,,,,,Human primary colonic smooth muscle tissue obtained from a 77 year old white female donor. Sample was obtained through surgery from MGH Pathology department. The patient had a colon resection for adenocarcinoma of cecum.,/biosamples/ENCBS131NKI/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult (77 years) muscle layer of colon tissue,,
ENCBS655ARO,31,year,31 years,cell line,HeLa-S3,,,,,2008-05-27,,,/biosamples/ENCBS655ARO/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens HeLa-S3 cell line,,ENCBS075PNA
ENCBS075PNA,31,year,31 years,cell line,HeLa-S3,,,,,2008-05-21,,,/biosamples/ENCBS075PNA/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens HeLa-S3 cell line,,ENCBS655ARO
ENCBS741WNS,47,year,47 years,tissue,posterior vena cava,,,,,,2017-11-28,,/biosamples/ENCBS741WNS/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (47 years) posterior vena cava tissue, preserved by flash-freezing",,
ENCBS029EAG,75,year,75 years,tissue,substantia nigra,,,,,,,Substantia nigra portion of brain tissue from the brain of a non Alzheimer's healthy 75 year old female donor. Sample was obtained post-mortem from Rush University Medical Center.,/biosamples/ENCBS029EAG/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (75 years) substantia nigra tissue,,
ENCBS664SZC,73,year,73 years,tissue,muscle layer of duodenum,,,,,,,Smooth muscle from wall of duodenum obtained during surgery by MGH Pathology Department. The donor was a 73 year old male Caucasian whose duodenum was removed as part of a whipple operation because of autoimmune pancreatitis (type1).,/biosamples/ENCBS664SZC/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male adult (73 years) muscle layer of duodenum tissue,,
ENCBS218MJW,37,year,37 years,tissue,suprapubic skin,,,,,,,Suprapubic skin (not sun exposed) aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS218MJW/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) suprapubic skin tissue,,
ENCBS841ZKV,48,year,48 years,cell line,iPS-18c,,,,,,,"Human induced stem cell line derived from dermal fibroblasts. Cells have a karyotype of: Normal, 46XX. Cells are pluripotency tested on 3 germ layers in EB and teratomas. The cells were reprogrammed using a retrovirus containing 3 factors: KLF4, SOX2, OCT4.[PMID: 21293464]. Cells were provided by Harvard University and maintained on KSR medium.",/biosamples/ENCBS841ZKV/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens iPS-18c cell line,,
ENCBS730TAX,54,year,54 years,tissue,esophagus muscularis mucosa,,,,,,,Esophagus muscle layer tissue sent from GTEx to the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS730TAX/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) esophagus muscularis mucosa tissue,,
ENCBS899TRC,91,day,91 days,tissue,placenta,,,,,,,"Placenta primary tissue from a healthy day 91 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS899TRC/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (91 days) placenta tissue,,
ENCBS072KNR,51,year,51 years,tissue,esophagus muscularis mucosa,,,,,,,Esophagus muscle layer tissue sent from GTEx to the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS072KNR/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) esophagus muscularis mucosa tissue,,
ENCBS624WYQ,54,year,54 years,tissue,thyroid gland,,,,,,,Thyroid Gland GTEx tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS624WYQ/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) thyroid gland tissue,,
ENCBS608AAA,62,year,62 years,cell line,PC-3,,,,,2013-02-01,2013-05-28,prostate cancer cell line,/biosamples/ENCBS608AAA/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens PC-3 cell line,,ENCBS609AAA
ENCBS609AAA,62,year,62 years,cell line,PC-3,,,,,2013-02-02,2013-05-28,prostate cancer cell line,/biosamples/ENCBS609AAA/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens PC-3 cell line,,ENCBS608AAA
ENCBS473HNM,51,year,51 years,tissue,tibial nerve,,,,,,,Tibial nerve tissue from received by the Gingeras lab to do RNA-Seq assay on from GTEx.,/biosamples/ENCBS473HNM/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) tibial nerve tissue,,
ENCBS138TCD,34,year,34 years,tissue,psoas muscle,,,,,,,Psoas muscle tissue from a 34 year old male Caucasian human with polysubstance abuse. Tissue provided by Shin Lin at Stanford University,/biosamples/ENCBS138TCD/,"Bing Ren, UCSD",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens male adult (34 years) psoas muscle tissue,,
ENCBS547DHM,108,day,108 days,tissue,large intestine,,,,,,,"Large intestine tissue from a healthy day 108 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS547DHM/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (108 days) large intestine tissue,,
ENCBS496NAL,28,year,28 years,primary cell,peripheral blood mononuclear cell,,,,,,,Peripheral blood mononuclear cells from a healthy 28 year old Caucasian male donor. Cells were treated with Ficoll-Hypaque upon collection by the Arthur Weiss lab.,/biosamples/ENCBS496NAL/,"Joseph Costello, UCSF",adult,,,,,,,Homo sapiens,,,Arthur Weiss,released,Homo sapiens male adult (28 years) peripheral blood mononuclear primary cell,,
ENCBS486NLG,120,day,120 days,tissue,kidney,,,,,,,"Primary kidney tissue from a healthy 120 day old female human fetus. Tissue provided by Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS486NLG/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female embryo (120 days) kidney tissue,,
ENCBS359OQR,53,year,53 years,tissue,body of pancreas,,,,,,2015-01-01,EnTEX: Pancreas,/biosamples/ENCBS359OQR/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) body of pancreas tissue,,
ENCBS069JPK,46,year,46 years,tissue,endocrine pancreas,,,,,,,Pancreas islet tissue from a 46 year old male Caucasian donor,/biosamples/ENCBS069JPK/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male adult (46 years) endocrine pancreas tissue,,
ENCBS735OAR,60,year,60 years,tissue,left ventricle myocardium inferior,,,,,,2018-05-05,Inferior wall of left ventricle.,/biosamples/ENCBS735OAR/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (60 years) left ventricle myocardium inferior tissue, preserved by flash-freezing",,
ENCBS585ZLO,120,day,120 days,tissue,kidney,,,,,,,"Kidney tissue from a healthy 120 day old female human fetus. Tissue provided by Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS585ZLO/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (120 days) kidney tissue,,
ENCBS913XPU,53,year,53 years,tissue,spleen,,,,,,2015-01-01,EnTEX: Spleen,/biosamples/ENCBS913XPU/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) spleen tissue,,ENCBS793DBC
ENCBS793DBC,53,year,53 years,tissue,spleen,,,,,,2015-01-01,EnTEX: Spleen,/biosamples/ENCBS793DBC/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) spleen tissue,,ENCBS913XPU
