,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS110POC,/biosamples/ENCBS110POC/,,41,year,41 years,psoas muscle,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-05-24,"Homo sapiens female adult (41 years) psoas muscle tissue, preserved by flash-freezing",
ENCBS015NSJ,/biosamples/ENCBS015NSJ/,,59,year,59 years,ovary,tissue,,,,Homo sapiens,/biosamples/ENCBS924VHJ/,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-02-16,"Homo sapiens female adult (59 years) ovary tissue, preserved by cryopreservation",
ENCBS792HFG,/biosamples/ENCBS792HFG/,,59,year,59 years,heart left ventricle,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-02-16,"Homo sapiens female adult (59 years) heart left ventricle tissue, preserved by cryopreservation",
ENCBS876AUX,/biosamples/ENCBS876AUX/,,59,year,59 years,uterus,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-02-16,"Homo sapiens female adult (59 years) uterus tissue, preserved by flash-freezing",
ENCBS214CSU,/biosamples/ENCBS214CSU/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2016-01-27,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 30 minutes,
ENCBS589OUP,/biosamples/ENCBS589OUP/,human_brain_Rush ID_E8792932_BS215_ENC4_cDNA770,89,year,89 years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens male adult (89 years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS482OVS,/biosamples/ENCBS482OVS/,,47,year,47 years,heart left ventricle,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-11-28,"Homo sapiens female adult (47 years) heart left ventricle tissue, preserved by cryopreservation",
ENCBS371TCO,/biosamples/ENCBS371TCO/,,33,year,33 years,"stimulated activated effector memory CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"Interleukin-12 subunit alpha,Interleukin-12 subunit beta,anti-CD3 and anti-CD28 coated beads",,"stimulation,activation",,,"Homo sapiens male adult (33 years) stimulated activated effector memory CD8-positive, alpha-beta T primary cell treated with 100 ng/mL Interleukin-12 subunit alpha for 72 hours, 100 ng/mL Interleukin-12 subunit beta for 72 hours, anti-CD3 and anti-CD28 coated beads for 72 hours",ENCBS257CBK
ENCBS257CBK,/biosamples/ENCBS257CBK/,,33,year,33 years,"stimulated activated effector memory CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"Interleukin-12 subunit alpha,Interleukin-12 subunit beta,anti-CD3 and anti-CD28 coated beads",,"stimulation,activation",,,"Homo sapiens male adult (33 years) stimulated activated effector memory CD8-positive, alpha-beta T primary cell treated with 100 ng/mL Interleukin-12 subunit alpha for 72 hours, 100 ng/mL Interleukin-12 subunit beta for 72 hours, anti-CD3 and anti-CD28 coated beads for 72 hours",ENCBS371TCO
ENCBS351XYO,/biosamples/ENCBS351XYO/,HG03378 LCLs; Donor from the Mende in Sierra Leone (MSL),unknown,,,HG03378,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-27,,Homo sapiens HG03378 cell line,
ENCBS171IRO,/biosamples/ENCBS171IRO/,HG03025 LCLs; Donor from the Gambian in Western Divisions in the Gambia (GWD),unknown,,,HG03025,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-24,,Homo sapiens HG03025 cell line,
ENCBS689LKA,/biosamples/ENCBS689LKA/,,33,year,33 years,"naive thymus-derived CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens male adult (33 years) naive thymus-derived CD8-positive, alpha-beta T primary cell",
ENCBS165WPY,/biosamples/ENCBS165WPY/,"GM18907 LCLs; Donor from the Yoruba in Ibadan, Nigeria (YRI)",unknown,,,GM18907,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-27,,Homo sapiens GM18907 cell line,
ENCBS543SZC,/biosamples/ENCBS543SZC/,Skeletal Muscle GTEx tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,37,year,37 years,gastrocnemius medialis,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (37 years) gastrocnemius medialis tissue,
ENCBS903EGN,/biosamples/ENCBS903EGN/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2015-12-23,Homo sapiens dendritic in vitro differentiated cells treated with lipopolysaccharide,
ENCBS148ZWC,/biosamples/ENCBS148ZWC/,HG03108 LCLs; Donor from the Esan in Nigeria (ESN),unknown,,,HG03108,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-13,,Homo sapiens HG03108 cell line,
ENCBS006TYP,/biosamples/ENCBS006TYP/,,36,year,36 years,"stimulated activated naive CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"Interleukin-15,anti-CD3 and anti-CD28 coated beads",,"stimulation,activation",,,"Homo sapiens male adult (36 years) stimulated activated naive CD8-positive, alpha-beta T primary cell treated with 100 ng/mL Interleukin-15 for 72 hours, anti-CD3 and anti-CD28 coated beads for 72 hours",ENCBS780KMU
ENCBS780KMU,/biosamples/ENCBS780KMU/,,36,year,36 years,"stimulated activated naive CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"Interleukin-15,anti-CD3 and anti-CD28 coated beads",,"stimulation,activation",,,"Homo sapiens male adult (36 years) stimulated activated naive CD8-positive, alpha-beta T primary cell treated with 100 ng/mL Interleukin-15 for 72 hours, anti-CD3 and anti-CD28 coated beads for 72 hours",ENCBS006TYP
ENCBS586UFT,/biosamples/ENCBS586UFT/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,,,,2017-02-21,,Homo sapiens A549 cell line,"ENCBS565TIR,ENCBS213TPT"
ENCBS565TIR,/biosamples/ENCBS565TIR/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,,,,2017-02-21,,Homo sapiens A549 cell line,"ENCBS586UFT,ENCBS213TPT"
ENCBS213TPT,/biosamples/ENCBS213TPT/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,,,,2017-02-21,,Homo sapiens A549 cell line,"ENCBS586UFT,ENCBS565TIR"
ENCBS501IVR,/biosamples/ENCBS501IVR/,,42,year,42 years,activated T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"Interleukin-2,anti-CD3 and anti-CD28 coated beads",,activation,,,"Homo sapiens male adult (42 years) activated T-cell primary cell treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours",
ENCBS737RZU,/biosamples/ENCBS737RZU/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2014-10-15,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 4 hours,
ENCBS206PUV,/biosamples/ENCBS206PUV/,,53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Mats Ljungman, UMichigan",adult,released,,,,,,Homo sapiens K562 cell line,
ENCBS555BGE,/biosamples/ENCBS555BGE/,,62,year,62 years,PC-3,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Mats Ljungman, UMichigan",adult,released,,,,,,Homo sapiens PC-3 cell line,
ENCBS926VJZ,/biosamples/ENCBS926VJZ/,,53,year,53 years,adrenal gland,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens female adult (53 years) adrenal gland tissue,
ENCBS315DHM,/biosamples/ENCBS315DHM/,Testis aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,37,year,37 years,testis,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (37 years) testis tissue,
ENCBS022EUB,/biosamples/ENCBS022EUB/,,5,day,5 days,brain,organoid,,,,Homo sapiens,,,,,,,,Paola Arlotta,"Bradley Bernstein, Broad",embryonic,released,,,,,2018-04-09,"Homo sapiens brain organoid, 30 days post differentiation",ENCBS534HJQ
ENCBS534HJQ,/biosamples/ENCBS534HJQ/,,5,day,5 days,brain,organoid,,,,Homo sapiens,,,,,,,,Paola Arlotta,"Bradley Bernstein, Broad",embryonic,released,,,,,2018-02-23,"Homo sapiens brain organoid, 30 days post differentiation",ENCBS022EUB
ENCBS844HXF,/biosamples/ENCBS844HXF/,,88,year,88 years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens female adult (88 years) dorsolateral prefrontal cortex tissue,
ENCBS166GKO,/biosamples/ENCBS166GKO/,human_brain_Rush ID_E2728434_BS149_ENC4_cDNA749,85,year,85 years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens female adult (85 years) dorsolateral prefrontal cortex tissue,
ENCBS944UJX,/biosamples/ENCBS944UJX/,,53,year,53 years,Peyer's patch,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens female adult (53 years) Peyer's patch tissue,
ENCBS980PVB,/biosamples/ENCBS980PVB/,Flow sorted CD3+ primary cells of a healthy 21 year old Caucasian male. Cells were provided by Shelly Heimfeld lab at FHCRC.,21,year,21 years,T-cell,primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (21 years) T-cell primary cell,
ENCBS435KUD,/biosamples/ENCBS435KUD/,iNPC-derived motor neuron,6,year,6 years,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",child,released,,,,,,Homo sapiens male child (6 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,ENCBS942UWC
ENCBS942UWC,/biosamples/ENCBS942UWC/,iNPC-derived motor neuron,6,year,6 years,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",child,released,,,,,,Homo sapiens male child (6 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,ENCBS435KUD
ENCBS232CCX,/biosamples/ENCBS232CCX/,,59,year,59 years,mesenteric fat pad,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-02-16,"Homo sapiens female adult (59 years) mesenteric fat pad tissue, preserved by flash-freezing",
ENCBS165DBC,/biosamples/ENCBS165DBC/,,5,day,5 days,nephron,organoid,,,,Homo sapiens,,,,,,,,Joseph Bonventre,"Bradley Bernstein, Broad",embryonic,released,,,,,2018-03-26,"Homo sapiens nephron organoid, 35 days post differentiation",
ENCBS504PDX,/biosamples/ENCBS504PDX/,human_brain_Rush ID_E7908427_BS211_ENC4_cDNA766,89,year,89 years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens female adult (89 years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS495KDC,/biosamples/ENCBS495KDC/,"Flow sorted CD3+ primary cells, from cord blood of a 37 year old healthy Hispanic male. Cells provided by the Shelly Heimfeld lab at FHCRC.",37,year,37 years,T-cell,primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (37 years) T-cell primary cell,
ENCBS171YVY,/biosamples/ENCBS171YVY/,Karpas422- Human B cell non-Hodgkin lymphoma,72,year,72 years,Karpas-422,cell line,,,,Homo sapiens,,,,,,,,Todd Golub,"Bradley Bernstein, Broad",adult,released,,,,2013-07-04,,Homo sapiens Karpas-422 cell line,"ENCBS301UOD,ENCBS850UIV"
ENCBS004CWA,/biosamples/ENCBS004CWA/,H1 cell line treated with 5ng/mL BMP4 and 25ng/mL Activin A in E8 medium for 2 days to differentiate them to mesendoderm cells. Original H1 cells were provided by the Thomson laboratory.,unknown,,,mesendoderm,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,James Thomson,"Bing Ren, UCSD",embryonic,released,,,,,,Homo sapiens male embryo mesendoderm in vitro differentiated cells originated from H1,"ENCBS084NIJ,ENCBS573WAE"
ENCBS517FSZ,/biosamples/ENCBS517FSZ/,Visceral adipose tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,37,year,37 years,omental fat pad,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (37 years) omental fat pad tissue,
ENCBS389HVX,/biosamples/ENCBS389HVX/,Pancreas tissue from received by the Gingeras lab to do RNA-Seq assay on from GTEx.,51,year,51 years,body of pancreas,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (51 years) body of pancreas tissue,
ENCBS055JKA,/biosamples/ENCBS055JKA/,,51,year,51 years,adrenal gland,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens female adult (51 years) adrenal gland tissue,
ENCBS212NYF,/biosamples/ENCBS212NYF/,,41,year,41 years,pancreas,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-05-24,"Homo sapiens female adult (41 years) pancreas tissue, preserved by flash-freezing",
ENCBS041TLB,/biosamples/ENCBS041TLB/,,61,year,61 years,fallopian tube,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-05-29,"Homo sapiens female adult (61 years) fallopian tube tissue, preserved by flash-freezing",
ENCBS820SXP,/biosamples/ENCBS820SXP/,,unknown,,,endothelial cell of umbilical vein,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Mats Ljungman, UMichigan",newborn,released,,,,,,Homo sapiens male newborn endothelial of umbilical vein primary cell,ENCBS023JCN
ENCBS023JCN,/biosamples/ENCBS023JCN/,,unknown,,,endothelial cell of umbilical vein,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Mats Ljungman, UMichigan",newborn,released,,,,,,Homo sapiens male newborn endothelial of umbilical vein primary cell,ENCBS820SXP
ENCBS562DVH,/biosamples/ENCBS562DVH/,,16,year,16 years,colonic mucosa,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",child,released,,,,,2017-06-09,"Homo sapiens female child (16 years) colonic mucosa tissue, preserved by flash-freezing",
ENCBS055DBZ,/biosamples/ENCBS055DBZ/,H1 (WA01) embryonic stem cells provided by Cellular Dynamics and maintained on mTeSR medium.,unknown,,,H1,cell line,,,,Homo sapiens,,,,,,,,Cellular Dynamics,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens H1 cell line,ENCBS513BIK
ENCBS513BIK,/biosamples/ENCBS513BIK/,H1 (WA01) embryonic stem cells provided by Cellular Dynamics and maintained on mTeSR medium.,unknown,,,H1,cell line,,,,Homo sapiens,,,,,,,,Cellular Dynamics,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens H1 cell line,ENCBS055DBZ
ENCBS341EVB,/biosamples/ENCBS341EVB/,,16,year,16 years,ovary,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",child,released,,,,,2017-06-09,"Homo sapiens female child (16 years) ovary tissue, preserved by cryopreservation",
ENCBS500QUI,/biosamples/ENCBS500QUI/,human_brain_Rush ID_E2229963_BS176_ENC4_cDNA730,78,year,78 years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens female adult (78 years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS291EBC,/biosamples/ENCBS291EBC/,,54,year,54 years,gastrocnemius medialis,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (54 years) gastrocnemius medialis tissue,
ENCBS725WGH,/biosamples/ENCBS725WGH/,,16,year,16 years,left lung,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",child,released,,,,,2017-06-09,"Homo sapiens female child (16 years) left lung tissue, preserved by flash-freezing",
ENCBS628EGC,/biosamples/ENCBS628EGC/,"skin fibroblast, The line was established from skin taken from normal foreskin. - ATCC. (PMID: 9916803)",unknown,,,BJ,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",newborn,released,,,,,,Homo sapiens BJ cell line,ENCBS615IJU
ENCBS615IJU,/biosamples/ENCBS615IJU/,"skin fibroblast, The line was established from skin taken from normal foreskin. - ATCC. (PMID: 9916803)",unknown,,,BJ,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",newborn,released,,,,,,Homo sapiens BJ cell line,ENCBS628EGC
ENCBS714GDR,/biosamples/ENCBS714GDR/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,,,,2015-04-13,,Homo sapiens A549 cell line,"ENCBS218EVW,ENCBS633XBY"
ENCBS218EVW,/biosamples/ENCBS218EVW/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,,,,2015-04-16,,Homo sapiens A549 cell line,"ENCBS714GDR,ENCBS633XBY"
ENCBS633XBY,/biosamples/ENCBS633XBY/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,,,,2015-04-20,,Homo sapiens A549 cell line,"ENCBS714GDR,ENCBS218EVW"
ENCBS109TNY,/biosamples/ENCBS109TNY/,,61,year,61 years,psoas muscle,tissue,,,,Homo sapiens,/biosamples/ENCBS895JXQ/,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-05-29,"Homo sapiens female adult (61 years) psoas muscle tissue, preserved by flash-freezing",
ENCBS802MPM,/biosamples/ENCBS802MPM/,"Large intestine tissue from a healthy day 108 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",108,day,108 days,large intestine,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (108 days) large intestine tissue,
ENCBS934BVK,/biosamples/ENCBS934BVK/,human_brain_Rush ID_E7148318_BS165_ENC4_cDNA715,84,year,84 years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens male adult (84 years) dorsolateral prefrontal cortex tissue,
ENCBS979TED,/biosamples/ENCBS979TED/,human_brain_Rush ID_E8522907_BS214_ENC4_cDNA769,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens female adult (90 or above years) with Cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS105SMU,/biosamples/ENCBS105SMU/,,69,year,69 years,MCF-7,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Mats Ljungman, UMichigan",adult,released,,,,,,Homo sapiens MCF-7 cell line,ENCBS352FBE
ENCBS352FBE,/biosamples/ENCBS352FBE/,,69,year,69 years,MCF-7,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Mats Ljungman, UMichigan",adult,released,,,,,,Homo sapiens MCF-7 cell line,ENCBS105SMU
ENCBS462YIM,/biosamples/ENCBS462YIM/,Peripheral blood mononuclear cells from a healthy 28 year old African American female donor. Cells were purified by Ficoll Hypaque method and provided by Arthur Weiss lab.,28,year,28 years,peripheral blood mononuclear cell,primary cell,,,,Homo sapiens,,,,,,,,Arthur Weiss,"Joseph Costello, UCSF",adult,released,,,,,,Homo sapiens female adult (28 years) peripheral blood mononuclear primary cell,
