,url,save_dir_name,exp,bios,size
999,https://www.encodeproject.org/files/ENCFF508YMQ/@@download/ENCFF508YMQ.bam,data//ENCBS976AOQ/H3K36me3/ENCFF508YMQ.bam,H3K36me3,ENCBS976AOQ,584064797
1000,https://www.encodeproject.org/files/ENCFF126RGB/@@download/ENCFF126RGB.bam,data//ENCBS976AOQ/H3K4me1/ENCFF126RGB.bam,H3K4me1,ENCBS976AOQ,267946649
1001,https://www.encodeproject.org/files/ENCFF480QOG/@@download/ENCFF480QOG.bam,data//ENCBS976AOQ/H3K4me3/ENCFF480QOG.bam,H3K4me3,ENCBS976AOQ,326943664
1002,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS976AOQ/H3K9me3/ENCFF803XAP.bam,H3K9me3,ENCBS976AOQ,761491359
1003,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS054JUC/CTCF/ENCFF803XAP.bam,CTCF,ENCBS054JUC,761491359
1004,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS054JUC/H3K27ac/ENCFF803XAP.bam,H3K27ac,ENCBS054JUC,761491359
1005,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS054JUC/H3K27me3/ENCFF803XAP.bam,H3K27me3,ENCBS054JUC,761491359
1006,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS054JUC/H3K36me3/ENCFF803XAP.bam,H3K36me3,ENCBS054JUC,761491359
1007,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS054JUC/H3K4me1/ENCFF803XAP.bam,H3K4me1,ENCBS054JUC,761491359
1008,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS054JUC/H3K4me3/ENCFF803XAP.bam,H3K4me3,ENCBS054JUC,761491359
1009,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS054JUC/H3K9me3/ENCFF803XAP.bam,H3K9me3,ENCBS054JUC,761491359
1010,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS097LXO/H3K27ac/ENCFF803XAP.bam,H3K27ac,ENCBS097LXO,761491359
1011,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS097LXO/H3K27me3/ENCFF803XAP.bam,H3K27me3,ENCBS097LXO,761491359
1012,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS097LXO/H3K36me3/ENCFF803XAP.bam,H3K36me3,ENCBS097LXO,761491359
1013,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS097LXO/H3K4me1/ENCFF803XAP.bam,H3K4me1,ENCBS097LXO,761491359
1014,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS097LXO/H3K4me3/ENCFF803XAP.bam,H3K4me3,ENCBS097LXO,761491359
1015,https://www.encodeproject.org/files/ENCFF803XAP/@@download/ENCFF803XAP.bam,data//ENCBS097LXO/H3K9me3/ENCFF803XAP.bam,H3K9me3,ENCBS097LXO,761491359
1016,https://www.encodeproject.org/files/ENCFF233NWU/@@download/ENCFF233NWU.bam,data//ENCBS339AAA/CTCF/ENCFF233NWU.bam,CTCF,ENCBS339AAA,169606131
1017,https://www.encodeproject.org/files/ENCFF958JWQ/@@download/ENCFF958JWQ.bam,data//ENCBS339AAA/H3K27ac/ENCFF958JWQ.bam,H3K27ac,ENCBS339AAA,369632372
1018,https://www.encodeproject.org/files/ENCFF536KWZ/@@download/ENCFF536KWZ.bam,data//ENCBS339AAA/H3K27me3/ENCFF536KWZ.bam,H3K27me3,ENCBS339AAA,321515235
1019,https://www.encodeproject.org/files/ENCFF757MMH/@@download/ENCFF757MMH.bam,data//ENCBS339AAA/H3K36me3/ENCFF757MMH.bam,H3K36me3,ENCBS339AAA,674723926
1020,https://www.encodeproject.org/files/ENCFF088FFQ/@@download/ENCFF088FFQ.bam,data//ENCBS339AAA/H3K4me1/ENCFF088FFQ.bam,H3K4me1,ENCBS339AAA,183054439
1021,https://www.encodeproject.org/files/ENCFF803OBU/@@download/ENCFF803OBU.bam,data//ENCBS339AAA/H3K4me3/ENCFF803OBU.bam,H3K4me3,ENCBS339AAA,866310515
1022,https://www.encodeproject.org/files/ENCFF961NAF/@@download/ENCFF961NAF.bam,data//ENCBS339AAA/H3K9me3/ENCFF961NAF.bam,H3K9me3,ENCBS339AAA,1568855278
1023,https://www.encodeproject.org/files/ENCFF325CPE/@@download/ENCFF325CPE.bam,data//ENCBS149EDI/CTCF/ENCFF325CPE.bam,CTCF,ENCBS149EDI,471393302
1024,https://www.encodeproject.org/files/ENCFF040MJU/@@download/ENCFF040MJU.bam,data//ENCBS149EDI/H3K27ac/ENCFF040MJU.bam,H3K27ac,ENCBS149EDI,288142807
1025,https://www.encodeproject.org/files/ENCFF316JBQ/@@download/ENCFF316JBQ.bam,data//ENCBS149EDI/H3K27me3/ENCFF316JBQ.bam,H3K27me3,ENCBS149EDI,338385477
1026,https://www.encodeproject.org/files/ENCFF569UUF/@@download/ENCFF569UUF.bam,data//ENCBS149EDI/H3K36me3/ENCFF569UUF.bam,H3K36me3,ENCBS149EDI,295818248
1027,https://www.encodeproject.org/files/ENCFF505WNW/@@download/ENCFF505WNW.bam,data//ENCBS149EDI/H3K4me1/ENCFF505WNW.bam,H3K4me1,ENCBS149EDI,636454238
1028,https://www.encodeproject.org/files/ENCFF942EMN/@@download/ENCFF942EMN.bam,data//ENCBS149EDI/H3K4me3/ENCFF942EMN.bam,H3K4me3,ENCBS149EDI,349286184
1029,https://www.encodeproject.org/files/ENCFF015CUL/@@download/ENCFF015CUL.bam,data//ENCBS149EDI/H3K9me3/ENCFF015CUL.bam,H3K9me3,ENCBS149EDI,1234418912
1030,https://www.encodeproject.org/files/ENCFF763BVS/@@download/ENCFF763BVS.bam,data//ENCBS688JZQ/CTCF/ENCFF763BVS.bam,CTCF,ENCBS688JZQ,189970917
1031,https://www.encodeproject.org/files/ENCFF901HOL/@@download/ENCFF901HOL.bam,data//ENCBS688JZQ/H3K27ac/ENCFF901HOL.bam,H3K27ac,ENCBS688JZQ,1783777139
1032,https://www.encodeproject.org/files/ENCFF200ECC/@@download/ENCFF200ECC.bam,data//ENCBS688JZQ/H3K27me3/ENCFF200ECC.bam,H3K27me3,ENCBS688JZQ,727844037
1033,https://www.encodeproject.org/files/ENCFF973TDF/@@download/ENCFF973TDF.bam,data//ENCBS688JZQ/H3K36me3/ENCFF973TDF.bam,H3K36me3,ENCBS688JZQ,866921557
1034,https://www.encodeproject.org/files/ENCFF192WKN/@@download/ENCFF192WKN.bam,data//ENCBS688JZQ/H3K4me1/ENCFF192WKN.bam,H3K4me1,ENCBS688JZQ,858146595
1035,https://www.encodeproject.org/files/ENCFF828EDK/@@download/ENCFF828EDK.bam,data//ENCBS688JZQ/H3K4me3/ENCFF828EDK.bam,H3K4me3,ENCBS688JZQ,1484178407
1036,https://www.encodeproject.org/files/ENCFF030PGK/@@download/ENCFF030PGK.bam,data//ENCBS688JZQ/H3K9me3/ENCFF030PGK.bam,H3K9me3,ENCBS688JZQ,568181826
1037,https://www.encodeproject.org/files/ENCFF583NWU/@@download/ENCFF583NWU.bam,data//ENCBS238NAP/DNase-seq/ENCFF583NWU.bam,DNase-seq,ENCBS238NAP,2380249703
1038,https://www.encodeproject.org/files/ENCFF026YFQ/@@download/ENCFF026YFQ.bam,data//ENCBS238NAP/H3K27ac/ENCFF026YFQ.bam,H3K27ac,ENCBS238NAP,441948171
1039,https://www.encodeproject.org/files/ENCFF931STS/@@download/ENCFF931STS.bam,data//ENCBS238NAP/H3K27me3/ENCFF931STS.bam,H3K27me3,ENCBS238NAP,765337175
1040,https://www.encodeproject.org/files/ENCFF517LAR/@@download/ENCFF517LAR.bam,data//ENCBS238NAP/H3K36me3/ENCFF517LAR.bam,H3K36me3,ENCBS238NAP,963380803
1041,https://www.encodeproject.org/files/ENCFF026HZC/@@download/ENCFF026HZC.bam,data//ENCBS238NAP/H3K4me1/ENCFF026HZC.bam,H3K4me1,ENCBS238NAP,422163520
1042,https://www.encodeproject.org/files/ENCFF794FRQ/@@download/ENCFF794FRQ.bam,data//ENCBS238NAP/H3K9me3/ENCFF794FRQ.bam,H3K9me3,ENCBS238NAP,466459927
1043,https://www.encodeproject.org/files/ENCFF794FRQ/@@download/ENCFF794FRQ.bam,data//ENCBS552BYU/H3K27ac/ENCFF794FRQ.bam,H3K27ac,ENCBS552BYU,466459927
1044,https://www.encodeproject.org/files/ENCFF794FRQ/@@download/ENCFF794FRQ.bam,data//ENCBS552BYU/H3K27me3/ENCFF794FRQ.bam,H3K27me3,ENCBS552BYU,466459927
1045,https://www.encodeproject.org/files/ENCFF794FRQ/@@download/ENCFF794FRQ.bam,data//ENCBS552BYU/H3K36me3/ENCFF794FRQ.bam,H3K36me3,ENCBS552BYU,466459927
1046,https://www.encodeproject.org/files/ENCFF794FRQ/@@download/ENCFF794FRQ.bam,data//ENCBS552BYU/H3K4me1/ENCFF794FRQ.bam,H3K4me1,ENCBS552BYU,466459927
1047,https://www.encodeproject.org/files/ENCFF794FRQ/@@download/ENCFF794FRQ.bam,data//ENCBS552BYU/H3K4me3/ENCFF794FRQ.bam,H3K4me3,ENCBS552BYU,466459927
1048,https://www.encodeproject.org/files/ENCFF794FRQ/@@download/ENCFF794FRQ.bam,data//ENCBS552BYU/H3K9me3/ENCFF794FRQ.bam,H3K9me3,ENCBS552BYU,466459927
1049,https://www.encodeproject.org/files/ENCFF980OVL/@@download/ENCFF980OVL.bam,data//ENCBS967MVZ/CTCF/ENCFF980OVL.bam,CTCF,ENCBS967MVZ,634439592
1050,https://www.encodeproject.org/files/ENCFF391BOB/@@download/ENCFF391BOB.bam,data//ENCBS967MVZ/H3K27ac/ENCFF391BOB.bam,H3K27ac,ENCBS967MVZ,976149605
1051,https://www.encodeproject.org/files/ENCFF744JQU/@@download/ENCFF744JQU.bam,data//ENCBS967MVZ/H3K27me3/ENCFF744JQU.bam,H3K27me3,ENCBS967MVZ,610506505
1052,https://www.encodeproject.org/files/ENCFF551PNK/@@download/ENCFF551PNK.bam,data//ENCBS967MVZ/H3K36me3/ENCFF551PNK.bam,H3K36me3,ENCBS967MVZ,1551306906
1053,https://www.encodeproject.org/files/ENCFF748ISL/@@download/ENCFF748ISL.bam,data//ENCBS967MVZ/H3K4me1/ENCFF748ISL.bam,H3K4me1,ENCBS967MVZ,1818608561
1054,https://www.encodeproject.org/files/ENCFF374GQR/@@download/ENCFF374GQR.bam,data//ENCBS967MVZ/H3K4me3/ENCFF374GQR.bam,H3K4me3,ENCBS967MVZ,494603446
1055,https://www.encodeproject.org/files/ENCFF923NDP/@@download/ENCFF923NDP.bam,data//ENCBS967MVZ/H3K9me3/ENCFF923NDP.bam,H3K9me3,ENCBS967MVZ,978575909
1056,https://www.encodeproject.org/files/ENCFF923NDP/@@download/ENCFF923NDP.bam,data//ENCBS388XLV/H3K27ac/ENCFF923NDP.bam,H3K27ac,ENCBS388XLV,978575909
1057,https://www.encodeproject.org/files/ENCFF923NDP/@@download/ENCFF923NDP.bam,data//ENCBS388XLV/H3K27me3/ENCFF923NDP.bam,H3K27me3,ENCBS388XLV,978575909
1058,https://www.encodeproject.org/files/ENCFF923NDP/@@download/ENCFF923NDP.bam,data//ENCBS388XLV/H3K36me3/ENCFF923NDP.bam,H3K36me3,ENCBS388XLV,978575909
1059,https://www.encodeproject.org/files/ENCFF923NDP/@@download/ENCFF923NDP.bam,data//ENCBS388XLV/H3K4me1/ENCFF923NDP.bam,H3K4me1,ENCBS388XLV,978575909
1060,https://www.encodeproject.org/files/ENCFF923NDP/@@download/ENCFF923NDP.bam,data//ENCBS388XLV/H3K4me3/ENCFF923NDP.bam,H3K4me3,ENCBS388XLV,978575909
1061,https://www.encodeproject.org/files/ENCFF923NDP/@@download/ENCFF923NDP.bam,data//ENCBS388XLV/H3K9me3/ENCFF923NDP.bam,H3K9me3,ENCBS388XLV,978575909
1062,https://www.encodeproject.org/files/ENCFF794AWE/@@download/ENCFF794AWE.bam,data//ENCBS882FFC/H3K27ac/ENCFF794AWE.bam,H3K27ac,ENCBS882FFC,329947040
1063,https://www.encodeproject.org/files/ENCFF864EUW/@@download/ENCFF864EUW.bam,data//ENCBS882FFC/H3K27me3/ENCFF864EUW.bam,H3K27me3,ENCBS882FFC,1051140293
1064,https://www.encodeproject.org/files/ENCFF043ETP/@@download/ENCFF043ETP.bam,data//ENCBS882FFC/H3K36me3/ENCFF043ETP.bam,H3K36me3,ENCBS882FFC,1027042249
1065,https://www.encodeproject.org/files/ENCFF282RJP/@@download/ENCFF282RJP.bam,data//ENCBS882FFC/H3K4me1/ENCFF282RJP.bam,H3K4me1,ENCBS882FFC,437793368
1066,https://www.encodeproject.org/files/ENCFF492OAK/@@download/ENCFF492OAK.bam,data//ENCBS882FFC/H3K4me3/ENCFF492OAK.bam,H3K4me3,ENCBS882FFC,261133126
1067,https://www.encodeproject.org/files/ENCFF263SJG/@@download/ENCFF263SJG.bam,data//ENCBS882FFC/H3K9me3/ENCFF263SJG.bam,H3K9me3,ENCBS882FFC,886397721
1068,https://www.encodeproject.org/files/ENCFF306LVK/@@download/ENCFF306LVK.bam,data//ENCBS084NIJ/DNase-seq/ENCFF306LVK.bam,DNase-seq,ENCBS084NIJ,11634708071
1069,https://www.encodeproject.org/files/ENCFF423CNZ/@@download/ENCFF423CNZ.bam,data//ENCBS084NIJ/H3K27ac/ENCFF423CNZ.bam,H3K27ac,ENCBS084NIJ,1199842876
1070,https://www.encodeproject.org/files/ENCFF893AUX/@@download/ENCFF893AUX.bam,data//ENCBS084NIJ/H3K27me3/ENCFF893AUX.bam,H3K27me3,ENCBS084NIJ,4128407353
1071,https://www.encodeproject.org/files/ENCFF318CRT/@@download/ENCFF318CRT.bam,data//ENCBS084NIJ/H3K36me3/ENCFF318CRT.bam,H3K36me3,ENCBS084NIJ,4081463367
1072,https://www.encodeproject.org/files/ENCFF725DRB/@@download/ENCFF725DRB.bam,data//ENCBS084NIJ/H3K4me1/ENCFF725DRB.bam,H3K4me1,ENCBS084NIJ,4365017088
1073,https://www.encodeproject.org/files/ENCFF095KXY/@@download/ENCFF095KXY.bam,data//ENCBS084NIJ/H3K4me3/ENCFF095KXY.bam,H3K4me3,ENCBS084NIJ,7360217776
1074,https://www.encodeproject.org/files/ENCFF065ZQZ/@@download/ENCFF065ZQZ.bam,data//ENCBS773VQF/DNase-seq/ENCFF065ZQZ.bam,DNase-seq,ENCBS773VQF,2485649126
1075,https://www.encodeproject.org/files/ENCFF064NIQ/@@download/ENCFF064NIQ.bam,data//ENCBS773VQF/H3K27me3/ENCFF064NIQ.bam,H3K27me3,ENCBS773VQF,1959762895
1076,https://www.encodeproject.org/files/ENCFF418VCT/@@download/ENCFF418VCT.bam,data//ENCBS773VQF/H3K36me3/ENCFF418VCT.bam,H3K36me3,ENCBS773VQF,1470815132
1077,https://www.encodeproject.org/files/ENCFF964RWL/@@download/ENCFF964RWL.bam,data//ENCBS773VQF/H3K4me1/ENCFF964RWL.bam,H3K4me1,ENCBS773VQF,2154480724
1078,https://www.encodeproject.org/files/ENCFF911KMH/@@download/ENCFF911KMH.bam,data//ENCBS773VQF/H3K4me3/ENCFF911KMH.bam,H3K4me3,ENCBS773VQF,1557652908
1079,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS773VQF/H3K9me3/ENCFF868GYB.bam,H3K9me3,ENCBS773VQF,906634940
1080,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS628ZUJ/CTCF/ENCFF868GYB.bam,CTCF,ENCBS628ZUJ,906634940
1081,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS628ZUJ/H3K27ac/ENCFF868GYB.bam,H3K27ac,ENCBS628ZUJ,906634940
1082,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS628ZUJ/H3K27me3/ENCFF868GYB.bam,H3K27me3,ENCBS628ZUJ,906634940
1083,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS628ZUJ/H3K36me3/ENCFF868GYB.bam,H3K36me3,ENCBS628ZUJ,906634940
1084,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS628ZUJ/H3K4me1/ENCFF868GYB.bam,H3K4me1,ENCBS628ZUJ,906634940
1085,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS628ZUJ/H3K4me3/ENCFF868GYB.bam,H3K4me3,ENCBS628ZUJ,906634940
1086,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS628ZUJ/H3K9me3/ENCFF868GYB.bam,H3K9me3,ENCBS628ZUJ,906634940
1087,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS365ZJJ/H3K27ac/ENCFF868GYB.bam,H3K27ac,ENCBS365ZJJ,906634940
1088,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS365ZJJ/H3K27me3/ENCFF868GYB.bam,H3K27me3,ENCBS365ZJJ,906634940
1089,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS365ZJJ/H3K36me3/ENCFF868GYB.bam,H3K36me3,ENCBS365ZJJ,906634940
1090,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS365ZJJ/H3K4me1/ENCFF868GYB.bam,H3K4me1,ENCBS365ZJJ,906634940
1091,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS365ZJJ/H3K4me3/ENCFF868GYB.bam,H3K4me3,ENCBS365ZJJ,906634940
1092,https://www.encodeproject.org/files/ENCFF868GYB/@@download/ENCFF868GYB.bam,data//ENCBS365ZJJ/H3K9me3/ENCFF868GYB.bam,H3K9me3,ENCBS365ZJJ,906634940
1093,https://www.encodeproject.org/files/ENCFF119LLG/@@download/ENCFF119LLG.bam,data//ENCBS615MBV/CTCF/ENCFF119LLG.bam,CTCF,ENCBS615MBV,1063305106
1094,https://www.encodeproject.org/files/ENCFF054PXI/@@download/ENCFF054PXI.bam,data//ENCBS615MBV/H3K27ac/ENCFF054PXI.bam,H3K27ac,ENCBS615MBV,772797369
1095,https://www.encodeproject.org/files/ENCFF544ZKR/@@download/ENCFF544ZKR.bam,data//ENCBS615MBV/H3K27me3/ENCFF544ZKR.bam,H3K27me3,ENCBS615MBV,1565451873
1096,https://www.encodeproject.org/files/ENCFF575JXR/@@download/ENCFF575JXR.bam,data//ENCBS615MBV/H3K36me3/ENCFF575JXR.bam,H3K36me3,ENCBS615MBV,1117254969
1097,https://www.encodeproject.org/files/ENCFF736UEB/@@download/ENCFF736UEB.bam,data//ENCBS615MBV/H3K4me1/ENCFF736UEB.bam,H3K4me1,ENCBS615MBV,717564692
1098,https://www.encodeproject.org/files/ENCFF053NNA/@@download/ENCFF053NNA.bam,data//ENCBS615MBV/H3K4me3/ENCFF053NNA.bam,H3K4me3,ENCBS615MBV,836140547
1099,https://www.encodeproject.org/files/ENCFF207NQJ/@@download/ENCFF207NQJ.bam,data//ENCBS615MBV/H3K9me3/ENCFF207NQJ.bam,H3K9me3,ENCBS615MBV,1279259547
1100,https://www.encodeproject.org/files/ENCFF520WEM/@@download/ENCFF520WEM.bam,data//ENCBS743JKX/CTCF/ENCFF520WEM.bam,CTCF,ENCBS743JKX,514740635
1101,https://www.encodeproject.org/files/ENCFF926NHE/@@download/ENCFF926NHE.bam,data//ENCBS743JKX/H3K27ac/ENCFF926NHE.bam,H3K27ac,ENCBS743JKX,303115124
1102,https://www.encodeproject.org/files/ENCFF093BIB/@@download/ENCFF093BIB.bam,data//ENCBS743JKX/H3K27me3/ENCFF093BIB.bam,H3K27me3,ENCBS743JKX,230278459
1103,https://www.encodeproject.org/files/ENCFF211APO/@@download/ENCFF211APO.bam,data//ENCBS743JKX/H3K36me3/ENCFF211APO.bam,H3K36me3,ENCBS743JKX,283531910
1104,https://www.encodeproject.org/files/ENCFF678ZFC/@@download/ENCFF678ZFC.bam,data//ENCBS743JKX/H3K4me1/ENCFF678ZFC.bam,H3K4me1,ENCBS743JKX,1293928333
1105,https://www.encodeproject.org/files/ENCFF769SZI/@@download/ENCFF769SZI.bam,data//ENCBS743JKX/H3K4me3/ENCFF769SZI.bam,H3K4me3,ENCBS743JKX,339724046
1106,https://www.encodeproject.org/files/ENCFF044CBD/@@download/ENCFF044CBD.bam,data//ENCBS743JKX/H3K9me3/ENCFF044CBD.bam,H3K9me3,ENCBS743JKX,1550730962
1107,https://www.encodeproject.org/files/ENCFF174GEJ/@@download/ENCFF174GEJ.bam,data//ENCBS912CSK/H3K27ac/ENCFF174GEJ.bam,H3K27ac,ENCBS912CSK,6705833307
1108,https://www.encodeproject.org/files/ENCFF859FSJ/@@download/ENCFF859FSJ.bam,data//ENCBS912CSK/H3K27me3/ENCFF859FSJ.bam,H3K27me3,ENCBS912CSK,6738891706
1109,https://www.encodeproject.org/files/ENCFF493XJW/@@download/ENCFF493XJW.bam,data//ENCBS912CSK/H3K36me3/ENCFF493XJW.bam,H3K36me3,ENCBS912CSK,8075048601
1110,https://www.encodeproject.org/files/ENCFF827HTH/@@download/ENCFF827HTH.bam,data//ENCBS912CSK/H3K4me1/ENCFF827HTH.bam,H3K4me1,ENCBS912CSK,8604917390
1111,https://www.encodeproject.org/files/ENCFF660SFB/@@download/ENCFF660SFB.bam,data//ENCBS912CSK/H3K4me3/ENCFF660SFB.bam,H3K4me3,ENCBS912CSK,7770692115
1112,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS912CSK/H3K9me3/ENCFF757YBM.bam,H3K9me3,ENCBS912CSK,8706833882
1113,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS273PSC/CTCF/ENCFF757YBM.bam,CTCF,ENCBS273PSC,8706833882
1114,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS273PSC/H3K27ac/ENCFF757YBM.bam,H3K27ac,ENCBS273PSC,8706833882
1115,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS273PSC/H3K27me3/ENCFF757YBM.bam,H3K27me3,ENCBS273PSC,8706833882
1116,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS273PSC/H3K36me3/ENCFF757YBM.bam,H3K36me3,ENCBS273PSC,8706833882
1117,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS273PSC/H3K4me1/ENCFF757YBM.bam,H3K4me1,ENCBS273PSC,8706833882
1118,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS273PSC/H3K4me3/ENCFF757YBM.bam,H3K4me3,ENCBS273PSC,8706833882
1119,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS273PSC/H3K9me3/ENCFF757YBM.bam,H3K9me3,ENCBS273PSC,8706833882
1120,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS549JSH/H3K27ac/ENCFF757YBM.bam,H3K27ac,ENCBS549JSH,8706833882
1121,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS549JSH/H3K27me3/ENCFF757YBM.bam,H3K27me3,ENCBS549JSH,8706833882
1122,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS549JSH/H3K36me3/ENCFF757YBM.bam,H3K36me3,ENCBS549JSH,8706833882
1123,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS549JSH/H3K4me1/ENCFF757YBM.bam,H3K4me1,ENCBS549JSH,8706833882
1124,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS549JSH/H3K4me3/ENCFF757YBM.bam,H3K4me3,ENCBS549JSH,8706833882
1125,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS549JSH/H3K9me3/ENCFF757YBM.bam,H3K9me3,ENCBS549JSH,8706833882
1126,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS256UPD/H3K27ac/ENCFF757YBM.bam,H3K27ac,ENCBS256UPD,8706833882
1127,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS256UPD/H3K27me3/ENCFF757YBM.bam,H3K27me3,ENCBS256UPD,8706833882
1128,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS256UPD/H3K36me3/ENCFF757YBM.bam,H3K36me3,ENCBS256UPD,8706833882
1129,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS256UPD/H3K4me1/ENCFF757YBM.bam,H3K4me1,ENCBS256UPD,8706833882
1130,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS256UPD/H3K4me3/ENCFF757YBM.bam,H3K4me3,ENCBS256UPD,8706833882
1131,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS256UPD/H3K9me3/ENCFF757YBM.bam,H3K9me3,ENCBS256UPD,8706833882
1132,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS693QTT/H3K27ac/ENCFF757YBM.bam,H3K27ac,ENCBS693QTT,8706833882
1133,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS693QTT/H3K27me3/ENCFF757YBM.bam,H3K27me3,ENCBS693QTT,8706833882
1134,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS693QTT/H3K36me3/ENCFF757YBM.bam,H3K36me3,ENCBS693QTT,8706833882
1135,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS693QTT/H3K4me1/ENCFF757YBM.bam,H3K4me1,ENCBS693QTT,8706833882
1136,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS693QTT/H3K4me3/ENCFF757YBM.bam,H3K4me3,ENCBS693QTT,8706833882
1137,https://www.encodeproject.org/files/ENCFF757YBM/@@download/ENCFF757YBM.bam,data//ENCBS693QTT/H3K9me3/ENCFF757YBM.bam,H3K9me3,ENCBS693QTT,8706833882
1138,https://www.encodeproject.org/files/ENCFF762KDY/@@download/ENCFF762KDY.bam,data//ENCBS717AAA/CTCF/ENCFF762KDY.bam,CTCF,ENCBS717AAA,511841620
1139,https://www.encodeproject.org/files/ENCFF374DGO/@@download/ENCFF374DGO.bam,data//ENCBS717AAA/H3K27ac/ENCFF374DGO.bam,H3K27ac,ENCBS717AAA,425840371
1140,https://www.encodeproject.org/files/ENCFF894USA/@@download/ENCFF894USA.bam,data//ENCBS717AAA/H3K27me3/ENCFF894USA.bam,H3K27me3,ENCBS717AAA,575488180
