,url,save_dir_name,exp,bios
4051,https://www.encodeproject.org/files/ENCFF278OGJ/@@download/ENCFF278OGJ.bam,/project/compbio-lab/encode_data//ENCBS589LVU/H3K27me3/ENCFF278OGJ.bam,H3K27me3,ENCBS589LVU
4052,https://www.encodeproject.org/files/ENCFF397DJM/@@download/ENCFF397DJM.bam,/project/compbio-lab/encode_data//ENCBS589LVU/H3K4me3/ENCFF397DJM.bam,H3K4me3,ENCBS589LVU
4053,https://www.encodeproject.org/files/ENCFF696HWG/@@download/ENCFF696HWG.bam,/project/compbio-lab/encode_data//ENCBS589RZO/DNase-seq/ENCFF696HWG.bam,DNase-seq,ENCBS589RZO
4054,https://www.encodeproject.org/files/ENCFF204XQS/@@download/ENCFF204XQS.bam,/project/compbio-lab/encode_data//ENCBS591DIO/ATAC-seq/ENCFF204XQS.bam,ATAC-seq,ENCBS591DIO
4055,https://www.encodeproject.org/files/ENCFF996YAL/@@download/ENCFF996YAL.bam,/project/compbio-lab/encode_data//ENCBS591ENC/DNase-seq/ENCFF996YAL.bam,DNase-seq,ENCBS591ENC
4056,https://www.encodeproject.org/files/ENCFF108BWV/@@download/ENCFF108BWV.bam,/project/compbio-lab/encode_data//ENCBS591PQX/DNase-seq/ENCFF108BWV.bam,DNase-seq,ENCBS591PQX
4057,https://www.encodeproject.org/files/ENCFF370USQ/@@download/ENCFF370USQ.bam,/project/compbio-lab/encode_data//ENCBS591QDH/DNase-seq/ENCFF370USQ.bam,DNase-seq,ENCBS591QDH
4058,https://www.encodeproject.org/files/ENCFF777SBP/@@download/ENCFF777SBP.bam,/project/compbio-lab/encode_data//ENCBS591UKQ/DNase-seq/ENCFF777SBP.bam,DNase-seq,ENCBS591UKQ
4059,https://www.encodeproject.org/files/ENCFF045HPD/@@download/ENCFF045HPD.bam,/project/compbio-lab/encode_data//ENCBS592CJF/ATAC-seq/ENCFF045HPD.bam,ATAC-seq,ENCBS592CJF
4060,https://www.encodeproject.org/files/ENCFF147OFP/@@download/ENCFF147OFP.bam,/project/compbio-lab/encode_data//ENCBS592DOF/H3K27ac/ENCFF147OFP.bam,H3K27ac,ENCBS592DOF
4061,https://www.encodeproject.org/files/ENCFF226ZBH/@@download/ENCFF226ZBH.bam,/project/compbio-lab/encode_data//ENCBS592DOF/H3K36me3/ENCFF226ZBH.bam,H3K36me3,ENCBS592DOF
4062,https://www.encodeproject.org/files/ENCFF155GFU/@@download/ENCFF155GFU.bam,/project/compbio-lab/encode_data//ENCBS592JRF/DNase-seq/ENCFF155GFU.bam,DNase-seq,ENCBS592JRF
4063,https://www.encodeproject.org/files/ENCFF998QMV/@@download/ENCFF998QMV.bam,/project/compbio-lab/encode_data//ENCBS592MTQ/DNase-seq/ENCFF998QMV.bam,DNase-seq,ENCBS592MTQ
4064,https://www.encodeproject.org/files/ENCFF511UNS/@@download/ENCFF511UNS.bam,/project/compbio-lab/encode_data//ENCBS592YXK/CTCF/ENCFF511UNS.bam,CTCF,ENCBS592YXK
4065,https://www.encodeproject.org/files/ENCFF505FPU/@@download/ENCFF505FPU.bam,/project/compbio-lab/encode_data//ENCBS592YXK/H3K27ac/ENCFF505FPU.bam,H3K27ac,ENCBS592YXK
4066,https://www.encodeproject.org/files/ENCFF637KQY/@@download/ENCFF637KQY.bam,/project/compbio-lab/encode_data//ENCBS592YXK/H3K27me3/ENCFF637KQY.bam,H3K27me3,ENCBS592YXK
4067,https://www.encodeproject.org/files/ENCFF051ZBV/@@download/ENCFF051ZBV.bam,/project/compbio-lab/encode_data//ENCBS592YXK/H3K4me3/ENCFF051ZBV.bam,H3K4me3,ENCBS592YXK
4068,https://www.encodeproject.org/files/ENCFF809SGB/@@download/ENCFF809SGB.bam,/project/compbio-lab/encode_data//ENCBS593DWT/DNase-seq/ENCFF809SGB.bam,DNase-seq,ENCBS593DWT
4069,https://www.encodeproject.org/files/ENCFF253BEF/@@download/ENCFF253BEF.bam,/project/compbio-lab/encode_data//ENCBS593HOC/H3K9ac/ENCFF253BEF.bam,H3K9ac,ENCBS593HOC
4070,https://www.encodeproject.org/files/ENCFF987YOH/@@download/ENCFF987YOH.bam,/project/compbio-lab/encode_data//ENCBS593MGA/ATAC-seq/ENCFF987YOH.bam,ATAC-seq,ENCBS593MGA
4071,https://www.encodeproject.org/files/ENCFF154GTM/@@download/ENCFF154GTM.bam,/project/compbio-lab/encode_data//ENCBS595DKG/ATAC-seq/ENCFF154GTM.bam,ATAC-seq,ENCBS595DKG
4072,https://www.encodeproject.org/files/ENCFF287DFF/@@download/ENCFF287DFF.bam,/project/compbio-lab/encode_data//ENCBS595NCI/ATAC-seq/ENCFF287DFF.bam,ATAC-seq,ENCBS595NCI
4073,https://www.encodeproject.org/files/ENCFF205GMA/@@download/ENCFF205GMA.bam,/project/compbio-lab/encode_data//ENCBS596CTT/CTCF/ENCFF205GMA.bam,CTCF,ENCBS596CTT
4074,https://www.encodeproject.org/files/ENCFF542EBX/@@download/ENCFF542EBX.bam,/project/compbio-lab/encode_data//ENCBS596CTT/EZH2/ENCFF542EBX.bam,EZH2,ENCBS596CTT
4075,https://www.encodeproject.org/files/ENCFF041EUV/@@download/ENCFF041EUV.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H2AFZ/ENCFF041EUV.bam,H2AFZ,ENCBS596CTT
4076,https://www.encodeproject.org/files/ENCFF674SIX/@@download/ENCFF674SIX.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3F3A/ENCFF674SIX.bam,H3F3A,ENCBS596CTT
4077,https://www.encodeproject.org/files/ENCFF951SHC/@@download/ENCFF951SHC.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K27ac/ENCFF951SHC.bam,H3K27ac,ENCBS596CTT
4078,https://www.encodeproject.org/files/ENCFF950UUV/@@download/ENCFF950UUV.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K27me3/ENCFF950UUV.bam,H3K27me3,ENCBS596CTT
4079,https://www.encodeproject.org/files/ENCFF427IIZ/@@download/ENCFF427IIZ.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K36me3/ENCFF427IIZ.bam,H3K36me3,ENCBS596CTT
4080,https://www.encodeproject.org/files/ENCFF625UJY/@@download/ENCFF625UJY.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K4me1/ENCFF625UJY.bam,H3K4me1,ENCBS596CTT
4081,https://www.encodeproject.org/files/ENCFF346CYG/@@download/ENCFF346CYG.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K4me2/ENCFF346CYG.bam,H3K4me2,ENCBS596CTT
4082,https://www.encodeproject.org/files/ENCFF947PLV/@@download/ENCFF947PLV.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K4me3/ENCFF947PLV.bam,H3K4me3,ENCBS596CTT
4083,https://www.encodeproject.org/files/ENCFF919QZT/@@download/ENCFF919QZT.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K79me2/ENCFF919QZT.bam,H3K79me2,ENCBS596CTT
4084,https://www.encodeproject.org/files/ENCFF190UZW/@@download/ENCFF190UZW.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K9ac/ENCFF190UZW.bam,H3K9ac,ENCBS596CTT
4085,https://www.encodeproject.org/files/ENCFF879VLK/@@download/ENCFF879VLK.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K9me2/ENCFF879VLK.bam,H3K9me2,ENCBS596CTT
4086,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H3K9me3/ENCFF399VCF.bam,H3K9me3,ENCBS596CTT
4087,https://www.encodeproject.org/files/ENCFF213XJL/@@download/ENCFF213XJL.bam,/project/compbio-lab/encode_data//ENCBS596CTT/H4K20me1/ENCFF213XJL.bam,H4K20me1,ENCBS596CTT
4088,https://www.encodeproject.org/files/ENCFF356WGA/@@download/ENCFF356WGA.bam,/project/compbio-lab/encode_data//ENCBS597CPZ/DNase-seq/ENCFF356WGA.bam,DNase-seq,ENCBS597CPZ
4089,https://www.encodeproject.org/files/ENCFF573FXO/@@download/ENCFF573FXO.bam,/project/compbio-lab/encode_data//ENCBS597KFJ/DNase-seq/ENCFF573FXO.bam,DNase-seq,ENCBS597KFJ
4090,https://www.encodeproject.org/files/ENCFF581PGG/@@download/ENCFF581PGG.bam,/project/compbio-lab/encode_data//ENCBS598DHQ/DNase-seq/ENCFF581PGG.bam,DNase-seq,ENCBS598DHQ
4091,https://www.encodeproject.org/files/ENCFF477YUQ/@@download/ENCFF477YUQ.bam,/project/compbio-lab/encode_data//ENCBS598ERL/DNase-seq/ENCFF477YUQ.bam,DNase-seq,ENCBS598ERL
4092,https://www.encodeproject.org/files/ENCFF072TLG/@@download/ENCFF072TLG.bam,/project/compbio-lab/encode_data//ENCBS598ITE/DNase-seq/ENCFF072TLG.bam,DNase-seq,ENCBS598ITE
4093,https://www.encodeproject.org/files/ENCFF288QKP/@@download/ENCFF288QKP.tsv,/project/compbio-lab/encode_data//ENCBS598ITE/RNA-seq/ENCFF288QKP.tsv,RNA-seq,ENCBS598ITE
4094,https://www.encodeproject.org/files/ENCFF908AIU/@@download/ENCFF908AIU.bam,/project/compbio-lab/encode_data//ENCBS599HUG/DNase-seq/ENCFF908AIU.bam,DNase-seq,ENCBS599HUG
4095,https://www.encodeproject.org/files/ENCFF561NSG/@@download/ENCFF561NSG.bam,/project/compbio-lab/encode_data//ENCBS599JGY/H3K4me1/ENCFF561NSG.bam,H3K4me1,ENCBS599JGY
4096,https://www.encodeproject.org/files/ENCFF799FGK/@@download/ENCFF799FGK.bam,/project/compbio-lab/encode_data//ENCBS599TML/DNase-seq/ENCFF799FGK.bam,DNase-seq,ENCBS599TML
4097,https://www.encodeproject.org/files/ENCFF879OUC/@@download/ENCFF879OUC.bam,/project/compbio-lab/encode_data//ENCBS599YIE/DNase-seq/ENCFF879OUC.bam,DNase-seq,ENCBS599YIE
4098,https://www.encodeproject.org/files/ENCFF289OUW/@@download/ENCFF289OUW.bam,/project/compbio-lab/encode_data//ENCBS600FNM/DNase-seq/ENCFF289OUW.bam,DNase-seq,ENCBS600FNM
4099,https://www.encodeproject.org/files/ENCFF990TLE/@@download/ENCFF990TLE.bam,/project/compbio-lab/encode_data//ENCBS600WHD/DNase-seq/ENCFF990TLE.bam,DNase-seq,ENCBS600WHD
4100,https://www.encodeproject.org/files/ENCFF476TCF/@@download/ENCFF476TCF.bam,/project/compbio-lab/encode_data//ENCBS601TRT/ATAC-seq/ENCFF476TCF.bam,ATAC-seq,ENCBS601TRT
4101,https://www.encodeproject.org/files/ENCFF800GJQ/@@download/ENCFF800GJQ.bam,/project/compbio-lab/encode_data//ENCBS601VVY/DNase-seq/ENCFF800GJQ.bam,DNase-seq,ENCBS601VVY
4102,https://www.encodeproject.org/files/ENCFF536AWA/@@download/ENCFF536AWA.bam,/project/compbio-lab/encode_data//ENCBS601ZFR/H3K27me3/ENCFF536AWA.bam,H3K27me3,ENCBS601ZFR
4103,https://www.encodeproject.org/files/ENCFF056QGY/@@download/ENCFF056QGY.bam,/project/compbio-lab/encode_data//ENCBS601ZFR/H3K36me3/ENCFF056QGY.bam,H3K36me3,ENCBS601ZFR
4104,https://www.encodeproject.org/files/ENCFF201HTU/@@download/ENCFF201HTU.bam,/project/compbio-lab/encode_data//ENCBS601ZFR/H3K4me1/ENCFF201HTU.bam,H3K4me1,ENCBS601ZFR
4105,https://www.encodeproject.org/files/ENCFF912YNM/@@download/ENCFF912YNM.bam,/project/compbio-lab/encode_data//ENCBS601ZFR/H3K4me3/ENCFF912YNM.bam,H3K4me3,ENCBS601ZFR
4106,https://www.encodeproject.org/files/ENCFF935KWE/@@download/ENCFF935KWE.bam,/project/compbio-lab/encode_data//ENCBS601ZFR/H3K9ac/ENCFF935KWE.bam,H3K9ac,ENCBS601ZFR
4107,https://www.encodeproject.org/files/ENCFF569DME/@@download/ENCFF569DME.bam,/project/compbio-lab/encode_data//ENCBS601ZFR/H3K9me3/ENCFF569DME.bam,H3K9me3,ENCBS601ZFR
4108,https://www.encodeproject.org/files/ENCFF569GII/@@download/ENCFF569GII.bam,/project/compbio-lab/encode_data//ENCBS602GFU/DNase-seq/ENCFF569GII.bam,DNase-seq,ENCBS602GFU
4109,https://www.encodeproject.org/files/ENCFF052LSG/@@download/ENCFF052LSG.bam,/project/compbio-lab/encode_data//ENCBS602TSC/H3K27me3/ENCFF052LSG.bam,H3K27me3,ENCBS602TSC
4110,https://www.encodeproject.org/files/ENCFF284CTA/@@download/ENCFF284CTA.bam,/project/compbio-lab/encode_data//ENCBS602TSC/H3K4me1/ENCFF284CTA.bam,H3K4me1,ENCBS602TSC
4111,https://www.encodeproject.org/files/ENCFF446JDN/@@download/ENCFF446JDN.bam,/project/compbio-lab/encode_data//ENCBS602VFI/DNase-seq/ENCFF446JDN.bam,DNase-seq,ENCBS602VFI
4112,https://www.encodeproject.org/files/ENCFF968CXF/@@download/ENCFF968CXF.bam,/project/compbio-lab/encode_data//ENCBS602VIR/DNase-seq/ENCFF968CXF.bam,DNase-seq,ENCBS602VIR
4113,https://www.encodeproject.org/files/ENCFF948ZYY/@@download/ENCFF948ZYY.bam,/project/compbio-lab/encode_data//ENCBS603NEV/DNase-seq/ENCFF948ZYY.bam,DNase-seq,ENCBS603NEV
4114,https://www.encodeproject.org/files/ENCFF345NPU/@@download/ENCFF345NPU.bam,/project/compbio-lab/encode_data//ENCBS603PFY/ATAC-seq/ENCFF345NPU.bam,ATAC-seq,ENCBS603PFY
4115,https://www.encodeproject.org/files/ENCFF744BKC/@@download/ENCFF744BKC.bam,/project/compbio-lab/encode_data//ENCBS604DHW/DNase-seq/ENCFF744BKC.bam,DNase-seq,ENCBS604DHW
4116,https://www.encodeproject.org/files/ENCFF406IUC/@@download/ENCFF406IUC.bam,/project/compbio-lab/encode_data//ENCBS604GZI/H3K27me3/ENCFF406IUC.bam,H3K27me3,ENCBS604GZI
4117,https://www.encodeproject.org/files/ENCFF465HGP/@@download/ENCFF465HGP.bam,/project/compbio-lab/encode_data//ENCBS604GZI/H3K36me3/ENCFF465HGP.bam,H3K36me3,ENCBS604GZI
4118,https://www.encodeproject.org/files/ENCFF048RRE/@@download/ENCFF048RRE.bam,/project/compbio-lab/encode_data//ENCBS604GZI/H3K9me3/ENCFF048RRE.bam,H3K9me3,ENCBS604GZI
4119,https://www.encodeproject.org/files/ENCFF326MNW/@@download/ENCFF326MNW.bam,/project/compbio-lab/encode_data//ENCBS604KZU/DNase-seq/ENCFF326MNW.bam,DNase-seq,ENCBS604KZU
4120,https://www.encodeproject.org/files/ENCFF685BVU/@@download/ENCFF685BVU.bam,/project/compbio-lab/encode_data//ENCBS605OVJ/DNase-seq/ENCFF685BVU.bam,DNase-seq,ENCBS605OVJ
4121,https://www.encodeproject.org/files/ENCFF301RBU/@@download/ENCFF301RBU.bam,/project/compbio-lab/encode_data//ENCBS605VNU/DNase-seq/ENCFF301RBU.bam,DNase-seq,ENCBS605VNU
4122,https://www.encodeproject.org/files/ENCFF123GUH/@@download/ENCFF123GUH.bam,/project/compbio-lab/encode_data//ENCBS605VPK/DNase-seq/ENCFF123GUH.bam,DNase-seq,ENCBS605VPK
4123,https://www.encodeproject.org/files/ENCFF128PUS/@@download/ENCFF128PUS.bam,/project/compbio-lab/encode_data//ENCBS606CVB/H3K27ac/ENCFF128PUS.bam,H3K27ac,ENCBS606CVB
4124,https://www.encodeproject.org/files/ENCFF496CEM/@@download/ENCFF496CEM.bam,/project/compbio-lab/encode_data//ENCBS606CVB/H3K4me3/ENCFF496CEM.bam,H3K4me3,ENCBS606CVB
4125,https://www.encodeproject.org/files/ENCFF822DES/@@download/ENCFF822DES.bam,/project/compbio-lab/encode_data//ENCBS606ENC/CTCF/ENCFF822DES.bam,CTCF,ENCBS606ENC
4126,https://www.encodeproject.org/files/ENCFF864WBR/@@download/ENCFF864WBR.bam,/project/compbio-lab/encode_data//ENCBS606ENC/H3K4me3/ENCFF864WBR.bam,H3K4me3,ENCBS606ENC
4127,https://www.encodeproject.org/files/ENCFF139SFY/@@download/ENCFF139SFY.bam,/project/compbio-lab/encode_data//ENCBS606MDK/DNase-seq/ENCFF139SFY.bam,DNase-seq,ENCBS606MDK
4128,https://www.encodeproject.org/files/ENCFF020TQT/@@download/ENCFF020TQT.bam,/project/compbio-lab/encode_data//ENCBS606XXJ/H3K27ac/ENCFF020TQT.bam,H3K27ac,ENCBS606XXJ
4129,https://www.encodeproject.org/files/ENCFF790XUK/@@download/ENCFF790XUK.bam,/project/compbio-lab/encode_data//ENCBS606XXJ/H3K27me3/ENCFF790XUK.bam,H3K27me3,ENCBS606XXJ
4130,https://www.encodeproject.org/files/ENCFF578WQX/@@download/ENCFF578WQX.bam,/project/compbio-lab/encode_data//ENCBS606XXJ/H3K36me3/ENCFF578WQX.bam,H3K36me3,ENCBS606XXJ
4131,https://www.encodeproject.org/files/ENCFF739PDN/@@download/ENCFF739PDN.bam,/project/compbio-lab/encode_data//ENCBS606XXJ/H3K4me1/ENCFF739PDN.bam,H3K4me1,ENCBS606XXJ
4132,https://www.encodeproject.org/files/ENCFF155QTK/@@download/ENCFF155QTK.bam,/project/compbio-lab/encode_data//ENCBS606XXJ/H3K4me3/ENCFF155QTK.bam,H3K4me3,ENCBS606XXJ
4133,https://www.encodeproject.org/files/ENCFF125OBQ/@@download/ENCFF125OBQ.bam,/project/compbio-lab/encode_data//ENCBS606XXJ/H3K9ac/ENCFF125OBQ.bam,H3K9ac,ENCBS606XXJ
4134,https://www.encodeproject.org/files/ENCFF159FUR/@@download/ENCFF159FUR.bam,/project/compbio-lab/encode_data//ENCBS606XXJ/H3K9me3/ENCFF159FUR.bam,H3K9me3,ENCBS606XXJ
4135,https://www.encodeproject.org/files/ENCFF489ZAU/@@download/ENCFF489ZAU.bam,/project/compbio-lab/encode_data//ENCBS607OCB/H3K27ac/ENCFF489ZAU.bam,H3K27ac,ENCBS607OCB
4136,https://www.encodeproject.org/files/ENCFF217SLM/@@download/ENCFF217SLM.bam,/project/compbio-lab/encode_data//ENCBS607RLC/DNase-seq/ENCFF217SLM.bam,DNase-seq,ENCBS607RLC
4137,https://www.encodeproject.org/files/ENCFF910RBA/@@download/ENCFF910RBA.bam,/project/compbio-lab/encode_data//ENCBS608ENC/DNase-seq/ENCFF910RBA.bam,DNase-seq,ENCBS608ENC
4138,https://www.encodeproject.org/files/ENCFF700AIF/@@download/ENCFF700AIF.bam,/project/compbio-lab/encode_data//ENCBS608MZC/H3K27ac/ENCFF700AIF.bam,H3K27ac,ENCBS608MZC
4139,https://www.encodeproject.org/files/ENCFF968CRH/@@download/ENCFF968CRH.bam,/project/compbio-lab/encode_data//ENCBS608MZC/H3K27me3/ENCFF968CRH.bam,H3K27me3,ENCBS608MZC
4140,https://www.encodeproject.org/files/ENCFF834DYK/@@download/ENCFF834DYK.bam,/project/compbio-lab/encode_data//ENCBS608MZC/H3K36me3/ENCFF834DYK.bam,H3K36me3,ENCBS608MZC
4141,https://www.encodeproject.org/files/ENCFF454WMR/@@download/ENCFF454WMR.bam,/project/compbio-lab/encode_data//ENCBS608MZC/H3K4me1/ENCFF454WMR.bam,H3K4me1,ENCBS608MZC
4142,https://www.encodeproject.org/files/ENCFF238DOW/@@download/ENCFF238DOW.bam,/project/compbio-lab/encode_data//ENCBS608MZC/H3K4me3/ENCFF238DOW.bam,H3K4me3,ENCBS608MZC
4143,https://www.encodeproject.org/files/ENCFF947PCF/@@download/ENCFF947PCF.bam,/project/compbio-lab/encode_data//ENCBS608MZC/H3K9me3/ENCFF947PCF.bam,H3K9me3,ENCBS608MZC
4144,https://www.encodeproject.org/files/ENCFF056EAW/@@download/ENCFF056EAW.bam,/project/compbio-lab/encode_data//ENCBS608WCQ/ATAC-seq/ENCFF056EAW.bam,ATAC-seq,ENCBS608WCQ
4145,https://www.encodeproject.org/files/ENCFF517VJD/@@download/ENCFF517VJD.bam,/project/compbio-lab/encode_data//ENCBS608XVZ/H3K4me3/ENCFF517VJD.bam,H3K4me3,ENCBS608XVZ
4146,https://www.encodeproject.org/files/ENCFF525ADD/@@download/ENCFF525ADD.bam,/project/compbio-lab/encode_data//ENCBS609AIH/H3K27ac/ENCFF525ADD.bam,H3K27ac,ENCBS609AIH
4147,https://www.encodeproject.org/files/ENCFF465ZHL/@@download/ENCFF465ZHL.bam,/project/compbio-lab/encode_data//ENCBS609AIH/H3K27me3/ENCFF465ZHL.bam,H3K27me3,ENCBS609AIH
4148,https://www.encodeproject.org/files/ENCFF146XNB/@@download/ENCFF146XNB.bam,/project/compbio-lab/encode_data//ENCBS609AIH/H3K36me3/ENCFF146XNB.bam,H3K36me3,ENCBS609AIH
4149,https://www.encodeproject.org/files/ENCFF651JPK/@@download/ENCFF651JPK.bam,/project/compbio-lab/encode_data//ENCBS609AIH/H3K4me1/ENCFF651JPK.bam,H3K4me1,ENCBS609AIH
4150,https://www.encodeproject.org/files/ENCFF980BDP/@@download/ENCFF980BDP.bam,/project/compbio-lab/encode_data//ENCBS609AIH/H3K4me3/ENCFF980BDP.bam,H3K4me3,ENCBS609AIH
4151,https://www.encodeproject.org/files/ENCFF302ELQ/@@download/ENCFF302ELQ.bam,/project/compbio-lab/encode_data//ENCBS609AIH/H3K9me3/ENCFF302ELQ.bam,H3K9me3,ENCBS609AIH
4152,https://www.encodeproject.org/files/ENCFF225KQA/@@download/ENCFF225KQA.bam,/project/compbio-lab/encode_data//ENCBS609ENC/H3K27me3/ENCFF225KQA.bam,H3K27me3,ENCBS609ENC
4153,https://www.encodeproject.org/files/ENCFF014MGB/@@download/ENCFF014MGB.bam,/project/compbio-lab/encode_data//ENCBS609ENC/H3K4me3/ENCFF014MGB.bam,H3K4me3,ENCBS609ENC
4154,https://www.encodeproject.org/files/ENCFF049YFG/@@download/ENCFF049YFG.bam,/project/compbio-lab/encode_data//ENCBS609WRC/DNase-seq/ENCFF049YFG.bam,DNase-seq,ENCBS609WRC
4155,https://www.encodeproject.org/files/ENCFF503HKL/@@download/ENCFF503HKL.bam,/project/compbio-lab/encode_data//ENCBS609WYV/DNase-seq/ENCFF503HKL.bam,DNase-seq,ENCBS609WYV
4156,https://www.encodeproject.org/files/ENCFF003TSN/@@download/ENCFF003TSN.bam,/project/compbio-lab/encode_data//ENCBS610MSM/DNase-seq/ENCFF003TSN.bam,DNase-seq,ENCBS610MSM
4157,https://www.encodeproject.org/files/ENCFF231WEG/@@download/ENCFF231WEG.bam,/project/compbio-lab/encode_data//ENCBS610XAP/DNase-seq/ENCFF231WEG.bam,DNase-seq,ENCBS610XAP
4158,https://www.encodeproject.org/files/ENCFF836RBO/@@download/ENCFF836RBO.bam,/project/compbio-lab/encode_data//ENCBS611JZO/DNase-seq/ENCFF836RBO.bam,DNase-seq,ENCBS611JZO
4159,https://www.encodeproject.org/files/ENCFF196YDY/@@download/ENCFF196YDY.bam,/project/compbio-lab/encode_data//ENCBS611KHQ/DNase-seq/ENCFF196YDY.bam,DNase-seq,ENCBS611KHQ
4160,https://www.encodeproject.org/files/ENCFF056MLO/@@download/ENCFF056MLO.bam,/project/compbio-lab/encode_data//ENCBS611ZBY/DNase-seq/ENCFF056MLO.bam,DNase-seq,ENCBS611ZBY
4161,https://www.encodeproject.org/files/ENCFF052YVD/@@download/ENCFF052YVD.bam,/project/compbio-lab/encode_data//ENCBS611ZZU/DNase-seq/ENCFF052YVD.bam,DNase-seq,ENCBS611ZZU
4162,https://www.encodeproject.org/files/ENCFF630RCZ/@@download/ENCFF630RCZ.bam,/project/compbio-lab/encode_data//ENCBS611ZZU/H3K36me3/ENCFF630RCZ.bam,H3K36me3,ENCBS611ZZU
4163,https://www.encodeproject.org/files/ENCFF502IYP/@@download/ENCFF502IYP.bam,/project/compbio-lab/encode_data//ENCBS612PAQ/ATAC-seq/ENCFF502IYP.bam,ATAC-seq,ENCBS612PAQ
4164,https://www.encodeproject.org/files/ENCFF186BRQ/@@download/ENCFF186BRQ.bam,/project/compbio-lab/encode_data//ENCBS612XXS/DNase-seq/ENCFF186BRQ.bam,DNase-seq,ENCBS612XXS
4165,https://www.encodeproject.org/files/ENCFF161QBO/@@download/ENCFF161QBO.bam,/project/compbio-lab/encode_data//ENCBS612XXS/H3K27ac/ENCFF161QBO.bam,H3K27ac,ENCBS612XXS
4166,https://www.encodeproject.org/files/ENCFF736WFQ/@@download/ENCFF736WFQ.bam,/project/compbio-lab/encode_data//ENCBS612XXS/H3K27me3/ENCFF736WFQ.bam,H3K27me3,ENCBS612XXS
4167,https://www.encodeproject.org/files/ENCFF926FKE/@@download/ENCFF926FKE.bam,/project/compbio-lab/encode_data//ENCBS612XXS/H3K36me3/ENCFF926FKE.bam,H3K36me3,ENCBS612XXS
4168,https://www.encodeproject.org/files/ENCFF789HQA/@@download/ENCFF789HQA.bam,/project/compbio-lab/encode_data//ENCBS612XXS/H3K4me1/ENCFF789HQA.bam,H3K4me1,ENCBS612XXS
4169,https://www.encodeproject.org/files/ENCFF290REH/@@download/ENCFF290REH.bam,/project/compbio-lab/encode_data//ENCBS612XXS/H3K4me3/ENCFF290REH.bam,H3K4me3,ENCBS612XXS
4170,https://www.encodeproject.org/files/ENCFF915SUL/@@download/ENCFF915SUL.bam,/project/compbio-lab/encode_data//ENCBS612XXS/H3K9me3/ENCFF915SUL.bam,H3K9me3,ENCBS612XXS
4171,https://www.encodeproject.org/files/ENCFF981XKN/@@download/ENCFF981XKN.bam,/project/compbio-lab/encode_data//ENCBS613RZL/H3K4me3/ENCFF981XKN.bam,H3K4me3,ENCBS613RZL
4172,https://www.encodeproject.org/files/ENCFF180IVB/@@download/ENCFF180IVB.bam,/project/compbio-lab/encode_data//ENCBS614ENC/DNase-seq/ENCFF180IVB.bam,DNase-seq,ENCBS614ENC
4173,https://www.encodeproject.org/files/ENCFF397TBU/@@download/ENCFF397TBU.bam,/project/compbio-lab/encode_data//ENCBS614QHK/H3K27ac/ENCFF397TBU.bam,H3K27ac,ENCBS614QHK
4174,https://www.encodeproject.org/files/ENCFF045FHY/@@download/ENCFF045FHY.bam,/project/compbio-lab/encode_data//ENCBS615IJU/H3K27me3/ENCFF045FHY.bam,H3K27me3,ENCBS615IJU
4175,https://www.encodeproject.org/files/ENCFF211VTP/@@download/ENCFF211VTP.bam,/project/compbio-lab/encode_data//ENCBS615IJU/H3K36me3/ENCFF211VTP.bam,H3K36me3,ENCBS615IJU
4176,https://www.encodeproject.org/files/ENCFF119LLG/@@download/ENCFF119LLG.bam,/project/compbio-lab/encode_data//ENCBS615MBV/CTCF/ENCFF119LLG.bam,CTCF,ENCBS615MBV
4177,https://www.encodeproject.org/files/ENCFF321STO/@@download/ENCFF321STO.bam,/project/compbio-lab/encode_data//ENCBS615MBV/EZH2/ENCFF321STO.bam,EZH2,ENCBS615MBV
4178,https://www.encodeproject.org/files/ENCFF054PXI/@@download/ENCFF054PXI.bam,/project/compbio-lab/encode_data//ENCBS615MBV/H3K27ac/ENCFF054PXI.bam,H3K27ac,ENCBS615MBV
4179,https://www.encodeproject.org/files/ENCFF544ZKR/@@download/ENCFF544ZKR.bam,/project/compbio-lab/encode_data//ENCBS615MBV/H3K27me3/ENCFF544ZKR.bam,H3K27me3,ENCBS615MBV
4180,https://www.encodeproject.org/files/ENCFF575JXR/@@download/ENCFF575JXR.bam,/project/compbio-lab/encode_data//ENCBS615MBV/H3K36me3/ENCFF575JXR.bam,H3K36me3,ENCBS615MBV
4181,https://www.encodeproject.org/files/ENCFF736UEB/@@download/ENCFF736UEB.bam,/project/compbio-lab/encode_data//ENCBS615MBV/H3K4me1/ENCFF736UEB.bam,H3K4me1,ENCBS615MBV
